rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29572
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	pintsizedrogue	137
8	rarrq	137
10	egglapras	128
11	beeperbeeper5	113
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	80
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	54
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	34
24	DirtyBoar	32
25	__tomato	30
25	Ezekson	30
27	Mahoose	29
28	Megarboh	26
29	Groovy_MoonBird	25
30	12Magner05	23
31	Human_Resource	18
32	Ryker	17
32	ApophisNova	17
32	MyNamaSheff	17
35	Malcman2013	16
35	Frozil12	16
35	MovingFish7	16
38	Jackattack53	15
39	Skippeh	14
40	RebelAndroid	13
40	T045RTY	13
40	Xalithia	13
40	AlexxO_o	13
40	lillips	13
45	hm947	12
45	Mewar	12
47	Di_infiri	11
47	NomadicRobin_	11
47	DarlaMeow	11
50	SteveCraftBlocks	10
51	Soplight	9
51	MilleGrug	9
53	Myszoaz	8
53	gcaisawesome	8
53	masskedman	8
53	lordpipe	8
53	SvenskaHugo	8
58	AuroraValkyrie	7
58	titanlax	7
58	500am	7
58	Fullut	7
58	IdeallyGrey	7
58	Smoke____	7
64	PhantomsGhost_	6
64	pZygh0st	6
64	CollinMH06	6
64	Rebytre	6
64	Rasmanden	6
64	TheEnderman548	6
64	EcksD	6
71	_Nuf	5
71	ItsAki_	5
71	The11thDoctor	5
71	AuroraSkies	5
71	EveryonesUncle	5
71	GlitchyPlate810	5
77	Khelvoryk	4
77	bloodbiter	4
77	ProfessorBee	4
77	Smashic	4
77	Covalents	4
77	burbankbuilder28	4
77	fxiryglitch	4
77	Fuad_R	4
77	1442	4
77	DanTheBuilderino	4
77	Blu3beast	4
77	PlzNoBM	4
77	Steelynan	4
77	Nicserso	4
77	TechnoNinja64	4
77	PlasticOtari	4
77	EcksDofficial	4
94	Jovaphobic	3
94	Elprone266	3
94	Jalvajar	3
94	RoskobiOne	3
94	diamondgolem35	3
94	m_be9	3
94	Nicky_H225	3
94	fred870d	3
94	HyperCave	3
94	KeruNatsema	3
94	the_russell1611	3
94	Travka100	3
94	fluddd	3
94	Blaiku	3
94	Zetsey	3
94	Kowcio_	3
94	ediballbearings	3
94	_TCARREIRA_	3
94	PortlyPete69	3
113	JEWISHBadenBeele	2
113	Hyugo	2
113	H72l9w	2
113	SquadMonster	2
113	CliffEmAll	2
113	thescout7	2
113	Inchef	2
113	Patwannabegamer	2
113	2Stout	2
113	xxPipperDipperxx	2
113	AJplaysMC_	2
113	Chromary	2
113	Snowflowe	2
113	regulator75	2
113	Onennon	2
113	jewbacaman	2
113	TheShyPig	2
113	Akoot_	2
113	Wowful	2
113	ChampBoii	2
113	HELLO_I_AM_BEAR	2
113	Groundler	2
113	Toriankel	2
113	Warlord324	2
113	Yahir091	2
113	Nagasaki_Riku	2
113	Eraxa	2
113	Segotep999	2
113	Kekoo	2
113	jcool7	2
113	ChazzaHodge13	2
113	Hermanni__	2
113	Quotary	2
113	AltnumberF4	2
113	Enderslayerxz3	2
113	Powowowow	2
113	YoshikageBites	2
113	Faart	2
151	rats_life	1
151	Bandito_Roamer	1
151	Jorrdi	1
151	Paint	1
151	MobiMachine	1
151	teslawolf38	1
151	KingFaenor	1
151	Tommhh	1
151	Begformurrcy	1
151	SaucyDark	1
151	TooManyDuck	1
151	dongli	1
151	Paleshield	1
151	_Razar	1
151	KiRemon77	1
151	Wooptey	1
151	Alteriity	1
151	Seyaboy	1
151	SidorAlex	1
151	MSK__	1
151	TheMaster972	1
151	tramizu	1
151	Ssor69	1
151	Prodiginus	1
151	TheSecondLord	1
151	TheDiamondCG	1
151	lordsaladito	1
151	TheWaterWraith	1
151	boog4loo	1
151	Masssonnn	1
151	UncreativeArtist	1
151	Flapjacker687	1
151	mwrty	1
151	Paintz	1
151	eiC_	1
151	MEMES4_LIFE	1
151	arcanemagic	1
151	Bolete	1
151	mimbo1211	1
151	pumpfonzo	1
151	M_Patata	1
151	Mobstr	1
151	fallingemma	1
151	Arsinic7	1
151	Norrhede	1
151	Rumpletaezer	1
151	WET_WET_WET	1
151	domagawha	1
151	Voxin2K	1
151	Mattesco	1
151	Kynigito	1
151	epiksk8erduck	1
151	Leyna3	1
151	TJawesome09	1
151	RodSerlingCringe	1
151	Maenara	1
151	MinuteMira	1
151	StitchCrashes	1
151	jambvds	1
151	Lutres_Torane	1
151	Toiton	1
151	Bismarck_KMS	1
151	HellsSponge	1
151	NameGenerat0r	1
151	QueenShuvi	1
151	El_Jalapeno	1
151	censorsheep	1
151	wwwwinnebagoooo	1
151	SkateboardR6	1
151	Hisiste	1
151	MasterNueve	1
151	Sank34	1
151	pixelviolin	1
151	bloomkieren	1
151	SSytex_X	1
151	Nargotah	1
151	monolu	1
151	LeeMcGee30	1
151	Eczbek	1
151	Vellu21	1
151	SirBreadward	1
151	imaginek1d	1
151	jnp_gaming	1
151	MeetTheWollo	1
151	Sral7	1
151	kinas45y5	1
151	_Dri_	1
151	h2p_emrld	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
