rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	251
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	102
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	52
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	29
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	21
28	Human_Resource	18
29	ApophisNova	17
29	MyNamaSheff	17
31	Malcman2013	16
31	Frozil12	16
31	MovingFish7	16
34	Jackattack53	14
34	Skippeh	14
36	RebelAndroid	13
36	T045RTY	13
36	Xalithia	13
36	lillips	13
40	hm947	12
40	Mewar	12
42	Di_infiri	11
42	NomadicRobin_	11
42	DarlaMeow	11
45	SteveCraftBlocks	10
46	Soplight	9
46	MilleGrug	9
48	Myszoaz	8
48	masskedman	8
50	pintsizedrogue	7
50	AuroraValkyrie	7
50	titanlax	7
50	500am	7
50	Fullut	7
50	gcaisawesome	7
50	IdeallyGrey	7
50	Smoke____	7
58	PhantomsGhost_	6
58	pZygh0st	6
58	CollinMH06	6
58	Rasmanden	6
58	lordpipe	6
58	TheEnderman548	6
58	EcksD	6
65	_Nuf	5
65	Rebytre	5
65	ItsAki_	5
65	The11thDoctor	5
65	AuroraSkies	5
65	EveryonesUncle	5
65	Jiminie	5
65	GlitchyPlate810	5
73	Khelvoryk	4
73	bloodbiter	4
73	ProfessorBee	4
73	burbankbuilder28	4
73	fxiryglitch	4
73	1442	4
73	DanTheBuilderino	4
73	Blu3beast	4
73	PlzNoBM	4
73	sebastiensaborio	4
73	Nicserso	4
73	TechnoNinja64	4
73	PlasticOtari	4
73	EcksDofficial	4
87	Jovaphobic	3
87	Elprone266	3
87	Jalvajar	3
87	RoskobiOne	3
87	diamondgolem35	3
87	m_be9	3
87	Nicky_H225	3
87	Covalents	3
87	fred870d	3
87	HyperCave	3
87	KeruNatsema	3
87	the_russell1611	3
87	Travka100	3
87	fluddd	3
87	Blaiku	3
87	Zetsey	3
87	Kowcio_	3
87	ediballbearings	3
87	_TCARREIRA_	3
87	PortlyPete69	3
107	JEWISHBadenBeele	2
107	Hyugo	2
107	H72l9w	2
107	SquadMonster	2
107	CliffEmAll	2
107	thescout7	2
107	Inchef	2
107	xxPipperDipperxx	2
107	AJplaysMC_	2
107	Chromary	2
107	Snowflowe	2
107	regulator75	2
107	Onennon	2
107	jewbacaman	2
107	TheShyPig	2
107	Akoot_	2
107	Wowful	2
107	ChampBoii	2
107	HELLO_I_AM_BEAR	2
107	Groundler	2
107	Toriankel	2
107	Warlord324	2
107	Yahir091	2
107	Nagasaki_Riku	2
107	Eraxa	2
107	Kekoo	2
107	jcool7	2
107	ChazzaHodge13	2
107	Hermanni__	2
107	Quotary	2
107	AltnumberF4	2
107	Enderslayerxz3	2
107	Powowowow	2
107	YoshikageBites	2
107	Faart	2
142	rats_life	1
142	Bandito_Roamer	1
142	Jorrdi	1
142	Paint	1
142	MobiMachine	1
142	teslawolf38	1
142	KingFaenor	1
142	Tommhh	1
142	Begformurrcy	1
142	SaucyDark	1
142	TooManyDuck	1
142	dongli	1
142	Paleshield	1
142	_Razar	1
142	KiRemon77	1
142	Wooptey	1
142	Seyaboy	1
142	SidorAlex	1
142	MSK__	1
142	TheMaster972	1
142	tramizu	1
142	Ssor69	1
142	Prodiginus	1
142	TheSecondLord	1
142	TheDiamondCG	1
142	lordsaladito	1
142	TheWaterWraith	1
142	boog4loo	1
142	Masssonnn	1
142	UncreativeArtist	1
142	Flapjacker687	1
142	mwrty	1
142	2Stout	1
142	Paintz	1
142	eiC_	1
142	MEMES4_LIFE	1
142	arcanemagic	1
142	Bolete	1
142	mimbo1211	1
142	pumpfonzo	1
142	M_Patata	1
142	Mobstr	1
142	fallingemma	1
142	Arsinic7	1
142	Marbz_	1
142	Norrhede	1
142	Rumpletaezer	1
142	WET_WET_WET	1
142	domagawha	1
142	Voxin2K	1
142	Kynigito	1
142	epiksk8erduck	1
142	Leyna3	1
142	TJawesome09	1
142	RodSerlingCringe	1
142	Maenara	1
142	StitchCrashes	1
142	jambvds	1
142	Lutres_Torane	1
142	Toiton	1
142	Bismarck_KMS	1
142	HellsSponge	1
142	NameGenerat0r	1
142	QueenShuvi	1
142	El_Jalapeno	1
142	censorsheep	1
142	SkateboardR6	1
142	Hisiste	1
142	MasterNueve	1
142	Sank34	1
142	SvenskaHugo	1
142	pixelviolin	1
142	bloomkieren	1
142	Segotep999	1
142	SSytex_X	1
142	Nargotah	1
142	monolu	1
142	LeeMcGee30	1
142	Eczbek	1
142	Vellu21	1
142	SirBreadward	1
142	imaginek1d	1
142	jnp_gaming	1
142	MeetTheWollo	1
142	Sral7	1
142	kinas45y5	1
142	_Dri_	1
142	h2p_emrld	1
