rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	304
6	Lez_	275
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	142
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	skroobiez	80
19	Zythose	75
20	LordSpeed37	74
21	Shortest_Man	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	57
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	48
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	Jackattack53	40
32	kekhon	39
33	Krowuss	37
33	Kowcio_	37
35	PazinGaming	36
35	Alteriity	36
37	ImpavidArcher	35
37	StinkyDiplomat	35
39	DirtyBoar	32
40	Mahoose	30
40	__tomato	30
42	skitzxo	28
43	Groovy_MoonBird	26
43	Megarboh	26
43	LeEricc	26
43	calamariclam_I	26
47	pretty_pink_reno	23
48	ECstardust	22
49	Yamdalorian	21
50	crashomon	18
50	Human_Resource	18
50	Enderxz3	18
53	k_ce	17
53	Ryker	17
53	ApophisNova	17
53	MyNamaSheff	17
57	Frozil20	16
57	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
57	MovingFish7	16
60	Mr_Byzantine	15
60	diamondgolem35	15
62	lordpipe	14
62	Skippeh	14
64	RebelAndroid	13
64	T045RTY	13
64	Xalithia	13
64	emreknugrlu	13
68	hm947	12
68	Smashic	12
68	Mewar	12
71	lcn	11
71	Di_infiri	11
71	NomadicRobin_	11
71	DarlaMeow	11
71	Jimb0nat0r	11
76	myaccountwasgone	10
76	SteveCraftBlocks	10
76	Snowflowe	10
76	Soplight	10
80	QuiCreans	9
80	SammiWolfGirl	9
80	MilleGrug	9
83	Myszoaz	8
83	TheSecondLord	8
83	gcaisawesome	8
83	RebytreGT	8
83	masskedman	8
83	EveryonesUncle	8
83	StarCookiees_	8
83	SvenskaHugo	8
83	NATE_the_HALO	8
83	Steelynan	8
93	AuroraValkyrie	7
93	77Holly7	7
93	titanlax	7
93	500am	7
93	Fullut	7
93	thebaddruid	7
93	IdeallyGrey	7
93	Segotep999	7
93	EngagedGrub41	7
93	EcksD	7
103	H0UNDFRMH3LL	6
103	PhantomsGhost_	6
103	TrNrGhost	6
103	Huwulling	6
103	MoonixMonody	6
103	Cellcorgi649	6
103	shadowthemonkey	6
103	CollinMH06	6
103	Rasmanden	6
103	Dakar_	6
103	TheEnderMan548	6
103	Nicserso	6
103	PlasticOtari	6
116	Deu_Stew	5
116	_Nuf	5
116	Gzrdy	5
116	ItsAki_	5
116	The11thDoctor	5
116	AuroraSkies	5
116	Hahaa_0	5
116	_i_ERROR_i_	5
116	robonya_	5
125	MamaMarinara	4
125	q_wq	4
125	Miroryk	4
125	bloodbiter	4
125	ProfessorBee	4
125	_witch_craft_	4
125	4774	4
125	Covalents	4
125	burbankbuilder28	4
125	Silvo614	4
125	fxiryglitch	4
125	1442	4
125	DanTheBuilderino	4
125	Blu3beast	4
125	YungMaki	4
125	PlzNoBM	4
125	Eczbek	4
125	TechnoNinja64	4
125	TheWickedBird	4
144	Jovaphobic	3
144	Elprone266	3
144	Jalvajar	3
144	RoskobiOne	3
144	DinoDoctor_	3
144	MSK__	3
144	MrKrabOnCoke	3
144	e_hernandez57	3
144	Da_Boss_Rani	3
144	m_be9	3
144	Nicky_H225	3
144	oscminus	3
144	F_Uhre	3
144	Mattesco	3
144	HyperCave	3
144	KeruNatsema	3
144	Wowful	3
144	the_russell1611	3
144	NameGenerat0r	3
144	Travka100	3
144	fluddd	3
144	Blaiku	3
144	Zetsey	3
144	Pumpkin_P_Patch	3
144	ediballbearings	3
144	_TCARREIRA_	3
144	PortlyPete69	3
171	BadenStayFly	2
171	Creativebuilder2	2
171	ebidy	2
171	Hyugo	2
171	Archsam	2
171	Gregward_Smith	2
171	SquadMonster	2
171	Sleepy_Time_	2
171	CaracolCxnt	2
171	CliffEmAll	2
171	Sleepy_Evelyn	2
171	MattieHD	2
171	excelsionprime	2
171	lpinfinity	2
171	thescout7	2
171	Inchef	2
171	Patwannabegamer	2
171	Roenfire	2
171	2Stout	2
171	xxPipperDipperxx	2
171	TheDankPlatypus	2
171	nstuartwilliams1	2
171	AJplaysMC_	2
171	Chromary	2
171	hanaryheatwave	2
171	WET_WET_WET	2
171	SvenskaSara	2
171	Onennon	2
171	jewbacaman	2
171	TheShyPig	2
171	groofles	2
171	Akoot_	2
171	ChampBoii	2
171	Sorry_Arey	2
171	HELLO_I_AM_BEAR	2
171	Groundler	2
171	3_Solar_3	2
