rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	194
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	Blackberry1310	82
17	luseis	80
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	RoofTyler	20
38	Human_Resource	18
39	Ryker	17
39	ApophisNova	17
39	MyNamaSheff	17
42	Frozil20	16
42	Malcman2013	16
42	Jackattack53	16
42	MovingFish7	16
42	Kowcio_	16
47	diamondgolem35	15
47	Enderxz3	15
49	Skippeh	14
50	RebelAndroid	13
50	T045RTY	13
50	Xalithia	13
50	lillips	13
54	hm947	12
54	Smashic	12
54	Mewar	12
57	Di_infiri	11
57	NomadicRobin_	11
57	DarlaMeow	11
57	Smoke____	11
61	SteveCraftBlocks	10
61	Snowflowe	10
61	Soplight	10
64	lordpipe	9
64	SammiWolfGirl	9
64	MilleGrug	9
67	Myszoaz	8
67	QuiCreans	8
67	gcaisawesome	8
67	Rebytre	8
67	masskedman	8
67	SvenskaHugo	8
73	AuroraValkyrie	7
73	LeDuctTape	7
73	titanlax	7
73	500am	7
73	Fullut	7
73	thebaddruid	7
73	EveryonesUncle	7
73	IdeallyGrey	7
73	EngagedGrub41	7
82	H0UNDFRMH3LL	6
82	PhantomsGhost_	6
82	pZygh0st	6
82	Cellcorgi649	6
82	CollinMH06	6
82	Rasmanden	6
82	MyNameIsDakar	6
82	TheEnderMan548	6
82	RealGroot	6
82	EcksD	6
92	k_ce	5
92	TheSecondLord	5
92	_Nuf	5
92	ItsAki_	5
92	The11thDoctor	5
92	AuroraSkies	5
92	GlitchyPlate810	5
92	Steelynan	5
100	q_wq	4
100	Huwulling	4
100	Khelvoryk	4
100	bloodbiter	4
100	ProfessorBee	4
100	4774	4
100	Covalents	4
100	burbankbuilder28	4
100	Silvo614	4
100	fxiryglitch	4
100	1442	4
100	DanTheBuilderino	4
100	Blu3beast	4
100	PlzNoBM	4
100	Nicserso	4
100	TechnoNinja64	4
100	PlasticOtari	4
100	xolstoi	4
118	Jovaphobic	3
118	Elprone266	3
118	Deu_Stew	3
118	Jalvajar	3
118	RoskobiOne	3
118	DinoDoctor_	3
118	MrKrabOnCoke	3
118	Da_Boss_Rani	3
118	m_be9	3
118	Nicky_H225	3
118	F_Uhre	3
118	HyperCave	3
118	KeruNatsema	3
118	Wowful	3
118	the_russell1611	3
118	NameGenerat0r	3
118	Travka100	3
118	fluddd	3
118	Blaiku	3
118	Zetsey	3
118	YungMaki	3
118	ediballbearings	3
118	_TCARREIRA_	3
118	PortlyPete69	3
118	Jimb0nat0r	3
143	CadenSteele	2
143	Creativebuilder2	2
143	Hyugo	2
143	Alteriity	2
143	H72l9w	2
143	SquadMonster	2
143	Sleepy_Time_	2
143	CliffEmAll	2
143	thescout7	2
143	Inchef	2
143	Patwannabegamer	2
143	2Stout	2
143	xxPipperDipperxx	2
143	AJplaysMC_	2
143	Chromary	2
143	hanaryheatwave	2
143	SvenskaSara	2
143	Onennon	2
143	jewbacaman	2
143	TheShyPig	2
143	groofles	2
143	Akoot_	2
143	ChampBoii	2
143	HELLO_I_AM_BEAR	2
143	Groundler	2
143	3_Solar_3	2
143	Toriankel	2
143	Warlord324	2
143	Yahir091	2
143	Kura2218	2
143	Meeerkat	2
143	Eraxa	2
143	KujikawaRisechi	2
143	Kekoo	2
143	SpacesickPrism	2
143	jcool7	2
143	ChazzaHodge13	2
143	Hermanni__	2
143	Quotary	2
143	AltnumberF4	2
143	Powowowow	2
143	Biites	2
143	Faart	2
186	rats_life	1
186	Bandito_Roamer	1
186	Mr_Byzantine	1
186	Jorrdi	1
186	Paint	1
186	MobiMachine	1
186	teslawolf38	1
186	KingFaenor	1
186	Tommhh	1
186	Gemstuff	1
186	SaucyDark	1
186	TooManyDuck	1
186	dongli	1
186	Paleshield	1
186	_Razaria	1
186	KiRemon77	1
186	Wooptey	1
186	Seyaboy	1
186	SidorAlex	1
186	ITDV	1
186	jessewegottacook	1
186	TheMaster972	1
186	tramizu	1
186	Ssor69	1
186	Prodiginus	1
186	TheDiamondCG	1
186	lordsaladito	1
