rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	30111
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	304
6	Lez_	275
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	142
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	skroobiez	80
19	Zythose	75
20	LordSpeed37	74
21	Shortest_	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	57
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	48
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	Jackattack53	40
32	kekhon	39
32	Kowcio_	39
34	Krowuss	37
35	PazinGaming	36
35	Alteriity	36
37	ImpavidArcher	35
37	StinkyDiplomat	35
39	DirtyBoar	32
40	Mahoose	30
40	__tomato	30
42	Spaghettatron	28
43	cutelilreno	27
44	Groovy_MoonBird	26
44	Megarboh	26
44	LeEricc	26
44	calamariclam_I	26
48	craaaash	24
49	ECstardust	22
49	Yamdalorian	22
51	Enderxz3	20
52	_witch_craft_	19
53	Human_Resource	18
54	k_ce	17
54	Ryker	17
54	ApophisNova	17
54	MyNamaSheff	17
58	Mr_Byzantine	16
58	Frozil20	16
58	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
58	MovingFish7	16
62	diamondgolem35	15
63	lordpipe	14
63	Skippeh	14
65	hm947	13
65	RebelAndroid	13
65	T045RTY	13
65	Xalithia	13
65	emreknugrlu	13
70	knarian	12
70	Mewar	12
72	lcn	11
72	Di_infiri	11
72	NomadicRobin_	11
72	DarlaMeow	11
72	Jimb0nat0r	11
77	MyMawgDonaldsGon	10
77	SteveCraftBlocks	10
77	Snowflowe	10
77	Soplight	10
81	QuiCreans	9
81	SammiWolfGirl	9
81	MilleGrug	9
84	Myszoaz	8
84	TheSecondLord	8
84	gcaisawesome	8
84	Rebytre	8
84	Skwillyum13	8
84	masskedman	8
84	EveryonesUncle	8
84	IlkeCookes_	8
84	SvenskaHugo	8
84	NATE_the_HALO	8
84	Steelynan	8
95	AuroraValkyrie	7
95	horrayhorray123	7
95	titanlax	7
95	500am	7
95	Fullut	7
95	thebaddruid	7
95	IdeallyGrey	7
95	Segotep999	7
95	EngagedGrub41	7
95	EcksD	7
105	H0UNDFRMH3LL	6
105	PhantomsGhost_	6
105	TrNrGhost	6
105	Huwulling	6
105	MoonixMonody	6
105	lpinfinity	6
105	Cellcorgi649	6
105	shadowthemonkey	6
105	CollinMH06	6
105	Rasmanden	6
105	Dakar_	6
105	TheEnderMan548	6
105	Nicserso	6
105	PlasticOtari	6
119	Deu_Stew	5
119	_Nuf	5
119	Gzrdy	5
119	ItsAki_	5
119	The11thDoctor	5
119	AuroraSkies	5
119	Hahaa_0	5
119	Pumpkin_P_Patch	5
119	_i_ERROR_i_	5
119	robonya_	5
129	MamaMarinara	4
129	q_wq	4
129	Miroryk	4
129	bloodbiter	4
129	Studio4x32	4
129	4774	4
129	Covalents	4
129	burbankbuilder28	4
129	Silvo614	4
129	fxiryglitch	4
129	1442	4
129	DanTheBuilderino	4
129	Blu3beast	4
129	doublemaki	4
129	PlzNoBM	4
129	Eczbek	4
129	DairyNickel756	4
129	TechnoNinja64	4
129	TheWickedBird	4
148	Jovaphobic	3
148	Elprone266	3
148	Jalvajar	3
148	RoskobiOne	3
148	DinoDoctor_	3
148	MSK__	3
148	MrKrabOnCoke	3
148	e_hernandez57	3
148	Rani_R	3
148	m_be9	3
148	Nicky_H225	3
148	oscminus	3
148	F_Uhre	3
148	Mattesco	3
148	HyperCave	3
148	KeruNatsema	3
148	Wowful	3
148	the_russell1611	3
148	NameGenerat0r	3
148	Travka100	3
148	_flud	3
148	Blaiku	3
148	Zetsey	3
148	ediballbearings	3
148	_TCARREIRA_	3
148	PortlyPete69	3
174	BadenOnGod	2
174	Creativebuilder2	2
174	ebidy	2
174	Hyugo	2
174	Archsam	2
174	Gregward_Smith	2
174	SquadMonster	2
174	Sleepy_Time_	2
174	CaracolCxnt	2
174	CliffEmAll	2
174	Sleepy_Evelyn	2
174	MattieHD	2
174	excelsionprime	2
174	thescout7	2
174	Inchef	2
174	Patwannabegamer	2
174	Roenfire	2
174	2Stout	2
174	xxPipperDipperxx	2
174	TheDankPlatypus	2
174	DisgruntledKoala	2
174	AJplaysMC_	2
174	Chromary	2
174	hanaryheatwave	2
174	WET_WET_WET	2
174	SvenskaSara	2
174	Onennon	2
174	jewbacaman	2
174	TheShyPig	2
174	groofles	2
174	Akoot_	2
174	ChampBoii	2
174	Sorry_Arey07	2
174	HELLO_I_AM_BEAR	2
174	0xharshv	2
174	Groundler	2
174	3_Solar_3	2
174	Toriankel	2
174	Warlord324	2
174	Yahir091	2
174	CacheOut	2
174	Kura2218	2
174	bobbydoodledot	2
174	Eraxa	2
174	Khoaducquan1234	2
174	Kekoo	2
174	SpacesickPrism	2
174	KeterComet	2
174	jcool7	2
174	ChazzaHodge13	2
174	hermmm_	2
174	Quotary	2
174	AltnumberF4	2
174	Powowowow	2
174	Paguz01	2
174	Biites	2
174	Faart	2
231	ItsGrayWolf	1
231	j4ck811	1
231	Bandito_Roamer	1
231	_Huge_Male_	1
231	Apollo_993	1
231	EdaterPure	1
231	Jorrdi	1
231	Paint	1
231	MobiMachine	1
231	teslawolf38	1
231	Niklas20114552	1
231	KingFaenor	1
231	iElijah_	1
231	Tommhh	1
231	Caribouse	1
231	Dalcose	1
231	Gemstuff	1
231	gren_ben	1
231	SaucyDark	1
231	TooManyDuck	1
231	remgrandt	1
231	Paleshield	1
231	_Razaria	1
231	KiRemon77	1
231	Wooptey	1
