rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	108
11	eitanzaki	95
12	Spacewardharpy7	87
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	53
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	29
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	23
28	Human_Resource	18
29	Ryker	17
29	ApophisNova	17
29	MyNamaSheff	17
32	Malcman2013	16
32	Frozil12	16
32	MovingFish7	16
35	Jackattack53	15
36	Skippeh	14
37	RebelAndroid	13
37	T045RTY	13
37	Xalithia	13
37	lillips	13
41	hm947	12
41	Mewar	12
43	Di_infiri	11
43	NomadicRobin_	11
43	DarlaMeow	11
46	SteveCraftBlocks	10
47	Soplight	9
47	MilleGrug	9
49	pintsizedrogue	8
49	Myszoaz	8
49	gcaisawesome	8
49	masskedman	8
53	AuroraValkyrie	7
53	titanlax	7
53	500am	7
53	Fullut	7
53	IdeallyGrey	7
53	Smoke____	7
59	PhantomsGhost_	6
59	pZygh0st	6
59	CollinMH06	6
59	Rebytre	6
59	Rasmanden	6
59	lordpipe	6
59	TheEnderman548	6
59	EcksD	6
67	_Nuf	5
67	ItsAki_	5
67	The11thDoctor	5
67	AuroraSkies	5
67	EveryonesUncle	5
67	Jiminie	5
67	GlitchyPlate810	5
74	Khelvoryk	4
74	bloodbiter	4
74	ProfessorBee	4
74	burbankbuilder28	4
74	fxiryglitch	4
74	1442	4
74	DanTheBuilderino	4
74	Blu3beast	4
74	PlzNoBM	4
74	Steelynan	4
74	Nicserso	4
74	TechnoNinja64	4
74	EcksDofficial	4
87	Jovaphobic	3
87	Elprone266	3
87	Jalvajar	3
87	RoskobiOne	3
87	diamondgolem35	3
87	m_be9	3
87	Nicky_H225	3
87	Smashic	3
87	Covalents	3
87	fred870d	3
87	HyperCave	3
87	KeruNatsema	3
87	the_russell1611	3
87	Travka100	3
87	fluddd	3
87	Blaiku	3
87	Zetsey	3
87	Kowcio_	3
87	ediballbearings	3
87	_TCARREIRA_	3
87	PortlyPete69	3
108	JEWISHBadenBeele	2
108	Hyugo	2
108	H72l9w	2
108	SquadMonster	2
108	CliffEmAll	2
108	thescout7	2
108	Inchef	2
108	Patwannabegamer	2
108	xxPipperDipperxx	2
108	AJplaysMC_	2
108	Chromary	2
108	Snowflowe	2
108	regulator75	2
108	Onennon	2
108	jewbacaman	2
108	TheShyPig	2
108	Akoot_	2
108	Wowful	2
108	ChampBoii	2
108	HELLO_I_AM_BEAR	2
108	Groundler	2
108	Toriankel	2
108	Warlord324	2
108	Yahir091	2
108	Nagasaki_Riku	2
108	Eraxa	2
108	Segotep999	2
108	Kekoo	2
108	jcool7	2
108	ChazzaHodge13	2
108	Hermanni__	2
108	Quotary	2
108	AltnumberF4	2
108	Enderslayerxz3	2
108	Powowowow	2
108	YoshikageBites	2
108	Faart	2
145	rats_life	1
145	Bandito_Roamer	1
145	Jorrdi	1
145	Paint	1
145	MobiMachine	1
145	teslawolf38	1
145	KingFaenor	1
145	Tommhh	1
145	Begformurrcy	1
145	SaucyDark	1
145	TooManyDuck	1
145	dongli	1
145	Paleshield	1
145	_Razar	1
145	KiRemon77	1
145	Wooptey	1
145	Seyaboy	1
145	SidorAlex	1
145	MSK__	1
145	TheMaster972	1
145	tramizu	1
145	Ssor69	1
145	Prodiginus	1
145	TheSecondLord	1
145	TheDiamondCG	1
145	lordsaladito	1
145	TheWaterWraith	1
145	boog4loo	1
145	Masssonnn	1
145	UncreativeArtist	1
145	Flapjacker687	1
145	mwrty	1
145	2Stout	1
145	Paintz	1
145	eiC_	1
145	MEMES4_LIFE	1
145	arcanemagic	1
145	Bolete	1
145	mimbo1211	1
145	pumpfonzo	1
145	M_Patata	1
145	Mobstr	1
145	fallingemma	1
145	Arsinic7	1
145	Marbz_	1
145	Norrhede	1
145	Rumpletaezer	1
145	WET_WET_WET	1
145	domagawha	1
145	Voxin2K	1
145	Mattesco	1
145	Kynigito	1
145	epiksk8erduck	1
145	Leyna3	1
145	TJawesome09	1
145	RodSerlingCringe	1
145	Maenara	1
145	StitchCrashes	1
145	jambvds	1
145	Lutres_Torane	1
145	Toiton	1
145	Bismarck_KMS	1
145	HellsSponge	1
145	NameGenerat0r	1
145	QueenShuvi	1
145	El_Jalapeno	1
145	censorsheep	1
145	SkateboardR6	1
145	Hisiste	1
145	MasterNueve	1
145	Sank34	1
145	SvenskaHugo	1
145	pixelviolin	1
145	bloomkieren	1
145	SSytex_X	1
145	Nargotah	1
145	monolu	1
145	LeeMcGee30	1
145	Eczbek	1
145	Vellu21	1
145	SirBreadward	1
145	imaginek1d	1
145	jnp_gaming	1
145	MeetTheWollo	1
145	Sral7	1
145	kinas45y5	1
145	_Dri_	1
145	h2p_emrld	1
