rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	192
7	beeperbeeper5	158
8	Kyrum2169	144
9	pintsizedrogue	143
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	83
16	Blackberry1310	82
17	luseis	79
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	53
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	MyNamaSheff	17
41	Frozil20	16
41	Malcman2013	16
41	MovingFish7	16
44	diamondgolem35	15
44	Jackattack53	15
46	Skippeh	14
47	RebelAndroid	13
47	T045RTY	13
47	Xalithia	13
47	lillips	13
51	hm947	12
51	Mewar	12
51	Enderxz3	12
54	Di_infiri	11
54	NomadicRobin_	11
54	DarlaMeow	11
54	Smoke____	11
58	SteveCraftBlocks	10
58	Snowflowe	10
58	Soplight	10
61	MilleGrug	9
62	Myszoaz	8
62	QuiCreans	8
62	Smashic	8
62	gcaisawesome	8
62	Rebytre	8
62	masskedman	8
62	lordpipe	8
62	SvenskaHugo	8
70	AuroraValkyrie	7
70	LeDuctTape	7
70	titanlax	7
70	500am	7
70	Fullut	7
70	IdeallyGrey	7
70	Kowcio_	7
70	EngagedGrub41	7
78	PhantomsGhost_	6
78	pZygh0st	6
78	Cellcorgi649	6
78	CollinMH06	6
78	Rasmanden	6
78	TheEnderMan548	6
78	RealGroot	6
78	EcksD	6
86	_Nuf	5
86	ItsAki_	5
86	The11thDoctor	5
86	AuroraSkies	5
86	EveryonesUncle	5
86	GlitchyPlate810	5
92	q_wq	4
92	Huwulling	4
92	Khelvoryk	4
92	TheSecondLord	4
92	bloodbiter	4
92	ProfessorBee	4
92	4774	4
92	Covalents	4
92	burbankbuilder28	4
92	Silvo614	4
92	fxiryglitch	4
92	1442	4
92	DanTheBuilderino	4
92	Blu3beast	4
92	PlzNoBM	4
92	Steelynan	4
92	Nicserso	4
92	TechnoNinja64	4
92	PlasticOtari	4
92	xolstoi	4
112	Jovaphobic	3
112	Elprone266	3
112	Jalvajar	3
112	RoskobiOne	3
112	DinoDoctor_	3
112	MrKrabOnCoke	3
112	Da_Boss_Rani	3
112	m_be9	3
112	Nicky_H225	3
112	F_Uhre	3
112	HyperCave	3
112	KeruNatsema	3
112	Wowful	3
112	the_russell1611	3
112	NameGenerat0r	3
112	Travka100	3
112	fluddd	3
112	Blaiku	3
112	Zetsey	3
112	YungMaki	3
112	ediballbearings	3
112	_TCARREIRA_	3
112	PortlyPete69	3
135	CadenSteele	2
135	Hyugo	2
135	Alteriity	2
135	H72l9w	2
135	SquadMonster	2
135	Sleepy_Time_	2
135	CliffEmAll	2
135	thescout7	2
135	Inchef	2
135	Patwannabegamer	2
135	2Stout	2
135	xxPipperDipperxx	2
135	AJplaysMC_	2
135	Chromary	2
135	SvenskaSara	2
135	Onennon	2
135	jewbacaman	2
135	TheShyPig	2
135	groofles	2
135	Akoot_	2
135	ChampBoii	2
135	HELLO_I_AM_BEAR	2
135	Groundler	2
135	Toriankel	2
135	Warlord324	2
135	Yahir091	2
135	Kura2218	2
135	Meeerkat	2
135	Eraxa	2
135	KujikawaRisechi	2
135	Kekoo	2
135	SpacesickPrism	2
135	jcool7	2
135	ChazzaHodge13	2
135	Hermanni__	2
135	Quotary	2
135	AltnumberF4	2
135	Powowowow	2
135	Biites	2
135	Faart	2
175	rats_life	1
175	Bandito_Roamer	1
175	Mr_Byzantine	1
175	Jorrdi	1
175	Paint	1
175	MobiMachine	1
175	teslawolf38	1
175	KingFaenor	1
175	Tommhh	1
175	Gemstuff	1
175	SaucyDark	1
175	TooManyDuck	1
175	dongli	1
175	Paleshield	1
175	_Razaria	1
175	KiRemon77	1
175	Wooptey	1
175	Seyaboy	1
175	SidorAlex	1
175	ITDV	1
175	TheMaster972	1
175	tramizu	1
175	Ssor69	1
175	Prodiginus	1
175	TheDiamondCG	1
175	lordsaladito	1
175	TheWaterWraith	1
175	boog4loo	1
175	Masssonnn	1
175	UncreativeArtist	1
175	Flapjacker687	1
175	mwrty	1
175	Paintz	1
175	Touched_Bread	1
175	eiC_	1
175	MEMES4_LIFE	1
175	arcanemagic	1
175	Bolete	1
175	mimbo1211	1
175	pumpfonzo	1
