rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	295
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	55
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	kekhon	39
32	Krowuss	37
33	PazinGaming	36
34	ImpavidArcher	35
34	StinkyDiplomat	35
36	DirtyBoar	32
37	Alteriity	31
38	Mahoose	30
38	Kowcio_	30
38	__tomato	30
41	Jackattack53	28
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Human_Resource	18
46	Enderxz3	18
46	AdmiralSmoke	18
49	Ryker	17
49	ApophisNova	17
49	MyNamaSheff	17
52	Frozil20	16
52	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
52	MovingFish7	16
55	diamondgolem35	15
56	ECstardust	14
56	Skippeh	14
58	RebelAndroid	13
58	T045RTY	13
58	Xalithia	13
58	lillips	13
62	hm947	12
62	Smashic	12
62	Mewar	12
65	Di_infiri	11
65	NomadicRobin_	11
65	DarlaMeow	11
65	Jimb0nat0r	11
69	k_ce	10
69	SteveCraftBlocks	10
69	Snowflowe	10
69	Soplight	10
73	lordpipe	9
73	SammiWolfGirl	9
73	MilleGrug	9
76	Myszoaz	8
76	QuiCreans	8
76	gcaisawesome	8
76	Rebytre	8
76	masskedman	8
76	EveryonesUncle	8
76	SvenskaHugo	8
83	AuroraValkyrie	7
83	itburb	7
83	titanlax	7
83	500am	7
83	Fullut	7
83	thebaddruid	7
83	IdeallyGrey	7
83	Segotep999	7
83	EngagedGrub41	7
92	H0UNDFRMH3LL	6
92	PhantomsGhost_	6
92	TrNrGhost	6
92	Huwulling	6
92	MoonixMonody	6
92	Cellcorgi649	6
92	shadowthemonkey	6
92	CollinMH06	6
92	Rasmanden	6
92	Dakar_	6
92	TheEnderMan548	6
92	EcksD	6
92	Nicserso	6
92	PlasticOtari	6
92	xolstoi	6
107	Deu_Stew	5
107	TheSecondLord	5
107	_Nuf	5
107	ItsAki_	5
107	The11thDoctor	5
107	AuroraSkies	5
107	Hahaa_0	5
107	_i_ERROR_i_	5
107	Steelynan	5
116	q_wq	4
116	Miroryk	4
116	bloodbiter	4
116	ProfessorBee	4
116	4774	4
116	Covalents	4
116	burbankbuilder28	4
116	Silvo614	4
116	fxiryglitch	4
116	1442	4
116	DanTheBuilderino	4
116	Blu3beast	4
116	YungMaki	4
116	PlzNoBM	4
116	Eczbek	4
116	TechnoNinja64	4
132	Jovaphobic	3
132	Mr_Byzantine	3
132	Elprone266	3
132	Jalvajar	3
132	RoskobiOne	3
132	DinoDoctor_	3
132	ITDV	3
132	MrKrabOnCoke	3
132	e_hernandez57	3
132	Da_Boss_Rani	3
132	m_be9	3
132	Nicky_H225	3
132	F_Uhre	3
132	HyperCave	3
132	KeruNatsema	3
132	Wowful	3
132	the_russell1611	3
132	NameGenerat0r	3
132	Travka100	3
132	fluddd	3
132	Blaiku	3
132	Zetsey	3
132	MineMaster0012	3
132	ediballbearings	3
132	_TCARREIRA_	3
132	PortlyPete69	3
158	Badenbeele	2
158	Creativebuilder2	2
158	Hyugo	2
158	Archsam	2
158	H72l9w	2
158	SquadMonster	2
158	Sleepy_Time_	2
158	CaracolCxnt	2
158	CliffEmAll	2
158	lunathelemon	2
158	excelsionprime	2
158	thescout7	2
158	Inchef	2
158	Patwannabegamer	2
158	2Stout	2
158	xxPipperDipperxx	2
158	TheDankPlatypus	2
158	AJplaysMC_	2
158	Chromary	2
158	hanaryheatwave	2
158	SvenskaSara	2
158	oscminus	2
158	Onennon	2
158	Mattesco	2
158	jewbacaman	2
158	TheShyPig	2
158	groofles	2
158	Akoot_	2
158	ChampBoii	2
158	Sorry_Arey	2
158	HELLO_I_AM_BEAR	2
158	Groundler	2
158	3_Solar_3	2
158	Toriankel	2
158	Warlord324	2
158	Yahir091	2
158	Kura2218	2
158	Meeerkat	2
158	Eraxa	2
158	KujikawaRisechi	2
158	Kekoo	2
158	SpacesickPrism	2
158	KeterComet	2
158	jcool7	2
158	ChazzaHodge13	2
158	Hermanni__	2
158	Quotary	2
158	AltnumberF4	2
158	Powowowow	2
158	Paguz01	2
158	Biites	2
158	Faart	2
