rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29324
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	172
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	eitanzaki	95
11	Spacewardharpy7	86
12	Blackberry1310	80
13	beeperbeeper5	79
14	Zythose	75
15	LordSpeed37	74
16	Bumpy419	50
17	joethahobo	49
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	RoyalDorrr	26
25	Groovy_MoonBird	25
25	Mahoose	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	Xalithia	13
34	lillips	13
37	T045RTY	12
37	Mewar	12
39	Di_infiri	11
39	DarlaMeow	11
41	SteveCraftBlocks	9
41	NomadicRobin_	9
43	Myszoaz	8
43	masskedman	8
43	Soplight	8
46	AuroraValkyrie	7
46	titanlax	7
46	Fullut	7
46	IdeallyGrey	7
50	PhantomsGhost_	6
50	pZygh0st	6
50	CollinMH06	6
50	Rasmanden	6
50	lordpipe	6
50	TheEnderman548	6
50	EcksD	6
57	pintsizedrogue	5
57	_Nuf	5
57	500am	5
57	Jackattack53	5
57	ItsAki_	5
57	The11thDoctor	5
57	EveryonesUncle	5
57	GlitchyPlate810	5
65	bloodbiter	4
65	ProfessorBee	4
65	burbankbuilder28	4
65	OtariCharlie	4
65	fxiryglitch	4
65	1442	4
65	DanTheBuilderino	4
65	Blu3beast	4
65	PlzNoBM	4
65	sebastiensaborio	4
65	Nicserso	4
65	TechnoNinja64	4
65	EcksDofficial	4
78	Jovaphobic	3
78	Elprone266	3
78	Jalvajar	3
78	diamondgolem35	3
78	m_be9	3
78	Nicky_H225	3
78	Covalents	3
78	fred870d	3
78	HyperCave	3
78	KeruNatsema	3
78	the_russell1611	3
78	Travka100	3
78	fluddd	3
78	Blaiku	3
78	Zetsey	3
78	Kowcio_	3
78	ediballbearings	3
78	_TCARREIRA_	3
78	PortlyPete69	3
78	Smoke____	3
98	JEWISHBadenBeele	2
98	Hyugo	2
98	hm947	2
98	H72l9w	2
98	SquadMonster	2
98	CliffEmAll	2
98	thescout7	2
98	Inchef	2
98	AJplaysMC_	2
98	Chromary	2
98	Snowflowe	2
98	regulator75	2
98	Onennon	2
98	jewbacaman	2
98	TheShyPig	2
98	Akoot_	2
98	Wowful	2
98	ChampBoii	2
98	HELLO_I_AM_BEAR	2
98	Groundler	2
98	Warlord324	2
98	Nagasaki_Riku	2
98	Eraxa	2
98	jcool7	2
98	ChazzaHodge13	2
98	Quotary	2
98	Powowowow	2
98	YoshikageBites	2
98	Faart	2
127	rats_life	1
127	Bandito_Roamer	1
127	Jorrdi	1
127	Paint	1
127	teslawolf38	1
127	KingFaenor	1
127	Tommhh	1
127	Begformurrcy	1
127	SaucyDark	1
127	TooManyDuck	1
127	dongli	1
127	Paleshield	1
127	_Razar	1
127	KiRemon77	1
127	Wooptey	1
127	Seyaboy	1
127	SidorAlex	1
127	TheMaster972	1
127	tramizu	1
127	Ssor69	1
127	Prodiginus	1
127	TheDiamondCG	1
127	lordsaladito	1
127	TheWaterWraith	1
127	boog4loo	1
127	UncreativeArtist	1
127	Flapjacker687	1
127	mwrty	1
127	2Stout	1
127	gcaisawesome	1
127	Paintz	1
127	eiC_	1
127	arcanemagic	1
127	Bolete	1
127	mimbo1211	1
127	pumpfonzo	1
127	M_Patata	1
127	Mobstr	1
127	fallingemma	1
127	Arsinic7	1
127	Norrhede	1
127	Rumpletaezer	1
127	WET_WET_WET	1
127	domagawha	1
127	Voxin2K	1
127	Kynigito	1
127	epiksk8erduck	1
127	Leyna3	1
127	RodSerlingCringe	1
127	Maenara	1
127	StitchCrashes	1
127	jambvds	1
127	Toiton	1
127	Bismarck_KMS	1
127	HellsSponge	1
127	NameGenerat0r	1
127	QueenShuvi	1
127	El_Jalapeno	1
127	censorsheep	1
127	SkateboardR6	1
127	Hisiste	1
127	Yahir091	1
127	MasterNueve	1
127	Sank34	1
127	SvenskaHugo	1
127	bloomkieren	1
127	SSytex_X	1
127	Nargotah	1
127	monolu	1
127	LeeMcGee30	1
127	Vellu21	1
127	SirBreadward	1
127	imaginek1d	1
127	jnp_gaming	1
127	MeetTheWollo	1
127	Sral7	1
127	kinas45y5	1
127	h2p_emrld	1
