rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	295
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	56
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	kekhon	39
32	Krowuss	37
33	PazinGaming	36
34	ImpavidArcher	35
34	StinkyDiplomat	35
36	DirtyBoar	32
36	Kowcio_	32
38	Alteriity	31
39	Mahoose	30
39	__tomato	30
41	Jackattack53	28
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Human_Resource	18
46	Enderxz3	18
46	AdmiralSmoke	18
49	Ryker	17
49	ApophisNova	17
49	MyNamaSheff	17
52	Frozil20	16
52	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
52	MovingFish7	16
55	k_ce	15
55	diamondgolem35	15
57	ECstardust	14
57	Skippeh	14
59	RebelAndroid	13
59	T045RTY	13
59	Xalithia	13
59	lillips	13
59	lordpipe	13
64	hm947	12
64	Smashic	12
64	Mewar	12
67	Di_infiri	11
67	NomadicRobin_	11
67	DarlaMeow	11
67	Jimb0nat0r	11
71	SteveCraftBlocks	10
71	Snowflowe	10
71	Soplight	10
74	SammiWolfGirl	9
74	MilleGrug	9
76	Myszoaz	8
76	QuiCreans	8
76	gcaisawesome	8
76	Rebytre	8
76	masskedman	8
76	EveryonesUncle	8
76	StarCookiees_	8
76	SvenskaHugo	8
76	Steelynan	8
85	AuroraValkyrie	7
85	itburb	7
85	titanlax	7
85	500am	7
85	Fullut	7
85	thebaddruid	7
85	IdeallyGrey	7
85	Segotep999	7
85	EngagedGrub41	7
85	EcksD	7
95	H0UNDFRMH3LL	6
95	PhantomsGhost_	6
95	TrNrGhost	6
95	Huwulling	6
95	MoonixMonody	6
95	Cellcorgi649	6
95	shadowthemonkey	6
95	CollinMH06	6
95	Rasmanden	6
95	Dakar_	6
95	TheEnderMan548	6
95	Nicserso	6
95	PlasticOtari	6
95	xolstoi	6
109	Deu_Stew	5
109	TheSecondLord	5
109	_Nuf	5
109	ItsAki_	5
109	The11thDoctor	5
109	AuroraSkies	5
109	Hahaa_0	5
109	_i_ERROR_i_	5
117	q_wq	4
117	Miroryk	4
117	bloodbiter	4
117	ProfessorBee	4
117	4774	4
117	Covalents	4
117	burbankbuilder28	4
117	Silvo614	4
117	fxiryglitch	4
117	1442	4
117	DanTheBuilderino	4
117	Blu3beast	4
117	YungMaki	4
117	PlzNoBM	4
117	Eczbek	4
117	TechnoNinja64	4
133	Jovaphobic	3
133	Mr_Byzantine	3
133	Elprone266	3
133	Jalvajar	3
133	RoskobiOne	3
133	DinoDoctor_	3
133	ITDV	3
133	MrKrabOnCoke	3
133	e_hernandez57	3
133	Da_Boss_Rani	3
133	m_be9	3
133	Nicky_H225	3
133	F_Uhre	3
133	HyperCave	3
133	KeruNatsema	3
133	Wowful	3
133	the_russell1611	3
133	NameGenerat0r	3
133	Travka100	3
133	fluddd	3
133	Blaiku	3
133	Zetsey	3
133	MineMaster0012	3
133	ediballbearings	3
133	_TCARREIRA_	3
133	PortlyPete69	3
159	Badenbeele	2
159	Creativebuilder2	2
159	ebidy	2
159	Hyugo	2
159	Archsam	2
159	H72l9w	2
159	SquadMonster	2
159	Sleepy_Time_	2
159	CaracolCxnt	2
159	CliffEmAll	2
159	lunathelemon	2
159	excelsionprime	2
159	thescout7	2
159	Inchef	2
159	Patwannabegamer	2
159	Roenfire	2
159	2Stout	2
159	xxPipperDipperxx	2
159	TheDankPlatypus	2
159	AJplaysMC_	2
159	Chromary	2
159	hanaryheatwave	2
159	SvenskaSara	2
159	oscminus	2
159	Onennon	2
159	Mattesco	2
159	jewbacaman	2
159	TheShyPig	2
159	groofles	2
159	Akoot_	2
159	ChampBoii	2
159	Sorry_Arey	2
159	HELLO_I_AM_BEAR	2
159	Groundler	2
159	3_Solar_3	2
159	Toriankel	2
159	Warlord324	2
159	Yahir091	2
159	Kura2218	2
159	Meeerkat	2
159	Eraxa	2
159	KujikawaRisechi	2
159	Kekoo	2
159	SpacesickPrism	2
159	KeterComet	2
159	jcool7	2
159	ChazzaHodge13	2
159	Hermanni__	2
159	Quotary	2
159	AltnumberF4	2
159	Powowowow	2
