rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	399
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	88
14	Blackberry1310	82
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	59
20	Bumpy419	50
21	Fuad_R	47
22	ayamefag	43
23	kekhon	39
24	ImpavidArcher	35
24	StinkyDiplomat	35
26	DirtyBoar	32
27	__tomato	30
27	Ezekson	30
29	Mahoose	29
30	Megarboh	26
30	microcrisp	26
30	calamariclam_I	26
33	Groovy_MoonBird	25
34	12Magner05	23
35	AlexxO_o	21
36	Human_Resource	18
37	Ryker	17
37	ApophisNova	17
37	MyNamaSheff	17
40	Malcman2013	16
40	Frozil12	16
40	MovingFish7	16
43	Jackattack53	15
44	Skippeh	14
45	RebelAndroid	13
45	T045RTY	13
45	Xalithia	13
45	lillips	13
49	hm947	12
49	Mewar	12
51	Di_infiri	11
51	NomadicRobin_	11
51	DarlaMeow	11
54	diamondgolem35	10
54	SteveCraftBlocks	10
54	Soplight	10
57	Snowflowe	9
57	MilleGrug	9
57	Smoke____	9
60	Myszoaz	8
60	gcaisawesome	8
60	Rebytre	8
60	masskedman	8
60	lordpipe	8
60	SvenskaHugo	8
66	AuroraValkyrie	7
66	itburb	7
66	titanlax	7
66	500am	7
66	Fullut	7
66	IdeallyGrey	7
72	PhantomsGhost_	6
72	pZygh0st	6
72	CollinMH06	6
72	Rasmanden	6
72	TheEnderman548	6
72	EcksD	6
78	_Nuf	5
78	ItsAki_	5
78	The11thDoctor	5
78	AuroraSkies	5
78	EveryonesUncle	5
78	GlitchyPlate810	5
84	q_wq	4
84	Khelvoryk	4
84	bloodbiter	4
84	ProfessorBee	4
84	Smashic	4
84	4774	4
84	Covalents	4
84	burbankbuilder28	4
84	Silvo614	4
84	fxiryglitch	4
84	1442	4
84	DanTheBuilderino	4
84	Blu3beast	4
84	PlzNoBM	4
84	Steelynan	4
84	Nicserso	4
84	TechnoNinja64	4
84	PlasticOtari	4
84	EcksDofficial	4
103	Jovaphobic	3
103	Elprone266	3
103	Jalvajar	3
103	RoskobiOne	3
103	DinoDoctor_	3
103	MrKrabOnCoke	3
103	Da_Boss_Rani	3
103	m_be9	3
103	Nicky_H225	3
103	fred870d	3
103	HyperCave	3
103	KeruNatsema	3
103	Wowful	3
103	the_russell1611	3
103	NameGenerat0r	3
103	Travka100	3
103	fluddd	3
103	Blaiku	3
103	Zetsey	3
103	Kowcio_	3
103	YungMaki	3
103	Segotep999	3
103	ediballbearings	3
103	_TCARREIRA_	3
103	PortlyPete69	3
128	JEWISHBadenBeele	2
128	Hyugo	2
128	Alteriity	2
128	H72l9w	2
128	SquadMonster	2
128	Sleepy_Time_	2
128	CliffEmAll	2
128	thescout7	2
128	Inchef	2
128	Patwannabegamer	2
128	2Stout	2
128	xxPipperDipperxx	2
128	AJplaysMC_	2
128	Chromary	2
128	regulator75	2
128	Onennon	2
128	jewbacaman	2
128	TheShyPig	2
128	groofles	2
128	Akoot_	2
128	ChampBoii	2
128	HELLO_I_AM_BEAR	2
128	Groundler	2
128	Toriankel	2
128	Warlord324	2
128	Yahir091	2
128	Nagasaki_Riku	2
128	Meeerkat	2
128	Eraxa	2
128	Kekoo	2
128	jcool7	2
128	ChazzaHodge13	2
128	Hermanni__	2
128	Quotary	2
128	AltnumberF4	2
128	Enderslayerxz3	2
128	Powowowow	2
128	YoshikageBites	2
128	Faart	2
167	rats_life	1
167	Bandito_Roamer	1
167	Jorrdi	1
167	Paint	1
167	MobiMachine	1
167	teslawolf38	1
167	KingFaenor	1
167	Tommhh	1
167	Begformurrcy	1
167	SaucyDark	1
167	TooManyDuck	1
167	dongli	1
167	Paleshield	1
167	_Razar	1
167	KiRemon77	1
167	Wooptey	1
167	Seyaboy	1
167	SidorAlex	1
167	Lez_	1
167	MSK__	1
167	TheMaster972	1
167	tramizu	1
167	Ssor69	1
167	Prodiginus	1
167	TheSecondLord	1
167	TheDiamondCG	1
167	lordsaladito	1
167	TheWaterWraith	1
167	boog4loo	1
167	Masssonnn	1
167	UncreativeArtist	1
167	Flapjacker687	1
167	mwrty	1
167	Paintz	1
167	Touched_Bread	1
167	eiC_	1
167	MEMES4_LIFE	1
167	arcanemagic	1
167	Bolete	1
167	mimbo1211	1
167	pumpfonzo	1
167	M_Patata	1
167	Mobstr	1
167	fallingemma	1
167	Arsinic7	1
167	Norrhede	1
167	Rumpletaezer	1
167	WET_WET_WET	1
167	domagawha	1
