rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	263
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	108
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	52
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	29
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	22
28	Human_Resource	18
29	ApophisNova	17
29	MyNamaSheff	17
31	Malcman2013	16
31	Frozil12	16
31	MovingFish7	16
34	Jackattack53	15
35	Skippeh	14
36	RebelAndroid	13
36	T045RTY	13
36	Xalithia	13
36	lillips	13
40	hm947	12
40	Mewar	12
42	Ryker	11
42	Di_infiri	11
42	NomadicRobin_	11
42	DarlaMeow	11
46	SteveCraftBlocks	10
47	Soplight	9
47	MilleGrug	9
49	Myszoaz	8
49	gcaisawesome	8
49	masskedman	8
52	pintsizedrogue	7
52	AuroraValkyrie	7
52	titanlax	7
52	500am	7
52	Fullut	7
52	IdeallyGrey	7
52	Smoke____	7
59	PhantomsGhost_	6
59	pZygh0st	6
59	CollinMH06	6
59	Rasmanden	6
59	lordpipe	6
59	TheEnderman548	6
59	EcksD	6
66	_Nuf	5
66	Rebytre	5
66	ItsAki_	5
66	The11thDoctor	5
66	AuroraSkies	5
66	EveryonesUncle	5
66	Jiminie	5
66	GlitchyPlate810	5
74	Khelvoryk	4
74	bloodbiter	4
74	ProfessorBee	4
74	burbankbuilder28	4
74	fxiryglitch	4
74	1442	4
74	DanTheBuilderino	4
74	Blu3beast	4
74	PlzNoBM	4
74	Steelynan	4
74	Nicserso	4
74	TechnoNinja64	4
74	EcksDofficial	4
87	Jovaphobic	3
87	Elprone266	3
87	Jalvajar	3
87	RoskobiOne	3
87	diamondgolem35	3
87	m_be9	3
87	Nicky_H225	3
87	Smashic	3
87	Covalents	3
87	fred870d	3
87	HyperCave	3
87	KeruNatsema	3
87	the_russell1611	3
87	Travka100	3
87	fluddd	3
87	Blaiku	3
87	Zetsey	3
87	Kowcio_	3
87	ediballbearings	3
87	_TCARREIRA_	3
87	PortlyPete69	3
108	JEWISHBadenBeele	2
108	Hyugo	2
108	H72l9w	2
108	SquadMonster	2
108	CliffEmAll	2
108	thescout7	2
108	Inchef	2
108	xxPipperDipperxx	2
108	AJplaysMC_	2
108	Chromary	2
108	Snowflowe	2
108	regulator75	2
108	Onennon	2
108	jewbacaman	2
108	TheShyPig	2
108	Akoot_	2
108	Wowful	2
108	ChampBoii	2
108	HELLO_I_AM_BEAR	2
108	Groundler	2
108	Toriankel	2
108	Warlord324	2
108	Yahir091	2
108	Nagasaki_Riku	2
108	Eraxa	2
108	Segotep999	2
108	Kekoo	2
108	jcool7	2
108	ChazzaHodge13	2
108	Hermanni__	2
108	Quotary	2
108	AltnumberF4	2
108	Enderslayerxz3	2
108	Powowowow	2
108	YoshikageBites	2
108	Faart	2
144	rats_life	1
144	Bandito_Roamer	1
144	Jorrdi	1
144	Paint	1
144	MobiMachine	1
144	teslawolf38	1
144	KingFaenor	1
144	Tommhh	1
144	Begformurrcy	1
144	SaucyDark	1
144	TooManyDuck	1
144	dongli	1
144	Paleshield	1
144	_Razar	1
144	KiRemon77	1
144	Wooptey	1
144	Seyaboy	1
144	SidorAlex	1
144	MSK__	1
144	TheMaster972	1
144	tramizu	1
144	Ssor69	1
144	Prodiginus	1
144	TheSecondLord	1
144	TheDiamondCG	1
144	lordsaladito	1
144	TheWaterWraith	1
144	boog4loo	1
144	Masssonnn	1
144	UncreativeArtist	1
144	Flapjacker687	1
144	mwrty	1
144	2Stout	1
144	Paintz	1
144	eiC_	1
144	MEMES4_LIFE	1
144	arcanemagic	1
144	Bolete	1
144	mimbo1211	1
144	pumpfonzo	1
144	M_Patata	1
144	Mobstr	1
144	fallingemma	1
144	Arsinic7	1
144	Marbz_	1
144	Norrhede	1
144	Rumpletaezer	1
144	WET_WET_WET	1
144	domagawha	1
144	Voxin2K	1
144	Kynigito	1
144	epiksk8erduck	1
144	Leyna3	1
144	TJawesome09	1
144	RodSerlingCringe	1
144	Maenara	1
144	StitchCrashes	1
144	jambvds	1
144	Lutres_Torane	1
144	Toiton	1
144	Bismarck_KMS	1
144	HellsSponge	1
144	NameGenerat0r	1
144	QueenShuvi	1
144	El_Jalapeno	1
144	censorsheep	1
144	SkateboardR6	1
144	Hisiste	1
144	MasterNueve	1
144	Sank34	1
144	SvenskaHugo	1
144	pixelviolin	1
144	bloomkieren	1
144	SSytex_X	1
144	Nargotah	1
144	monolu	1
144	LeeMcGee30	1
144	Eczbek	1
144	Vellu21	1
144	SirBreadward	1
144	imaginek1d	1
144	jnp_gaming	1
144	MeetTheWollo	1
144	Sral7	1
144	kinas45y5	1
144	_Dri_	1
144	h2p_emrld	1
