rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	399
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	143
8	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	118
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	59
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	35
23	StinkyDiplomat	35
25	DirtyBoar	32
26	__tomato	30
26	Ezekson	30
28	Mahoose	29
29	Megarboh	26
29	microcrisp	26
31	Groovy_MoonBird	25
32	12Magner05	23
33	AlexxO_o	20
34	calamariclam_I	19
35	Human_Resource	18
36	Ryker	17
36	ApophisNova	17
36	MyNamaSheff	17
39	Malcman2013	16
39	Frozil12	16
39	MovingFish7	16
42	Jackattack53	15
43	Skippeh	14
44	RebelAndroid	13
44	T045RTY	13
44	Xalithia	13
44	lillips	13
48	hm947	12
48	Mewar	12
50	Di_infiri	11
50	NomadicRobin_	11
50	DarlaMeow	11
53	SteveCraftBlocks	10
53	Soplight	10
55	MilleGrug	9
55	Smoke____	9
57	Myszoaz	8
57	gcaisawesome	8
57	Rebytre	8
57	masskedman	8
57	lordpipe	8
57	SvenskaHugo	8
63	AuroraValkyrie	7
63	itburb	7
63	titanlax	7
63	500am	7
63	Fullut	7
63	Fuad_R	7
63	IdeallyGrey	7
70	PhantomsGhost_	6
70	pZygh0st	6
70	CollinMH06	6
70	Rasmanden	6
70	TheEnderman548	6
70	EcksD	6
76	_Nuf	5
76	ItsAki_	5
76	The11thDoctor	5
76	AuroraSkies	5
76	EveryonesUncle	5
76	GlitchyPlate810	5
82	Khelvoryk	4
82	bloodbiter	4
82	ProfessorBee	4
82	Smashic	4
82	4774	4
82	Covalents	4
82	burbankbuilder28	4
82	Silvo614	4
82	fxiryglitch	4
82	1442	4
82	DanTheBuilderino	4
82	Blu3beast	4
82	PlzNoBM	4
82	Steelynan	4
82	Nicserso	4
82	TechnoNinja64	4
82	PlasticOtari	4
82	EcksDofficial	4
100	Jovaphobic	3
100	Elprone266	3
100	Jalvajar	3
100	RoskobiOne	3
100	diamondgolem35	3
100	DinoDoctor_	3
100	MrKrabOnCoke	3
100	Da_Boss_Rani	3
100	m_be9	3
100	Nicky_H225	3
100	fred870d	3
100	HyperCave	3
100	KeruNatsema	3
100	Wowful	3
100	the_russell1611	3
100	NameGenerat0r	3
100	Travka100	3
100	fluddd	3
100	Blaiku	3
100	Zetsey	3
100	Kowcio_	3
100	YungMaki	3
100	Segotep999	3
100	ediballbearings	3
100	_TCARREIRA_	3
100	PortlyPete69	3
126	JEWISHBadenBeele	2
126	Hyugo	2
126	Alteriity	2
126	H72l9w	2
126	SquadMonster	2
126	Sleepy_Time_	2
126	CliffEmAll	2
126	thescout7	2
126	Inchef	2
126	Patwannabegamer	2
126	2Stout	2
126	xxPipperDipperxx	2
126	AJplaysMC_	2
126	Chromary	2
126	Snowflowe	2
126	regulator75	2
126	Onennon	2
126	jewbacaman	2
126	TheShyPig	2
126	groofles	2
126	Akoot_	2
126	ChampBoii	2
126	HELLO_I_AM_BEAR	2
126	Groundler	2
126	Toriankel	2
126	Warlord324	2
126	Yahir091	2
126	Nagasaki_Riku	2
126	Meeerkat	2
126	Eraxa	2
126	Kekoo	2
126	jcool7	2
126	ChazzaHodge13	2
126	Hermanni__	2
126	Quotary	2
126	AltnumberF4	2
126	Enderslayerxz3	2
126	Powowowow	2
126	YoshikageBites	2
126	Faart	2
166	rats_life	1
166	Bandito_Roamer	1
166	Jorrdi	1
166	Paint	1
166	MobiMachine	1
166	teslawolf38	1
166	KingFaenor	1
166	Tommhh	1
166	Begformurrcy	1
166	SaucyDark	1
166	TooManyDuck	1
166	dongli	1
166	Paleshield	1
166	_Razar	1
166	KiRemon77	1
166	Wooptey	1
166	Seyaboy	1
166	SidorAlex	1
166	Lez_	1
166	MSK__	1
166	TheMaster972	1
166	tramizu	1
166	Ssor69	1
166	Prodiginus	1
166	TheSecondLord	1
166	TheDiamondCG	1
166	lordsaladito	1
166	TheWaterWraith	1
166	boog4loo	1
166	Masssonnn	1
166	UncreativeArtist	1
166	Flapjacker687	1
166	mwrty	1
166	Paintz	1
166	Touched_Bread	1
166	eiC_	1
166	MEMES4_LIFE	1
166	arcanemagic	1
166	Bolete	1
166	mimbo1211	1
166	pumpfonzo	1
166	M_Patata	1
166	Mobstr	1
166	fallingemma	1
166	Arsinic7	1
166	Norrhede	1
166	Rumpletaezer	1
166	WET_WET_WET	1
166	domagawha	1
166	Jeteight	1
