rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	251
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	102
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	52
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	28
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	21
28	Human_Resource	18
29	ApophisNova	17
29	MyNamaSheff	17
31	Malcman2013	16
31	Frozil12	16
31	MovingFish7	16
34	Jackattack53	14
34	Skippeh	14
36	RebelAndroid	13
36	T045RTY	13
36	Xalithia	13
36	lillips	13
40	hm947	12
40	Mewar	12
42	Di_infiri	11
42	NomadicRobin_	11
42	DarlaMeow	11
45	SteveCraftBlocks	10
46	MilleGrug	9
47	Myszoaz	8
47	masskedman	8
47	Soplight	8
50	AuroraValkyrie	7
50	titanlax	7
50	500am	7
50	Fullut	7
50	IdeallyGrey	7
50	Smoke____	7
56	pintsizedrogue	6
56	PhantomsGhost_	6
56	pZygh0st	6
56	CollinMH06	6
56	Rasmanden	6
56	lordpipe	6
56	TheEnderman548	6
56	EcksD	6
64	_Nuf	5
64	ItsAki_	5
64	The11thDoctor	5
64	AuroraSkies	5
64	EveryonesUncle	5
64	Jiminie	5
64	GlitchyPlate810	5
71	Khelvoryk	4
71	bloodbiter	4
71	ProfessorBee	4
71	burbankbuilder28	4
71	fxiryglitch	4
71	1442	4
71	DanTheBuilderino	4
71	Blu3beast	4
71	PlzNoBM	4
71	sebastiensaborio	4
71	Nicserso	4
71	TechnoNinja64	4
71	PlasticOtari	4
71	EcksDofficial	4
85	Jovaphobic	3
85	Elprone266	3
85	Jalvajar	3
85	RoskobiOne	3
85	diamondgolem35	3
85	m_be9	3
85	Nicky_H225	3
85	Covalents	3
85	Rebytre	3
85	fred870d	3
85	HyperCave	3
85	KeruNatsema	3
85	the_russell1611	3
85	Travka100	3
85	fluddd	3
85	Blaiku	3
85	Zetsey	3
85	Kowcio_	3
85	ediballbearings	3
85	_TCARREIRA_	3
85	PortlyPete69	3
106	JEWISHBadenBeele	2
106	Hyugo	2
106	H72l9w	2
106	SquadMonster	2
106	CliffEmAll	2
106	thescout7	2
106	Inchef	2
106	xxPipperDipperxx	2
106	AJplaysMC_	2
106	Chromary	2
106	Snowflowe	2
106	regulator75	2
106	Onennon	2
106	jewbacaman	2
106	TheShyPig	2
106	Akoot_	2
106	Wowful	2
106	ChampBoii	2
106	HELLO_I_AM_BEAR	2
106	Groundler	2
106	Toriankel	2
106	Warlord324	2
106	Yahir091	2
106	Nagasaki_Riku	2
106	Eraxa	2
106	Kekoo	2
106	jcool7	2
106	ChazzaHodge13	2
106	Hermanni__	2
106	Quotary	2
106	AltnumberF4	2
106	Enderslayerxz3	2
106	Powowowow	2
106	YoshikageBites	2
106	Faart	2
141	rats_life	1
141	Bandito_Roamer	1
141	Jorrdi	1
141	Paint	1
141	teslawolf38	1
141	KingFaenor	1
141	Tommhh	1
141	Begformurrcy	1
141	SaucyDark	1
141	TooManyDuck	1
141	dongli	1
141	Paleshield	1
141	_Razar	1
141	KiRemon77	1
141	Wooptey	1
141	Seyaboy	1
141	SidorAlex	1
141	MSK__	1
141	TheMaster972	1
141	tramizu	1
141	Ssor69	1
141	Prodiginus	1
141	TheSecondLord	1
141	TheDiamondCG	1
141	lordsaladito	1
141	TheWaterWraith	1
141	boog4loo	1
141	Masssonnn	1
141	UncreativeArtist	1
141	Flapjacker687	1
141	mwrty	1
141	2Stout	1
141	gcaisawesome	1
141	Paintz	1
141	eiC_	1
141	MEMES4_LIFE	1
141	arcanemagic	1
141	Bolete	1
141	mimbo1211	1
141	pumpfonzo	1
141	M_Patata	1
141	Mobstr	1
141	fallingemma	1
141	Arsinic7	1
141	Marbz_	1
141	Norrhede	1
141	Rumpletaezer	1
141	WET_WET_WET	1
141	domagawha	1
141	Voxin2K	1
141	Kynigito	1
141	epiksk8erduck	1
141	Leyna3	1
141	TJawesome09	1
141	RodSerlingCringe	1
141	Maenara	1
141	StitchCrashes	1
141	jambvds	1
141	Lutres_Torane	1
141	Toiton	1
141	Bismarck_KMS	1
141	HellsSponge	1
141	NameGenerat0r	1
141	QueenShuvi	1
141	El_Jalapeno	1
141	censorsheep	1
141	SkateboardR6	1
141	Hisiste	1
141	MasterNueve	1
141	Sank34	1
141	SvenskaHugo	1
141	pixelviolin	1
141	bloomkieren	1
141	Segotep999	1
141	SSytex_X	1
141	Nargotah	1
141	monolu	1
141	LeeMcGee30	1
141	Eczbek	1
141	Vellu21	1
141	SirBreadward	1
141	imaginek1d	1
141	jnp_gaming	1
141	MeetTheWollo	1
141	Sral7	1
141	kinas45y5	1
141	_Dri_	1
141	h2p_emrld	1
