rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	92
14	Lez_	84
15	Blackberry1310	82
16	joethahobo	80
17	Jiminie	77
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Bumpy419	50
22	Fuad_R	49
23	Ezekson	48
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
32	Megarboh	26
32	microcrisp	26
32	calamariclam_I	26
35	Groovy_MoonBird	25
35	12Magner05	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	MyNamaSheff	17
41	Frozil20	16
41	Malcman2013	16
41	MovingFish7	16
44	diamondgolem35	15
44	Jackattack53	15
46	Skippeh	14
47	RebelAndroid	13
47	T045RTY	13
47	Xalithia	13
47	lillips	13
51	hm947	12
51	Mewar	12
51	Enderslayerxz3	12
54	Di_infiri	11
54	NomadicRobin_	11
54	DarlaMeow	11
54	Smoke____	11
58	SteveCraftBlocks	10
58	Snowflowe	10
58	Soplight	10
61	MilleGrug	9
62	Myszoaz	8
62	Smashic	8
62	gcaisawesome	8
62	Rebytre	8
62	masskedman	8
62	lordpipe	8
62	SvenskaHugo	8
69	AuroraValkyrie	7
69	itburb	7
69	titanlax	7
69	500am	7
69	Fullut	7
69	IdeallyGrey	7
69	EngagedGrub41	7
76	PhantomsGhost_	6
76	pZygh0st	6
76	Cellcorgi649	6
76	CollinMH06	6
76	Rasmanden	6
76	TheEnderman548	6
76	Segotep999	6
76	EcksD	6
84	_Nuf	5
84	ItsAki_	5
84	The11thDoctor	5
84	AuroraSkies	5
84	EveryonesUncle	5
84	GlitchyPlate810	5
90	q_wq	4
90	Huwulling	4
90	Khelvoryk	4
90	bloodbiter	4
90	ProfessorBee	4
90	4774	4
90	Covalents	4
90	burbankbuilder28	4
90	Silvo614	4
90	fxiryglitch	4
90	1442	4
90	DanTheBuilderino	4
90	Blu3beast	4
90	Kowcio_	4
90	PlzNoBM	4
90	Steelynan	4
90	Nicserso	4
90	TechnoNinja64	4
90	PlasticOtari	4
90	EcksDofficial	4
110	Jovaphobic	3
110	Elprone266	3
110	Jalvajar	3
110	RoskobiOne	3
110	DinoDoctor_	3
110	MrKrabOnCoke	3
110	Da_Boss_Rani	3
110	TheSecondLord	3
110	m_be9	3
110	Nicky_H225	3
110	fred870d	3
110	HyperCave	3
110	KeruNatsema	3
110	Wowful	3
110	the_russell1611	3
110	NameGenerat0r	3
110	Travka100	3
110	fluddd	3
110	Blaiku	3
110	Zetsey	3
110	YungMaki	3
110	ediballbearings	3
110	_TCARREIRA_	3
110	PortlyPete69	3
134	JEWISHBadenBeele	2
134	Hyugo	2
134	Alteriity	2
134	H72l9w	2
134	SquadMonster	2
134	Sleepy_Time_	2
134	CliffEmAll	2
134	thescout7	2
134	Inchef	2
134	Patwannabegamer	2
134	2Stout	2
134	xxPipperDipperxx	2
134	AJplaysMC_	2
134	Chromary	2
134	regulator75	2
134	Onennon	2
134	jewbacaman	2
134	TheShyPig	2
134	groofles	2
134	Akoot_	2
134	ChampBoii	2
134	HELLO_I_AM_BEAR	2
134	Groundler	2
134	Toriankel	2
134	Warlord324	2
134	Yahir091	2
134	Nagasaki_Riku	2
134	Meeerkat	2
134	Eraxa	2
134	Kekoo	2
134	SpacesickPrism	2
134	jcool7	2
134	ChazzaHodge13	2
134	Hermanni__	2
134	Quotary	2
134	AltnumberF4	2
134	Powowowow	2
134	YoshikageBites	2
134	Faart	2
173	rats_life	1
173	Bandito_Roamer	1
173	Mr_Byzantine	1
173	Jorrdi	1
173	Paint	1
173	MobiMachine	1
173	teslawolf38	1
173	KingFaenor	1
173	Tommhh	1
173	Begformurrcy	1
173	SaucyDark	1
173	TooManyDuck	1
173	dongli	1
173	Paleshield	1
173	_Razar	1
173	KiRemon77	1
173	Wooptey	1
173	Seyaboy	1
173	SidorAlex	1
173	MSK__	1
173	TheMaster972	1
173	tramizu	1
173	Ssor69	1
173	Prodiginus	1
173	TheDiamondCG	1
173	lordsaladito	1
173	TheWaterWraith	1
173	boog4loo	1
173	Masssonnn	1
173	UncreativeArtist	1
173	Flapjacker687	1
173	mwrty	1
173	Paintz	1
173	Touched_Bread	1
173	eiC_	1
173	MEMES4_LIFE	1
173	arcanemagic	1
173	Bolete	1
173	mimbo1211	1
173	pumpfonzo	1
173	M_Patata	1
173	Mobstr	1
