rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29638
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	398
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	143
8	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	117
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	57
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	35
23	StinkyDiplomat	35
25	DirtyBoar	32
26	__tomato	30
26	Ezekson	30
28	Mahoose	29
29	Megarboh	26
29	microcrisp	26
31	Groovy_MoonBird	25
32	12Magner05	23
33	AlexxO_o	20
34	Human_Resource	18
35	Ryker	17
35	ApophisNova	17
35	MyNamaSheff	17
38	Malcman2013	16
38	Frozil12	16
38	MovingFish7	16
41	Jackattack53	15
42	Skippeh	14
43	RebelAndroid	13
43	T045RTY	13
43	Xalithia	13
43	lillips	13
47	hm947	12
47	Mewar	12
49	Di_infiri	11
49	NomadicRobin_	11
49	DarlaMeow	11
52	SteveCraftBlocks	10
52	Soplight	10
54	MilleGrug	9
54	Smoke____	9
56	Myszoaz	8
56	gcaisawesome	8
56	Rebytre	8
56	masskedman	8
56	lordpipe	8
56	SvenskaHugo	8
62	AuroraValkyrie	7
62	itburb	7
62	titanlax	7
62	500am	7
62	Fullut	7
62	Fuad_R	7
62	IdeallyGrey	7
69	PhantomsGhost_	6
69	pZygh0st	6
69	CollinMH06	6
69	Rasmanden	6
69	TheEnderman548	6
69	EcksD	6
75	_Nuf	5
75	ItsAki_	5
75	The11thDoctor	5
75	AuroraSkies	5
75	EveryonesUncle	5
75	GlitchyPlate810	5
81	Khelvoryk	4
81	bloodbiter	4
81	ProfessorBee	4
81	Smashic	4
81	4774	4
81	Covalents	4
81	burbankbuilder28	4
81	fxiryglitch	4
81	1442	4
81	DanTheBuilderino	4
81	Blu3beast	4
81	PlzNoBM	4
81	Steelynan	4
81	Nicserso	4
81	TechnoNinja64	4
81	PlasticOtari	4
81	EcksDofficial	4
98	Jovaphobic	3
98	Elprone266	3
98	Jalvajar	3
98	RoskobiOne	3
98	diamondgolem35	3
98	DinoDoctor_	3
98	MrKrabOnCoke	3
98	Da_Boss_Rani	3
98	m_be9	3
98	Nicky_H225	3
98	fred870d	3
98	HyperCave	3
98	KeruNatsema	3
98	Wowful	3
98	the_russell1611	3
98	NameGenerat0r	3
98	Travka100	3
98	fluddd	3
98	Blaiku	3
98	Zetsey	3
98	Kowcio_	3
98	YungMaki	3
98	Segotep999	3
98	ediballbearings	3
98	_TCARREIRA_	3
98	PortlyPete69	3
124	JEWISHBadenBeele	2
124	Hyugo	2
124	Alteriity	2
124	H72l9w	2
