rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1338
4	Racengan	438
5	WyngGoy	255
6	pintsizedrogue	211
7	Lez_	205
8	beeperbeeper5	159
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	83
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	53
25	Bumpy419	50
26	Fuad_R	49
27	ayamefag	43
28	12Magner05	39
28	kekhon	39
30	AlexxO_o	37
31	ImpavidArcher	35
31	StinkyDiplomat	35
33	DirtyBoar	32
34	Alteriity	31
35	Mahoose	30
35	__tomato	30
37	Megarboh	26
37	LeEricc	26
37	calamariclam_I	26
40	Groovy_MoonBird	25
41	Kowcio_	20
42	Human_Resource	18
42	AdmiralSmoke	18
44	Ryker	17
44	ApophisNova	17
44	MyNamaSheff	17
47	Frozil20	16
47	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
47	Jackattack53	16
47	MovingFish7	16
47	Enderxz3	16
52	diamondgolem35	15
53	Skippeh	14
54	RebelAndroid	13
54	T045RTY	13
54	Xalithia	13
54	lillips	13
58	hm947	12
58	Smashic	12
58	Mewar	12
61	Di_infiri	11
61	NomadicRobin_	11
61	DarlaMeow	11
64	SteveCraftBlocks	10
64	Snowflowe	10
64	Soplight	10
67	PazinGaming	9
67	lordpipe	9
67	SammiWolfGirl	9
67	MilleGrug	9
71	Myszoaz	8
71	QuiCreans	8
71	gcaisawesome	8
71	Rebytre	8
71	masskedman	8
71	SvenskaHugo	8
77	k_ce	7
77	AuroraValkyrie	7
77	ECstardust	7
77	itburb	7
77	titanlax	7
77	500am	7
77	Fullut	7
77	thebaddruid	7
77	EveryonesUncle	7
77	IdeallyGrey	7
77	Segotep999	7
77	EngagedGrub41	7
77	Jimb0nat0r	7
90	H0UNDFRMH3LL	6
90	PhantomsGhost_	6
90	TrNrGhost	6
90	MoonixMonody	6
90	Cellcorgi649	6
90	shadowthemonkey	6
90	CollinMH06	6
90	Rasmanden	6
90	Dakar_	6
90	TheEnderMan548	6
90	EcksD	6
90	Nicserso	6
102	Deu_Stew	5
102	TheSecondLord	5
102	_Nuf	5
102	Krowuss	5
102	ItsAki_	5
102	The11thDoctor	5
102	AuroraSkies	5
102	_i_ERROR_i_	5
102	Steelynan	5
111	q_wq	4
111	Huwulling	4
111	Miroryk	4
111	bloodbiter	4
111	ProfessorBee	4
111	4774	4
111	Covalents	4
111	burbankbuilder28	4
111	Silvo614	4
111	fxiryglitch	4
111	1442	4
111	DanTheBuilderino	4
111	Blu3beast	4
111	PlzNoBM	4
111	Eczbek	4
111	TechnoNinja64	4
111	PlasticOtari	4
111	xolstoi	4
129	Jovaphobic	3
129	Elprone266	3
129	Jalvajar	3
129	RoskobiOne	3
129	DinoDoctor_	3
129	MrKrabOnCoke	3
129	Da_Boss_Rani	3
129	m_be9	3
129	Nicky_H225	3
129	F_Uhre	3
129	HyperCave	3
129	KeruNatsema	3
129	Wowful	3
129	the_russell1611	3
129	NameGenerat0r	3
129	Travka100	3
129	fluddd	3
129	Blaiku	3
129	Zetsey	3
129	YungMaki	3
129	MineMaster0012	3
129	ediballbearings	3
129	_TCARREIRA_	3
129	PortlyPete69	3
153	Mr_Byzantine	2
153	Badenbeele	2
153	Creativebuilder2	2
153	Hyugo	2
153	H72l9w	2
153	SquadMonster	2
153	Sleepy_Time_	2
153	CaracolCxnt	2
153	CliffEmAll	2
153	excelsionprime	2
153	thescout7	2
153	Inchef	2
153	Patwannabegamer	2
153	2Stout	2
153	xxPipperDipperxx	2
153	TheDankPlatypus	2
153	AJplaysMC_	2
153	Chromary	2
153	hanaryheatwave	2
153	SvenskaSara	2
153	Onennon	2
153	jewbacaman	2
153	TheShyPig	2
153	groofles	2
153	Akoot_	2
153	ChampBoii	2
153	HELLO_I_AM_BEAR	2
153	Groundler	2
153	3_Solar_3	2
153	Toriankel	2
153	Warlord324	2
153	Yahir091	2
153	Kura2218	2
153	Meeerkat	2
153	Eraxa	2
153	KujikawaRisechi	2
153	Kekoo	2
153	SpacesickPrism	2
153	jcool7	2
153	ChazzaHodge13	2
153	Hermanni__	2
153	Quotary	2
153	AltnumberF4	2
153	Powowowow	2
153	Biites	2
153	Faart	2
199	ItsGrayWolf	1
199	rats_life	1
199	Bandito_Roamer	1
199	Jorrdi	1
199	Paint	1
199	MobiMachine	1
199	teslawolf38	1
199	KingFaenor	1
199	Tommhh	1
199	Gemstuff	1
199	SaucyDark	1
