rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1338
4	Racengan	438
5	pintsizedrogue	292
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	159
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	54
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	ayamefag	43
29	kekhon	39
30	AlexxO_o	37
31	ImpavidArcher	35
31	StinkyDiplomat	35
33	Krowuss	33
34	DirtyBoar	32
35	Alteriity	31
36	Mahoose	30
36	__tomato	30
38	Megarboh	26
38	LeEricc	26
38	calamariclam_I	26
41	Groovy_MoonBird	25
42	Jackattack53	24
43	Kowcio_	21
44	Human_Resource	18
44	Enderxz3	18
44	AdmiralSmoke	18
47	Ryker	17
47	ApophisNova	17
47	MyNamaSheff	17
50	Frozil20	16
50	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
50	MovingFish7	16
53	diamondgolem35	15
54	Skippeh	14
55	RebelAndroid	13
55	T045RTY	13
55	Xalithia	13
55	lillips	13
59	hm947	12
59	Smashic	12
59	Mewar	12
62	Di_infiri	11
62	NomadicRobin_	11
62	DarlaMeow	11
65	SteveCraftBlocks	10
65	Snowflowe	10
65	Soplight	10
68	PazinGaming	9
68	lordpipe	9
68	SammiWolfGirl	9
68	MilleGrug	9
72	Myszoaz	8
72	QuiCreans	8
72	gcaisawesome	8
72	Rebytre	8
72	masskedman	8
72	SvenskaHugo	8
78	k_ce	7
78	AuroraValkyrie	7
78	ECstardust	7
78	itburb	7
78	titanlax	7
78	500am	7
78	Fullut	7
78	thebaddruid	7
78	EveryonesUncle	7
78	IdeallyGrey	7
78	Segotep999	7
78	EngagedGrub41	7
78	Jimb0nat0r	7
91	H0UNDFRMH3LL	6
91	PhantomsGhost_	6
91	TrNrGhost	6
91	MoonixMonody	6
91	Cellcorgi649	6
91	shadowthemonkey	6
91	CollinMH06	6
91	Rasmanden	6
91	Dakar_	6
91	TheEnderMan548	6
91	EcksD	6
91	Nicserso	6
103	Deu_Stew	5
103	TheSecondLord	5
103	_Nuf	5
103	ItsAki_	5
103	The11thDoctor	5
103	AuroraSkies	5
103	_i_ERROR_i_	5
103	Steelynan	5
103	PlasticOtari	5
112	q_wq	4
112	Huwulling	4
112	Miroryk	4
112	bloodbiter	4
112	ProfessorBee	4
112	4774	4
112	Covalents	4
112	burbankbuilder28	4
112	Silvo614	4
112	fxiryglitch	4
112	1442	4
112	DanTheBuilderino	4
112	Blu3beast	4
112	PlzNoBM	4
112	Eczbek	4
112	TechnoNinja64	4
112	xolstoi	4
129	Jovaphobic	3
129	Elprone266	3
129	Jalvajar	3
129	RoskobiOne	3
129	DinoDoctor_	3
129	MrKrabOnCoke	3
129	Da_Boss_Rani	3
129	m_be9	3
129	Nicky_H225	3
129	F_Uhre	3
129	HyperCave	3
129	KeruNatsema	3
129	Wowful	3
129	the_russell1611	3
129	NameGenerat0r	3
129	Travka100	3
129	fluddd	3
129	Blaiku	3
129	Zetsey	3
129	YungMaki	3
129	MineMaster0012	3
129	ediballbearings	3
129	_TCARREIRA_	3
129	PortlyPete69	3
153	Mr_Byzantine	2
153	Badenbeele	2
153	EMC_	2
153	Creativebuilder2	2
153	Hyugo	2
153	H72l9w	2
153	SquadMonster	2
153	Sleepy_Time_	2
153	CaracolCxnt	2
153	CliffEmAll	2
153	excelsionprime	2
153	thescout7	2
153	Inchef	2
153	Patwannabegamer	2
153	2Stout	2
153	xxPipperDipperxx	2
153	TheDankPlatypus	2
153	AJplaysMC_	2
153	Chromary	2
153	hanaryheatwave	2
153	SvenskaSara	2
153	Onennon	2
153	jewbacaman	2
153	TheShyPig	2
153	groofles	2
153	Akoot_	2
153	ChampBoii	2
153	HELLO_I_AM_BEAR	2
153	Groundler	2
153	3_Solar_3	2
153	Toriankel	2
153	Warlord324	2
153	Yahir091	2
153	Kura2218	2
153	Meeerkat	2
153	Eraxa	2
153	KujikawaRisechi	2
153	Kekoo	2
153	SpacesickPrism	2
153	jcool7	2
153	ChazzaHodge13	2
153	Hermanni__	2
153	Quotary	2
153	AltnumberF4	2
153	Powowowow	2
153	Biites	2
153	Faart	2
200	ItsGrayWolf	1
200	rats_life	1
200	Bandito_Roamer	1
200	_Huge_Male_	1
200	Jorrdi	1
200	Paint	1
200	MobiMachine	1
200	teslawolf38	1
200	KingFaenor	1
200	Tommhh	1
