rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29348
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	173
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	eitanzaki	95
10	beeperbeeper5	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	Bumpy419	50
17	joethahobo	49
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	RoyalDorrr	26
25	Groovy_MoonBird	25
25	Mahoose	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	T045RTY	13
34	Xalithia	13
34	lillips	13
38	Mewar	12
39	Di_infiri	11
39	DarlaMeow	11
41	SteveCraftBlocks	9
41	NomadicRobin_	9
43	Myszoaz	8
43	masskedman	8
43	Soplight	8
46	AuroraValkyrie	7
46	titanlax	7
46	Fullut	7
46	IdeallyGrey	7
50	PhantomsGhost_	6
50	pZygh0st	6
50	CollinMH06	6
50	Rasmanden	6
50	lordpipe	6
50	TheEnderman548	6
50	EcksD	6
57	pintsizedrogue	5
57	_Nuf	5
57	500am	5
57	Jackattack53	5
57	ItsAki_	5
57	The11thDoctor	5
57	EveryonesUncle	5
57	GlitchyPlate810	5
65	bloodbiter	4
65	ProfessorBee	4
65	burbankbuilder28	4
65	OtariCharlie	4
65	fxiryglitch	4
65	1442	4
65	DanTheBuilderino	4
65	Blu3beast	4
65	PlzNoBM	4
65	sebastiensaborio	4
65	Nicserso	4
65	TechnoNinja64	4
65	EcksDofficial	4
78	Jovaphobic	3
78	Elprone266	3
78	Jalvajar	3
78	diamondgolem35	3
78	m_be9	3
78	Nicky_H225	3
78	Covalents	3
78	fred870d	3
78	HyperCave	3
78	KeruNatsema	3
78	the_russell1611	3
78	Travka100	3
78	fluddd	3
78	Blaiku	3
78	Zetsey	3
78	Kowcio_	3
78	ediballbearings	3
78	_TCARREIRA_	3
78	PortlyPete69	3
78	Smoke____	3
98	JEWISHBadenBeele	2
98	Hyugo	2
98	hm947	2
98	H72l9w	2
98	SquadMonster	2
98	CliffEmAll	2
98	thescout7	2
98	Inchef	2
98	AJplaysMC_	2
98	Chromary	2
98	Snowflowe	2
98	regulator75	2
98	Onennon	2
98	jewbacaman	2
98	TheShyPig	2
98	Akoot_	2
98	Wowful	2
98	ChampBoii	2
98	HELLO_I_AM_BEAR	2
98	Groundler	2
98	Warlord324	2
98	Nagasaki_Riku	2
98	Eraxa	2
98	jcool7	2
98	ChazzaHodge13	2
98	Quotary	2
98	AltnumberF4	2
98	Powowowow	2
98	YoshikageBites	2
98	Faart	2
128	rats_life	1
128	Bandito_Roamer	1
128	Jorrdi	1
128	Paint	1
128	teslawolf38	1
128	KingFaenor	1
128	Tommhh	1
128	Begformurrcy	1
128	SaucyDark	1
128	TooManyDuck	1
128	dongli	1
128	Paleshield	1
128	_Razar	1
128	KiRemon77	1
128	Wooptey	1
128	Seyaboy	1
128	SidorAlex	1
128	TheMaster972	1
128	tramizu	1
128	Ssor69	1
128	Prodiginus	1
128	TheDiamondCG	1
128	lordsaladito	1
128	TheWaterWraith	1
128	boog4loo	1
128	UncreativeArtist	1
128	Flapjacker687	1
128	mwrty	1
128	2Stout	1
128	gcaisawesome	1
128	Paintz	1
128	eiC_	1
128	arcanemagic	1
128	Bolete	1
128	mimbo1211	1
128	pumpfonzo	1
128	M_Patata	1
128	Mobstr	1
128	fallingemma	1
128	Arsinic7	1
128	Norrhede	1
128	Rumpletaezer	1
128	WET_WET_WET	1
128	domagawha	1
128	Voxin2K	1
128	Kynigito	1
128	epiksk8erduck	1
128	Leyna3	1
128	RodSerlingCringe	1
128	Maenara	1
128	StitchCrashes	1
128	jambvds	1
128	Toiton	1
128	Bismarck_KMS	1
128	HellsSponge	1
128	NameGenerat0r	1
128	QueenShuvi	1
128	El_Jalapeno	1
128	censorsheep	1
128	SkateboardR6	1
128	Hisiste	1
128	Yahir091	1
128	MasterNueve	1
128	Sank34	1
128	SvenskaHugo	1
128	bloomkieren	1
128	SSytex_X	1
128	Nargotah	1
128	monolu	1
128	LeeMcGee30	1
128	Vellu21	1
128	SirBreadward	1
128	imaginek1d	1
128	jnp_gaming	1
128	MeetTheWollo	1
128	Sral7	1
128	kinas45y5	1
128	_Dri_	1
128	h2p_emrld	1
