rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	185
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	98
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	Bumpy419	50
17	joethahobo	49
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	RoyalDorrr	26
25	Groovy_MoonBird	25
25	Mahoose	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	T045RTY	13
34	Xalithia	13
34	lillips	13
38	hm947	12
38	Mewar	12
40	Di_infiri	11
40	DarlaMeow	11
42	SteveCraftBlocks	9
42	NomadicRobin_	9
44	Myszoaz	8
44	masskedman	8
44	Soplight	8
47	AuroraValkyrie	7
47	titanlax	7
47	Fullut	7
47	IdeallyGrey	7
51	PhantomsGhost_	6
51	pZygh0st	6
51	CollinMH06	6
51	Rasmanden	6
51	lordpipe	6
51	TheEnderman548	6
51	EcksD	6
58	pintsizedrogue	5
58	_Nuf	5
58	500am	5
58	Jackattack53	5
58	ItsAki_	5
58	The11thDoctor	5
58	EveryonesUncle	5
58	GlitchyPlate810	5
66	bloodbiter	4
66	ProfessorBee	4
66	burbankbuilder28	4
66	OtariCharlie	4
66	fxiryglitch	4
66	1442	4
66	DanTheBuilderino	4
66	Blu3beast	4
66	PlzNoBM	4
66	sebastiensaborio	4
66	Nicserso	4
66	TechnoNinja64	4
66	EcksDofficial	4
79	Jovaphobic	3
79	Elprone266	3
79	Jalvajar	3
79	diamondgolem35	3
79	m_be9	3
79	Nicky_H225	3
79	Covalents	3
79	fred870d	3
79	HyperCave	3
79	KeruNatsema	3
79	the_russell1611	3
79	Travka100	3
79	fluddd	3
79	Blaiku	3
79	Zetsey	3
79	Kowcio_	3
79	ediballbearings	3
79	_TCARREIRA_	3
79	PortlyPete69	3
79	Smoke____	3
99	JEWISHBadenBeele	2
99	Hyugo	2
99	H72l9w	2
99	SquadMonster	2
99	CliffEmAll	2
99	thescout7	2
99	Inchef	2
99	AJplaysMC_	2
99	Chromary	2
99	Snowflowe	2
99	regulator75	2
99	Onennon	2
99	jewbacaman	2
99	TheShyPig	2
99	Akoot_	2
99	Wowful	2
99	ChampBoii	2
99	HELLO_I_AM_BEAR	2
99	Groundler	2
99	Toriankel	2
99	Warlord324	2
99	Yahir091	2
99	Nagasaki_Riku	2
99	Eraxa	2
99	jcool7	2
99	ChazzaHodge13	2
99	Quotary	2
99	AltnumberF4	2
99	Powowowow	2
99	YoshikageBites	2
99	Faart	2
130	rats_life	1
130	Bandito_Roamer	1
130	Jorrdi	1
130	Paint	1
130	teslawolf38	1
130	KingFaenor	1
130	Tommhh	1
130	Begformurrcy	1
130	SaucyDark	1
130	TooManyDuck	1
130	dongli	1
130	Paleshield	1
130	_Razar	1
130	KiRemon77	1
130	Wooptey	1
130	Seyaboy	1
130	SidorAlex	1
130	TheMaster972	1
130	tramizu	1
130	Ssor69	1
130	Prodiginus	1
130	TheDiamondCG	1
130	lordsaladito	1
130	TheWaterWraith	1
130	boog4loo	1
130	UncreativeArtist	1
130	Flapjacker687	1
130	mwrty	1
130	2Stout	1
130	gcaisawesome	1
130	Paintz	1
130	eiC_	1
130	arcanemagic	1
130	Bolete	1
130	mimbo1211	1
130	pumpfonzo	1
130	M_Patata	1
130	Mobstr	1
130	fallingemma	1
130	Arsinic7	1
130	Norrhede	1
130	Rumpletaezer	1
130	WET_WET_WET	1
130	domagawha	1
130	Voxin2K	1
130	Kynigito	1
130	epiksk8erduck	1
130	Leyna3	1
130	RodSerlingCringe	1
130	Maenara	1
130	StitchCrashes	1
130	jambvds	1
130	Toiton	1
130	Bismarck_KMS	1
130	HellsSponge	1
130	NameGenerat0r	1
130	QueenShuvi	1
130	El_Jalapeno	1
130	censorsheep	1
130	SkateboardR6	1
130	Hisiste	1
130	MasterNueve	1
130	Sank34	1
130	SvenskaHugo	1
130	bloomkieren	1
130	SSytex_X	1
130	Nargotah	1
130	monolu	1
130	LeeMcGee30	1
130	Vellu21	1
130	SirBreadward	1
130	imaginek1d	1
130	jnp_gaming	1
130	MeetTheWollo	1
130	Sral7	1
130	kinas45y5	1
130	_Dri_	1
130	h2p_emrld	1
