rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29575
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	296
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	141
7	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	115
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	57
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	34
24	DirtyBoar	32
25	__tomato	30
25	Ezekson	30
27	Mahoose	29
28	Megarboh	26
29	Groovy_MoonBird	25
30	12Magner05	23
31	AlexxO_o	20
32	Human_Resource	18
33	Ryker	17
33	ApophisNova	17
33	MyNamaSheff	17
36	Malcman2013	16
36	Frozil12	16
36	MovingFish7	16
39	Jackattack53	15
40	Skippeh	14
41	RebelAndroid	13
41	T045RTY	13
41	Xalithia	13
41	lillips	13
45	hm947	12
45	Mewar	12
47	Di_infiri	11
47	NomadicRobin_	11
47	DarlaMeow	11
50	SteveCraftBlocks	10
51	Soplight	9
51	MilleGrug	9
53	Myszoaz	8
53	gcaisawesome	8
53	Rebytre	8
53	masskedman	8
53	lordpipe	8
53	SvenskaHugo	8
53	microcrisp	8
53	Smoke____	8
61	AuroraValkyrie	7
61	titanlax	7
61	500am	7
61	Fullut	7
61	IdeallyGrey	7
66	PhantomsGhost_	6
66	pZygh0st	6
66	CollinMH06	6
66	Rasmanden	6
66	Fuad_R	6
66	TheEnderman548	6
66	EcksD	6
73	_Nuf	5
73	ItsAki_	5
73	The11thDoctor	5
73	AuroraSkies	5
73	EveryonesUncle	5
73	GlitchyPlate810	5
79	Khelvoryk	4
79	bloodbiter	4
79	ProfessorBee	4
79	Smashic	4
79	Covalents	4
79	burbankbuilder28	4
79	fxiryglitch	4
79	1442	4
79	DanTheBuilderino	4
79	Blu3beast	4
79	PlzNoBM	4
79	Steelynan	4
79	Nicserso	4
79	TechnoNinja64	4
79	PlasticOtari	4
79	EcksDofficial	4
95	Jovaphobic	3
95	Elprone266	3
95	Jalvajar	3
95	RoskobiOne	3
95	diamondgolem35	3
95	itburb	3
95	Da_Boss_Rani	3
95	m_be9	3
95	Nicky_H225	3
95	fred870d	3
95	HyperCave	3
95	KeruNatsema	3
95	the_russell1611	3
95	NameGenerat0r	3
95	Travka100	3
95	fluddd	3
95	Blaiku	3
95	Zetsey	3
95	Kowcio_	3
95	YungMaki	3
95	ediballbearings	3
95	_TCARREIRA_	3
95	PortlyPete69	3
118	JEWISHBadenBeele	2
118	Hyugo	2
118	H72l9w	2
118	SquadMonster	2
118	CliffEmAll	2
118	thescout7	2
118	Inchef	2
118	Patwannabegamer	2
118	2Stout	2
118	xxPipperDipperxx	2
118	AJplaysMC_	2
118	Chromary	2
118	Snowflowe	2
118	regulator75	2
118	Onennon	2
118	jewbacaman	2
118	TheShyPig	2
118	Akoot_	2
118	Wowful	2
118	ChampBoii	2
118	HELLO_I_AM_BEAR	2
118	Groundler	2
118	Toriankel	2
118	Warlord324	2
118	Yahir091	2
118	Nagasaki_Riku	2
118	Meeerkat	2
118	Eraxa	2
118	Segotep999	2
118	Kekoo	2
118	jcool7	2
118	ChazzaHodge13	2
118	Hermanni__	2
118	Quotary	2
118	AltnumberF4	2
118	Enderslayerxz3	2
118	Powowowow	2
118	YoshikageBites	2
118	Faart	2
157	rats_life	1
157	Bandito_Roamer	1
157	Jorrdi	1
157	Paint	1
157	MobiMachine	1
157	teslawolf38	1
157	KingFaenor	1
157	Tommhh	1
157	Begformurrcy	1
157	SaucyDark	1
157	TooManyDuck	1
157	dongli	1
157	Paleshield	1
157	_Razar	1
157	KiRemon77	1
157	Wooptey	1
157	Alteriity	1
157	Seyaboy	1
157	SidorAlex	1
157	MSK__	1
157	TheMaster972	1
157	tramizu	1
157	Ssor69	1
157	Prodiginus	1
157	TheSecondLord	1
157	TheDiamondCG	1
157	lordsaladito	1
157	TheWaterWraith	1
157	boog4loo	1
157	Masssonnn	1
157	UncreativeArtist	1
157	Flapjacker687	1
157	mwrty	1
157	Paintz	1
157	eiC_	1
157	MEMES4_LIFE	1
157	arcanemagic	1
157	Bolete	1
157	mimbo1211	1
157	pumpfonzo	1
157	M_Patata	1
157	Mobstr	1
157	fallingemma	1
157	Arsinic7	1
157	Norrhede	1
157	Rumpletaezer	1
157	WET_WET_WET	1
157	domagawha	1
157	Jeteight	1
157	Skylord_Luke	1
157	Voxin2K	1
157	Mattesco	1
157	Kynigito	1
157	epiksk8erduck	1
157	groofles	1
157	Leyna3	1
157	TJawesome09	1
157	RodSerlingCringe	1
157	Maenara	1
157	MinuteMira	1
157	StitchCrashes	1
157	jambvds	1
157	Lutres_Torane	1
157	Toiton	1
157	Bismarck_KMS	1
157	HellsSponge	1
157	QueenShuvi	1
157	El_Jalapeno	1
157	censorsheep	1
157	wwwwinnebagoooo	1
157	SkateboardR6	1
157	Hisiste	1
157	MasterNueve	1
157	Sank34	1
157	pixelviolin	1
157	bloomkieren	1
157	SSytex_X	1
157	Spenduh	1
157	Nargotah	1
157	monolu	1
157	LeeMcGee30	1
157	Eczbek	1
157	Vellu21	1
157	SirBreadward	1
157	imaginek1d	1
157	jnp_gaming	1
157	MeetTheWollo	1
157	Sral7	1
157	kinas45y5	1
157	_Dri_	1
157	h2p_emrld	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
157	00000000-0000-0000-0009-01f358e1a055	1
