rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	108
11	eitanzaki	95
12	Spacewardharpy7	87
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	53
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	29
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	23
28	Human_Resource	18
29	Ryker	17
29	ApophisNova	17
29	MyNamaSheff	17
32	Malcman2013	16
32	Frozil12	16
32	MovingFish7	16
35	Jackattack53	15
36	Skippeh	14
37	RebelAndroid	13
37	T045RTY	13
37	Xalithia	13
37	lillips	13
41	hm947	12
41	Mewar	12
43	Di_infiri	11
43	NomadicRobin_	11
43	DarlaMeow	11
46	SteveCraftBlocks	10
47	Soplight	9
47	MilleGrug	9
49	pintsizedrogue	8
49	Myszoaz	8
49	gcaisawesome	8
49	masskedman	8
53	AuroraValkyrie	7
53	titanlax	7
53	500am	7
53	Fullut	7
53	IdeallyGrey	7
53	Smoke____	7
59	PhantomsGhost_	6
59	pZygh0st	6
59	CollinMH06	6
59	Rebytre	6
59	Rasmanden	6
59	lordpipe	6
59	TheEnderman548	6
59	EcksD	6
67	_Nuf	5
67	ItsAki_	5
67	The11thDoctor	5
67	AuroraSkies	5
67	EveryonesUncle	5
67	Jiminie	5
67	GlitchyPlate810	5
74	Khelvoryk	4
74	bloodbiter	4
74	ProfessorBee	4
74	burbankbuilder28	4
74	fxiryglitch	4
74	1442	4
74	DanTheBuilderino	4
74	Blu3beast	4
74	PlzNoBM	4
74	Steelynan	4
74	Nicserso	4
74	TechnoNinja64	4
74	PlasticOtari	4
74	EcksDofficial	4
88	Jovaphobic	3
88	Elprone266	3
88	Jalvajar	3
88	RoskobiOne	3
88	diamondgolem35	3
88	m_be9	3
88	Nicky_H225	3
88	Smashic	3
88	Covalents	3
88	fred870d	3
88	HyperCave	3
88	KeruNatsema	3
88	the_russell1611	3
88	Travka100	3
88	fluddd	3
88	Blaiku	3
88	Zetsey	3
88	Kowcio_	3
88	ediballbearings	3
88	_TCARREIRA_	3
88	PortlyPete69	3
109	JEWISHBadenBeele	2
109	Hyugo	2
109	H72l9w	2
109	SquadMonster	2
109	CliffEmAll	2
109	thescout7	2
109	Inchef	2
109	Patwannabegamer	2
109	xxPipperDipperxx	2
109	Marbz_	2
109	AJplaysMC_	2
109	Chromary	2
109	Snowflowe	2
109	regulator75	2
109	Onennon	2
109	jewbacaman	2
109	TheShyPig	2
109	Akoot_	2
109	Wowful	2
109	ChampBoii	2
109	HELLO_I_AM_BEAR	2
109	Groundler	2
109	Toriankel	2
109	Warlord324	2
109	Yahir091	2
109	Nagasaki_Riku	2
109	Eraxa	2
109	SvenskaHugo	2
109	Segotep999	2
109	Kekoo	2
109	jcool7	2
109	ChazzaHodge13	2
109	Hermanni__	2
109	Quotary	2
109	AltnumberF4	2
109	Enderslayerxz3	2
109	Powowowow	2
109	YoshikageBites	2
109	Faart	2
148	rats_life	1
148	Bandito_Roamer	1
148	Jorrdi	1
148	Paint	1
148	MobiMachine	1
148	teslawolf38	1
148	KingFaenor	1
148	Tommhh	1
148	Begformurrcy	1
148	SaucyDark	1
148	TooManyDuck	1
148	dongli	1
148	Paleshield	1
148	_Razar	1
148	KiRemon77	1
148	Wooptey	1
148	Seyaboy	1
148	SidorAlex	1
148	MSK__	1
148	TheMaster972	1
148	tramizu	1
148	Ssor69	1
148	Prodiginus	1
148	TheSecondLord	1
148	TheDiamondCG	1
148	lordsaladito	1
148	TheWaterWraith	1
148	boog4loo	1
148	Masssonnn	1
148	UncreativeArtist	1
148	Flapjacker687	1
148	mwrty	1
148	2Stout	1
148	Paintz	1
148	eiC_	1
148	MEMES4_LIFE	1
148	arcanemagic	1
148	Bolete	1
148	mimbo1211	1
148	pumpfonzo	1
148	M_Patata	1
148	Mobstr	1
148	fallingemma	1
148	Arsinic7	1
148	Norrhede	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	domagawha	1
148	Voxin2K	1
148	Mattesco	1
148	Kynigito	1
148	epiksk8erduck	1
148	Leyna3	1
148	TJawesome09	1
148	RodSerlingCringe	1
148	Maenara	1
148	StitchCrashes	1
148	jambvds	1
148	Lutres_Torane	1
148	Toiton	1
148	Bismarck_KMS	1
148	HellsSponge	1
148	NameGenerat0r	1
148	QueenShuvi	1
148	El_Jalapeno	1
148	censorsheep	1
148	SkateboardR6	1
148	Hisiste	1
148	MasterNueve	1
148	Sank34	1
148	pixelviolin	1
148	bloomkieren	1
148	SSytex_X	1
148	Nargotah	1
148	monolu	1
148	LeeMcGee30	1
148	Eczbek	1
148	Vellu21	1
148	SirBreadward	1
148	imaginek1d	1
148	jnp_gaming	1
148	MeetTheWollo	1
148	Sral7	1
148	kinas45y5	1
148	_Dri_	1
148	h2p_emrld	1
