rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	137
9	egglapras	128
10	beeperbeeper5	109
11	eitanzaki	95
12	Spacewardharpy7	87
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	Jiminie	69
17	Marbz_	64
18	joethahobo	54
19	Bumpy419	50
20	ayamefag	43
21	kekhon	39
22	ImpavidArcher	34
23	DirtyBoar	32
24	__tomato	30
24	Ezekson	30
26	Mahoose	29
27	Megarboh	26
28	Groovy_MoonBird	25
29	12Magner05	23
30	Human_Resource	18
31	Ryker	17
31	ApophisNova	17
31	MyNamaSheff	17
34	Malcman2013	16
34	Frozil12	16
34	MovingFish7	16
37	Jackattack53	15
38	Skippeh	14
39	RebelAndroid	13
39	T045RTY	13
39	Xalithia	13
39	lillips	13
43	hm947	12
43	Mewar	12
45	Di_infiri	11
45	NomadicRobin_	11
45	DarlaMeow	11
48	SteveCraftBlocks	10
49	Soplight	9
49	MilleGrug	9
51	pintsizedrogue	8
51	Myszoaz	8
51	gcaisawesome	8
51	masskedman	8
51	lordpipe	8
51	SvenskaHugo	8
57	AuroraValkyrie	7
57	titanlax	7
57	500am	7
57	Fullut	7
57	IdeallyGrey	7
57	Smoke____	7
63	PhantomsGhost_	6
63	pZygh0st	6
63	CollinMH06	6
63	Rebytre	6
63	Rasmanden	6
63	TheEnderman548	6
63	EcksD	6
70	_Nuf	5
70	ItsAki_	5
70	The11thDoctor	5
70	AuroraSkies	5
70	EveryonesUncle	5
70	GlitchyPlate810	5
76	Khelvoryk	4
76	bloodbiter	4
76	ProfessorBee	4
76	Covalents	4
76	burbankbuilder28	4
76	fxiryglitch	4
76	1442	4
76	DanTheBuilderino	4
76	Blu3beast	4
76	PlzNoBM	4
76	Steelynan	4
76	Nicserso	4
76	TechnoNinja64	4
76	PlasticOtari	4
76	EcksDofficial	4
91	Jovaphobic	3
91	Elprone266	3
91	Jalvajar	3
91	RoskobiOne	3
91	diamondgolem35	3
91	m_be9	3
91	Nicky_H225	3
91	Smashic	3
91	fred870d	3
91	HyperCave	3
91	KeruNatsema	3
91	the_russell1611	3
91	Travka100	3
91	fluddd	3
91	Blaiku	3
91	Zetsey	3
91	Kowcio_	3
91	ediballbearings	3
91	_TCARREIRA_	3
91	PortlyPete69	3
111	JEWISHBadenBeele	2
111	Hyugo	2
111	H72l9w	2
111	SquadMonster	2
111	CliffEmAll	2
111	thescout7	2
111	Inchef	2
111	Patwannabegamer	2
111	xxPipperDipperxx	2
111	AJplaysMC_	2
111	Chromary	2
111	Snowflowe	2
111	regulator75	2
111	Onennon	2
111	jewbacaman	2
111	TheShyPig	2
111	Akoot_	2
111	Wowful	2
111	ChampBoii	2
111	HELLO_I_AM_BEAR	2
111	Groundler	2
111	Toriankel	2
111	Warlord324	2
111	Yahir091	2
111	Nagasaki_Riku	2
111	Eraxa	2
111	Segotep999	2
111	Kekoo	2
111	jcool7	2
111	ChazzaHodge13	2
111	Hermanni__	2
111	Quotary	2
111	AltnumberF4	2
111	Enderslayerxz3	2
111	Powowowow	2
111	YoshikageBites	2
111	Faart	2
148	rats_life	1
148	Bandito_Roamer	1
148	Jorrdi	1
148	Paint	1
148	MobiMachine	1
148	teslawolf38	1
148	KingFaenor	1
148	Tommhh	1
148	Begformurrcy	1
148	SaucyDark	1
148	TooManyDuck	1
148	dongli	1
148	Paleshield	1
148	_Razar	1
148	KiRemon77	1
148	Wooptey	1
148	Seyaboy	1
148	SidorAlex	1
148	MSK__	1
148	TheMaster972	1
148	tramizu	1
148	Ssor69	1
148	Prodiginus	1
148	TheSecondLord	1
148	TheDiamondCG	1
148	lordsaladito	1
148	TheWaterWraith	1
148	boog4loo	1
148	Masssonnn	1
148	UncreativeArtist	1
148	Flapjacker687	1
148	mwrty	1
148	2Stout	1
148	Paintz	1
148	eiC_	1
148	MEMES4_LIFE	1
148	arcanemagic	1
148	Bolete	1
148	mimbo1211	1
148	pumpfonzo	1
148	M_Patata	1
148	Mobstr	1
148	fallingemma	1
148	Arsinic7	1
148	Norrhede	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	domagawha	1
148	Voxin2K	1
148	Mattesco	1
148	Kynigito	1
148	epiksk8erduck	1
148	Leyna3	1
148	TJawesome09	1
148	RodSerlingCringe	1
148	Maenara	1
148	MinuteMira	1
148	StitchCrashes	1
148	jambvds	1
148	Lutres_Torane	1
148	Toiton	1
148	Bismarck_KMS	1
148	Fuad_R	1
148	HellsSponge	1
148	NameGenerat0r	1
148	QueenShuvi	1
148	El_Jalapeno	1
148	censorsheep	1
148	wwwwinnebagoooo	1
148	SkateboardR6	1
148	Hisiste	1
148	MasterNueve	1
148	Sank34	1
148	pixelviolin	1
148	bloomkieren	1
148	SSytex_X	1
148	Nargotah	1
148	monolu	1
148	LeeMcGee30	1
148	Eczbek	1
148	Vellu21	1
148	SirBreadward	1
148	imaginek1d	1
148	jnp_gaming	1
148	MeetTheWollo	1
148	Sral7	1
148	kinas45y5	1
148	_Dri_	1
148	h2p_emrld	1
