rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	72
3	500am	51
4	YungMaki	18
5	pintsizedrogue	11
6	Blackberry1310	10
7	Mahoose	8
7	ConnorDanky_	8
9	joethahobo	7
10	Soplight	6
10	Ezekson	6
12	eitanzaki	5
12	luseis	5
12	Xclax101	5
12	Spacewardharpy7	5
16	hm947	4
16	Mattesco	4
16	AdmiralSmoke	4
19	lillips	3
19	carbo_bro	3
21	ShedJr_	2
21	Lez_	2
21	TheSecondLord	2
21	bloodbiter	2
21	Di_infiri	2
21	lordpipe	2
21	alderban107	2
28	ECstardust	1
28	Frozil20	1
28	Hpdinosaur	1
28	Prismyst	1
28	kekhon	1
28	_Dean_123	1
28	fade_emerge78823	1
28	Inchef	1
28	noam464	1
28	Jackattack53	1
28	Snowflowe	1
28	burbankbuilder28	1
28	Rebytre	1
28	Skylord_Luke	1
28	ApophisNova	1
28	fw3xy74	1
28	HellsSponge	1
28	Blaiku	1
28	Racengan	1
28	MyNamaSheff	1
28	FelixPSY375	1
28	PlasticOtari	1
