rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	500am	51
3	beeperbeeper5	43
4	YungMaki	17
5	Blackberry1310	10
6	Mahoose	8
6	oxfordschool	8
8	joethahobo	7
9	Ezekson	6
10	eitanzaki	5
10	Xclax101	5
12	pintsizedrogue	4
12	hm947	4
12	Soplight	4
12	Smoke____	4
16	Mattesco	3
16	lillips	3
16	carbo_bro	3
19	ShedJr_	2
19	TheSecondLord	2
19	bloodbiter	2
19	Di_infiri	2
19	lordpipe	2
19	alderban107	2
25	Hpdinosaur	1
25	kekhon	1
25	_Dean_123	1
25	Inchef	1
25	noam464	1
25	Jackattack53	1
25	Snowflowe	1
25	burbankbuilder28	1
25	Skylord_Luke	1
25	ApophisNova	1
25	fw3xywashere	1
25	HellsSponge	1
25	Frozil12	1
25	Blaiku	1
25	MyNamaSheff	1
25	FelixPSY375	1
