rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	132
2	hanaryheatwave	125
3	beeperbeeper5	95
4	pintsizedrogue	56
5	500am	51
6	YungMaki	18
7	Mattesco	13
8	Archsam	11
8	StarCookiees_	11
8	Soplight	11
11	Blackberry1310	10
12	Mahoose	8
12	ConnorDanky_	8
14	joethahobo	7
15	Ezekson	6
16	eitanzaki	5
16	bl1ss0	5
16	luseis	5
16	Xclax101	5
16	Spacewardharpy7	5
21	hm947	4
21	TheSecondLord	4
21	Yamdalorian	4
24	Lez_	3
24	emreknugrlu	3
24	carbo_bro	3
24	Jimb0nat0r	3
28	k_ce	2
28	ShedJr_	2
28	bloodbiter	2
28	Di_infiri	2
28	Buuck_	2
28	lordpipe	2
28	Kowcio_	2
28	elliebelle107	2
28	00000000-0000-0000-0009-01f3e0064b49	2
37	PazinGaming	1
37	ECstardust	1
37	Frozil20	1
37	Hpdinosaur	1
37	Huwulling	1
37	Prismyst	1
37	NieToksikpl	1
37	Hetti301	1
37	kekhon	1
37	_Dean_123	1
37	fade_emerge78823	1
37	Inchef	1
37	noam464	1
37	Jackattack53	1
37	Snowflowe	1
37	burbankbuilder28	1
37	RebytreGT	1
37	Skylord_Luke	1
37	ApophisNova	1
37	fw3xy74	1
37	EveryonesUncle	1
37	HellsSponge	1
37	Blaiku	1
37	Racengan	1
37	MyNamaSheff	1
37	FelixPSY375	1
37	PlasticOtari	1
37	skitzxo	1
