rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	86
3	500am	51
4	YungMaki	18
5	pintsizedrogue	14
6	Mattesco	11
7	Blackberry1310	10
8	Mahoose	8
8	ConnorDanky_	8
10	joethahobo	7
11	Soplight	6
11	Ezekson	6
13	eitanzaki	5
13	luseis	5
13	Xclax101	5
13	Spacewardharpy7	5
17	hm947	4
17	AdmiralSmoke	4
19	TheSecondLord	3
19	lillips	3
19	carbo_bro	3
19	Jimb0nat0r	3
23	ShedJr_	2
23	Lez_	2
23	bloodbiter	2
23	Di_infiri	2
23	lordpipe	2
23	alderban107	2
29	PazinGaming	1
29	ECstardust	1
29	Frozil20	1
29	Hpdinosaur	1
29	Huwulling	1
29	Prismyst	1
29	NieToksikpl	1
29	kekhon	1
29	_Dean_123	1
29	fade_emerge78823	1
29	Inchef	1
29	noam464	1
29	Jackattack53	1
29	Snowflowe	1
29	burbankbuilder28	1
29	Rebytre	1
29	Skylord_Luke	1
29	ApophisNova	1
29	fw3xy74	1
29	HellsSponge	1
29	Blaiku	1
29	Racengan	1
29	MyNamaSheff	1
29	FelixPSY375	1
29	PlasticOtari	1
