rank	username	minecraft:dropped/minecraft:blue_banner
1	beeperbeeper5	39
2	YungMaki	17
3	Blackberry1310	10
4	oxfordschool	8
5	joethahobo	6
5	Ezekson	6
7	eitanzaki	5
7	Xclax101	5
9	hm947	4
9	Smoke____	4
11	lillips	3
11	carbo_bro	3
13	Mahoose	2
13	ShedJr_	2
13	bloodbiter	2
13	Di_infiri	2
13	lordpipe	2
13	alderban107	2
19	Hpdinosaur	1
19	kekhon	1
19	_Dean_123	1
19	Inchef	1
19	noam464	1
19	Snowflowe	1
19	burbankbuilder28	1
19	Skylord_Luke	1
19	ApophisNova	1
19	HellsSponge	1
19	Frozil12	1
19	Blaiku	1
19	MyNamaSheff	1
