rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	71
3	500am	51
4	YungMaki	18
5	Blackberry1310	10
6	Mahoose	8
6	ConnorDanky_	8
8	joethahobo	7
9	Soplight	6
9	Ezekson	6
11	pintsizedrogue	5
11	eitanzaki	5
11	luseis	5
11	Xclax101	5
11	Spacewardharpy7	5
16	hm947	4
16	Mattesco	4
16	Smoke____	4
19	lillips	3
19	carbo_bro	3
21	ShedJr_	2
21	Lez_	2
21	TheSecondLord	2
21	bloodbiter	2
21	Di_infiri	2
21	lordpipe	2
21	alderban107	2
28	Frozil20	1
28	Hpdinosaur	1
28	Prismyst	1
28	kekhon	1
28	_Dean_123	1
28	fade_emerge78823	1
28	Inchef	1
28	noam464	1
28	Jackattack53	1
28	Snowflowe	1
28	burbankbuilder28	1
28	Rebytre	1
28	Skylord_Luke	1
28	ApophisNova	1
28	fw3xywashere	1
28	HellsSponge	1
28	Blaiku	1
28	Racengan	1
28	MyNamaSheff	1
28	FelixPSY375	1
28	PlasticOtari	1
