rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	90
3	500am	51
4	YungMaki	18
5	pintsizedrogue	15
6	Archsam	11
6	Mattesco	11
6	StarCookiees_	11
6	Soplight	11
10	Blackberry1310	10
11	Mahoose	8
11	ConnorDanky_	8
13	joethahobo	7
14	Ezekson	6
15	eitanzaki	5
15	luseis	5
15	Xclax101	5
15	Spacewardharpy7	5
19	hm947	4
19	TheSecondLord	4
19	AdmiralSmoke	4
22	lillips	3
22	carbo_bro	3
22	Jimb0nat0r	3
25	ShedJr_	2
25	Lez_	2
25	bloodbiter	2
25	Di_infiri	2
25	lordpipe	2
25	Kowcio_	2
25	alderban107	2
32	PazinGaming	1
32	ECstardust	1
32	Frozil20	1
32	Hpdinosaur	1
32	Huwulling	1
32	Prismyst	1
32	NieToksikpl	1
32	kekhon	1
32	_Dean_123	1
32	fade_emerge78823	1
32	Inchef	1
32	noam464	1
32	Jackattack53	1
32	Snowflowe	1
32	burbankbuilder28	1
32	Rebytre	1
32	Skylord_Luke	1
32	ApophisNova	1
32	fw3xy74	1
32	EveryonesUncle	1
32	HellsSponge	1
32	Blaiku	1
32	Racengan	1
32	MyNamaSheff	1
32	FelixPSY375	1
32	PlasticOtari	1
