rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	91
3	500am	51
4	YungMaki	18
5	pintsizedrogue	16
6	Archsam	11
6	Mattesco	11
6	StarCookiees_	11
6	Soplight	11
10	Blackberry1310	10
11	Mahoose	8
11	ConnorDanky_	8
13	joethahobo	7
14	Ezekson	6
15	eitanzaki	5
15	luseis	5
15	Xclax101	5
15	Spacewardharpy7	5
19	hm947	4
19	TheSecondLord	4
19	AdmiralSmoke	4
22	lillips	3
22	carbo_bro	3
22	Jimb0nat0r	3
25	ShedJr_	2
25	Lez_	2
25	bloodbiter	2
25	Di_infiri	2
25	Buuck_	2
25	lordpipe	2
25	Kowcio_	2
25	alderban107	2
33	PazinGaming	1
33	ECstardust	1
33	Frozil20	1
33	Hpdinosaur	1
33	Huwulling	1
33	Prismyst	1
33	NieToksikpl	1
33	kekhon	1
33	_Dean_123	1
33	fade_emerge78823	1
33	Inchef	1
33	noam464	1
33	Jackattack53	1
33	Snowflowe	1
33	burbankbuilder28	1
33	Rebytre	1
33	Skylord_Luke	1
33	ApophisNova	1
33	fw3xy74	1
33	EveryonesUncle	1
33	HellsSponge	1
33	Blaiku	1
33	Racengan	1
33	MyNamaSheff	1
33	FelixPSY375	1
33	PlasticOtari	1
