rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	91
3	500am	51
4	pintsizedrogue	47
5	YungMaki	18
6	Archsam	11
6	Mattesco	11
6	StarCookiees_	11
6	Soplight	11
10	Blackberry1310	10
11	Mahoose	8
11	ConnorDanky_	8
13	joethahobo	7
14	Ezekson	6
15	eitanzaki	5
15	luseis	5
15	Xclax101	5
15	Spacewardharpy7	5
19	hm947	4
19	TheSecondLord	4
19	Yamdalorian	4
22	emreknugrlu	3
22	carbo_bro	3
22	Jimb0nat0r	3
25	ShedJr_	2
25	Lez_	2
25	bloodbiter	2
25	Di_infiri	2
25	Buuck_	2
25	lordpipe	2
25	Kowcio_	2
25	elliebelle107	2
25	00000000-0000-0000-0009-01f3e0064b49	2
34	PazinGaming	1
34	ECstardust	1
34	Frozil20	1
34	Hpdinosaur	1
34	Huwulling	1
34	Prismyst	1
34	NieToksikpl	1
34	Hetti301	1
34	kekhon	1
34	_Dean_123	1
34	fade_emerge78823	1
34	Inchef	1
34	noam464	1
34	Jackattack53	1
34	Snowflowe	1
34	burbankbuilder28	1
34	RebytreGT	1
34	Skylord_Luke	1
34	ApophisNova	1
34	fw3xy74	1
34	EveryonesUncle	1
34	HellsSponge	1
34	Blaiku	1
34	Racengan	1
34	MyNamaSheff	1
34	FelixPSY375	1
34	PlasticOtari	1
