rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	64
3	500am	51
4	YungMaki	18
5	Blackberry1310	10
6	Mahoose	8
6	ConnorDanky_	8
8	joethahobo	7
9	Soplight	6
9	Ezekson	6
11	eitanzaki	5
11	Xclax101	5
11	Spacewardharpy7	5
14	pintsizedrogue	4
14	hm947	4
14	luseis	4
14	Smoke____	4
18	Mattesco	3
18	lillips	3
18	carbo_bro	3
21	ShedJr_	2
21	TheSecondLord	2
21	bloodbiter	2
21	Di_infiri	2
21	lordpipe	2
21	alderban107	2
27	Frozil20	1
27	Hpdinosaur	1
27	Prismyst	1
27	kekhon	1
27	_Dean_123	1
27	fade_emerge78823	1
27	Inchef	1
27	noam464	1
27	Jackattack53	1
27	Snowflowe	1
27	burbankbuilder28	1
27	Rebytre	1
27	Skylord_Luke	1
27	ApophisNova	1
27	fw3xywashere	1
27	HellsSponge	1
27	Blaiku	1
27	Racengan	1
27	MyNamaSheff	1
27	FelixPSY375	1
27	PlasticOtari	1
