rank	username	minecraft:dropped/minecraft:blue_banner
1	hanaryheatwave	125
2	SteveCraftBlocks	117
3	beeperbeeper5	95
4	500am	51
5	pintsizedrogue	47
6	YungMaki	18
7	Mattesco	13
8	Archsam	11
8	StarCookiees_	11
8	Soplight	11
11	Blackberry1310	10
12	Mahoose	8
12	ConnorDanky_	8
14	joethahobo	7
15	Ezekson	6
16	eitanzaki	5
16	luseis	5
16	Xclax101	5
16	Spacewardharpy7	5
20	hm947	4
20	TheSecondLord	4
20	Yamdalorian	4
23	Lez_	3
23	emreknugrlu	3
23	carbo_bro	3
23	Jimb0nat0r	3
27	ShedJr_	2
27	bloodbiter	2
27	Di_infiri	2
27	Buuck_	2
27	lordpipe	2
27	Kowcio_	2
27	elliebelle107	2
27	00000000-0000-0000-0009-01f3e0064b49	2
35	PazinGaming	1
35	ECstardust	1
35	Frozil20	1
35	Hpdinosaur	1
35	Huwulling	1
35	Prismyst	1
35	NieToksikpl	1
35	Hetti301	1
35	kekhon	1
35	_Dean_123	1
35	fade_emerge78823	1
35	Inchef	1
35	noam464	1
35	Jackattack53	1
35	Snowflowe	1
35	burbankbuilder28	1
35	RebytreGT	1
35	Skylord_Luke	1
35	ApophisNova	1
35	fw3xy74	1
35	EveryonesUncle	1
35	HellsSponge	1
35	Blaiku	1
35	Racengan	1
35	MyNamaSheff	1
35	FelixPSY375	1
35	PlasticOtari	1
35	skitzxo	1
