rank	username	minecraft:dropped/minecraft:blue_banner
1	500am	50
2	beeperbeeper5	41
3	YungMaki	17
4	Blackberry1310	10
5	oxfordschool	8
6	joethahobo	6
6	Ezekson	6
8	eitanzaki	5
8	Xclax101	5
10	hm947	4
10	Soplight	4
10	Smoke____	4
13	lillips	3
13	carbo_bro	3
15	Mahoose	2
15	ShedJr_	2
15	bloodbiter	2
15	Di_infiri	2
15	lordpipe	2
15	alderban107	2
21	Hpdinosaur	1
21	kekhon	1
21	_Dean_123	1
21	Inchef	1
21	noam464	1
21	Snowflowe	1
21	burbankbuilder28	1
21	Skylord_Luke	1
21	ApophisNova	1
21	HellsSponge	1
21	Frozil12	1
21	Blaiku	1
21	MyNamaSheff	1
