rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	64
3	500am	51
4	YungMaki	18
5	Blackberry1310	10
6	Mahoose	8
6	ConnorDanky_	8
8	joethahobo	7
9	Soplight	6
9	Ezekson	6
11	eitanzaki	5
11	Xclax101	5
11	Spacewardharpy7	5
14	pintsizedrogue	4
14	hm947	4
14	Smoke____	4
17	Mattesco	3
17	lillips	3
17	carbo_bro	3
20	ShedJr_	2
20	TheSecondLord	2
20	bloodbiter	2
20	Di_infiri	2
20	lordpipe	2
20	alderban107	2
26	Frozil20	1
26	Hpdinosaur	1
26	Prismyst	1
26	kekhon	1
26	_Dean_123	1
26	fade_emerge78823	1
26	Inchef	1
26	noam464	1
26	Jackattack53	1
26	Snowflowe	1
26	burbankbuilder28	1
26	Rebytre	1
26	Skylord_Luke	1
26	ApophisNova	1
26	fw3xywashere	1
26	luseis	1
26	HellsSponge	1
26	Blaiku	1
26	Racengan	1
26	MyNamaSheff	1
26	FelixPSY375	1
26	PlasticOtari	1
