rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	500am	51
3	beeperbeeper5	41
4	YungMaki	17
5	Blackberry1310	10
6	oxfordschool	8
7	Mahoose	6
7	joethahobo	6
7	Ezekson	6
10	eitanzaki	5
10	Xclax101	5
12	hm947	4
12	Soplight	4
12	Smoke____	4
15	lillips	3
15	carbo_bro	3
17	ShedJr_	2
17	bloodbiter	2
17	Di_infiri	2
17	lordpipe	2
17	alderban107	2
22	Hpdinosaur	1
22	kekhon	1
22	_Dean_123	1
22	Inchef	1
22	noam464	1
22	Snowflowe	1
22	burbankbuilder28	1
22	Skylord_Luke	1
22	ApophisNova	1
22	HellsSponge	1
22	Frozil12	1
22	Blaiku	1
22	MyNamaSheff	1
