rank	username	minecraft:dropped/minecraft:blue_banner
1	500am	50
2	beeperbeeper5	39
3	YungMaki	17
4	Blackberry1310	10
5	oxfordschool	8
6	joethahobo	6
6	Ezekson	6
8	eitanzaki	5
8	Xclax101	5
10	hm947	4
10	Smoke____	4
12	lillips	3
12	carbo_bro	3
14	Mahoose	2
14	ShedJr_	2
14	bloodbiter	2
14	Di_infiri	2
14	lordpipe	2
14	alderban107	2
20	Hpdinosaur	1
20	kekhon	1
20	_Dean_123	1
20	Inchef	1
20	noam464	1
20	Snowflowe	1
20	burbankbuilder28	1
20	Skylord_Luke	1
20	ApophisNova	1
20	HellsSponge	1
20	Frozil12	1
20	Blaiku	1
20	MyNamaSheff	1
