rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	beeperbeeper5	90
3	500am	51
4	YungMaki	18
5	pintsizedrogue	15
6	Archsam	11
6	Mattesco	11
8	Blackberry1310	10
9	Mahoose	8
9	ConnorDanky_	8
11	joethahobo	7
12	Soplight	6
12	Ezekson	6
14	eitanzaki	5
14	luseis	5
14	Xclax101	5
14	Spacewardharpy7	5
18	hm947	4
18	TheSecondLord	4
18	AdmiralSmoke	4
21	lillips	3
21	carbo_bro	3
21	Jimb0nat0r	3
24	ShedJr_	2
24	Lez_	2
24	bloodbiter	2
24	Di_infiri	2
24	lordpipe	2
24	Kowcio_	2
24	alderban107	2
31	PazinGaming	1
31	ECstardust	1
31	Frozil20	1
31	Hpdinosaur	1
31	Huwulling	1
31	Prismyst	1
31	NieToksikpl	1
31	kekhon	1
31	_Dean_123	1
31	fade_emerge78823	1
31	Inchef	1
31	noam464	1
31	Jackattack53	1
31	Snowflowe	1
31	burbankbuilder28	1
31	Rebytre	1
31	Skylord_Luke	1
31	ApophisNova	1
31	fw3xy74	1
31	EveryonesUncle	1
31	HellsSponge	1
31	Blaiku	1
31	Racengan	1
31	StarCookiees_	1
31	MyNamaSheff	1
31	FelixPSY375	1
31	PlasticOtari	1
