rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	132
2	hanaryheatwave	125
3	beeperbeeper5	95
4	pintsizedrogue	56
5	500am	51
6	doublemaki	18
7	Mattesco	13
8	Archsam	11
8	StarCookiees_	11
8	Soplight	11
11	Blackberry1310	10
12	Mahoose	8
12	ConnorDanky_	8
14	joethahobo	7
15	Ezekson	6
16	eitanzaki	5
16	bl1ss0	5
16	luseis	5
16	Xclax101	5
16	Spacewardharpy7	5
21	hm947	4
21	TheSecondLord	4
21	Yamdalorian	4
24	Lez_	3
24	theonlymagikarp	3
24	emreknugrlu	3
24	carbo_bro	3
24	Jimb0nat0r	3
29	k_ce	2
29	ShedJr_	2
29	bloodbiter	2
29	Di_infiri	2
29	Buuck_	2
29	lordpipe	2
29	Kowcio_	2
29	elliebelle107	2
29	00000000-0000-0000-0009-01f3e0064b49	2
38	PazinGaming	1
38	ECstardust	1
38	Frozil20	1
38	Hpdinosaur	1
38	Huwulling	1
38	Prismyst	1
38	NieToksikpl	1
38	Hetti301	1
38	kekhon	1
38	_Dean_123	1
38	fade_emerge78823	1
38	Inchef	1
38	noam464	1
38	Jackattack53	1
38	Snowflowe	1
38	burbankbuilder28	1
38	Rebytre	1
38	Skylord_Luke	1
38	ApophisNova	1
38	fw3xy	1
38	EveryonesUncle	1
38	HellsSponge	1
38	Blaiku	1
38	Racengan	1
38	MyNamaSheff	1
38	FelixPSY375	1
38	PlasticOtari	1
38	LuvLuvLove	1
