rank	username	minecraft:dropped/minecraft:blue_banner
1	SteveCraftBlocks	117
2	500am	51
3	beeperbeeper5	43
4	YungMaki	17
5	Blackberry1310	10
6	oxfordschool	8
7	Mahoose	7
8	joethahobo	6
8	Ezekson	6
10	eitanzaki	5
10	Xclax101	5
12	hm947	4
12	Soplight	4
12	Smoke____	4
15	pintsizedrogue	3
15	lillips	3
15	carbo_bro	3
18	ShedJr_	2
18	bloodbiter	2
18	Di_infiri	2
18	lordpipe	2
18	alderban107	2
23	Hpdinosaur	1
23	TheSecondLord	1
23	kekhon	1
23	_Dean_123	1
23	Inchef	1
23	noam464	1
23	Snowflowe	1
23	burbankbuilder28	1
23	Skylord_Luke	1
23	ApophisNova	1
23	HellsSponge	1
23	Frozil12	1
23	Blaiku	1
23	MyNamaSheff	1
