rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Shortest_Man	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	pretty_pink_reno	112
19	shadowthemonkey	104
20	Blaiku	103
21	ediballbearings	100
22	kekhon	84
23	ConnorDanky_	83
23	Zoeyfortnite	83
25	QueenShuvi	78
26	eitanzaki	77
27	beeperbeeper5	76
28	Mahoose	74
29	Jackattack53	72
30	FreakGenius	68
30	h2p_emrld	68
32	T045RTY	64
32	k1ngGilgamesh	64
32	censorsheep	64
32	33sudo	64
36	_Nuf	61
37	Ezekson	56
38	masskedman	54
38	emreknugrlu	54
40	gcaisawesome	53
40	__Auspicious	53
42	DirtyBoar	48
43	Yamdalorian	43
44	RebelAndroid	41
45	Spacewardharpy7	40
46	joethahobo	39
46	KingMatthew506	39
48	Donutt	36
49	Smashic	34
50	Steelynan	32
51	MovingFish7	29
52	noam464	28
53	Blackberry1310	25
54	JESS_THE_RERE	24
55	Xalithia	23
56	Frozil20	22
56	UncreativeArtist	22
58	rarrq	21
59	Froste131	20
60	Alteriity	19
60	EveryonesUncle	19
60	Skippeh	19
60	TechnoNinja64	19
64	Blu3beast	18
64	jcool7	18
66	HellsSponge	17
66	Soplight	17
68	CollinMH06	16
69	Vellu21	15
70	TrNrGhost	14
70	1442	14
70	CalebDHawk	14
73	titanlax	13
73	YungMaki	13
73	SammiWolfGirl	13
76	12Magner05	12
76	Tiberonus	12
76	Tyrannosplart	12
76	stavgod	12
80	seanitoo	11
80	thescout7	11
80	RobotMinion101	11
80	Jimb0nat0r	11
84	Incinere	10
84	PlasticOtari	10
86	mimbo1211	9
86	Kakolbus	9
86	Snowflowe	9
86	Zythose	9
86	ooga47	9
91	Wooptey	8
91	QuiCreans	8
91	Groundler	8
91	Leithz6	8
91	Kowcio_	8
96	ECstardust	7
96	burbankbuilder28	7
96	Werbe	7
96	F_Uhre	7
96	Akoot_	7
96	fluddd	7
102	pintsizedrogue	6
102	gaziter10	6
102	Nicky_H225	6
102	DarlaMeow	6
102	Spenduh	6
107	Paleshield	5
107	SteveCraftBlocks	5
107	LeauVox4921	5
107	pumpfonzo	5
107	Chromary	5
107	Krowuss	5
107	ApophisNova	5
107	Celeste_121	5
107	MyNamaSheff	5
107	skitzxo	5
117	PazinGaming	4
117	bigstankyy	4
117	Batman922	4
117	Huwulling	4
117	teqilas	4
117	MinttyFressh	4
117	TheDiamondCG	4
117	mwrty	4
117	Motsaro	4
117	emrekn	4
117	luseis	4
117	majlin16	4
117	Strangemonkey71	4
117	Kukkelikuk	4
117	IdeallyGrey	4
117	Zetsey	4
117	Pumpkin_P_Patch	4
117	xzvu	4
117	monolu	4
117	jnp_gaming	4
137	BodaciousCake	3
137	Gregward_Smith	3
137	jacxhadow	3
137	Kkanot	3
137	Nach0Bear	3
137	Covalents	3
137	Paintz	3
137	RustyKedel	3
137	Ecplosive	3
137	crashomon	3
137	legal_tax_evader	3
137	fr_ser	3
137	Di_infiri	3
137	SuperPooch06	3
137	Boipl	3
137	PigDab	3
137	AlexxO_o	3
137	FishyBoy3811	3
137	Jiminbub	3
137	Dakar_	3
137	StarCookiees_	3
137	Eraxa	3
137	obzii	3
137	Nargotah	3
137	EcksD	3
137	imaginek1d	3
137	calamariclam_I	3
164	_Huge_Male_	2
164	dudcreeper	2
164	DepressedCubic	2
164	I_Am_Mushkin	2
164	hm947	2
164	MOSS000	2
164	MrKrabOnCoke	2
164	heckface	2
164	Euclidoris	2
164	Ozixar	2
164	Saucepeh	2
164	m_be9	2
164	lordsaladito	2
164	500am	2
164	Gingayy	2
164	xxPipperDipperxx	2
164	Arsinic7	2
164	WET_WET_WET	2
164	Azmodan_246	2
164	shockdocta	2
164	SonicRainBow_	2
164	The11thDoctor	2
164	Onennon	2
164	CarryLine	2
164	Rasmanden	2
164	master9067	2
164	Xclax101	2
164	miramyu	2
164	_TCARREIRA_	2
164	Luigipunch989	2
164	LeeMcGee30	2
164	EngagedGrub41	2
164	Cheez1	2
164	Enderxz3	2
198	Mr_Byzantine	1
198	PhantomsGhost_	1
198	Sero277	1
198	SoosAmongus	1
198	soundad	1
198	AuroraValkyrie	1
198	SlowMoNinja1994	1
198	EMC_	1
198	Wolf_Mauler_73	1
198	diamondgolem35	1
198	EkkoTraveler	1
198	Tolhart	1
198	Furiuosbeast0404	1
198	livingdaydreams	1
198	Jackster03	1
198	brandonjames_h	1
198	Archsam	1
198	Myszoaz	1
198	stevewithclout	1
198	iElijahi	1
198	Swexti	1
198	Da_Boss_Rani	1
198	picardred	1
198	Upstro10	1
198	Malorn_Aetherius	1
198	Crowman1	1
198	TheSecondLord	1
198	Comma__	1
198	ThePoliteG	1
