rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Hyp3rion_	207
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	oxfordschool	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	70
25	Mahoose	69
26	Freak_Genius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	masskedman	54
33	lillips	54
35	gcaisawesome	53
35	__Auspicious	53
37	DirtyBoar	48
38	Ezekson	47
39	RebelAndroid	41
40	Spacewardharpy7	40
41	KingMatthew506	39
42	joethahobo	37
43	Donutt	36
44	Steelynan	32
45	MovingFish7	29
46	noam464	28
47	beeperbeeper5	26
48	JESS_THE_RERE	24
49	Xalithia	23
50	UncreativeArtist	22
50	Frozil12	22
50	Smoke____	22
53	rarrq	21
54	Froste131	20
54	Blackberry1310	20
56	Skippeh	19
56	TechnoNinja64	19
58	Blu3beast	18
58	jcool7	18
60	HellsSponge	17
60	Soplight	17
62	CollinMH06	16
63	Vellu21	15
64	pZygh0st	14
64	1442	14
64	CalebDHawk	14
67	titanlax	13
67	SammiWolfGirl	13
69	12Magner05	12
69	Ardennes	12
69	chipklip	12
69	stavgod	12
69	YungMaki	12
74	seanitoo	11
74	thescout7	11
74	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	Alteriity	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
87	burbankbuilder28	7
87	Werbe	7
87	fred870d	7
87	Akoot_	7
87	fluddd	7
92	gaziter10	6
92	Nicky_H225	6
92	DarlaMeow	6
92	PlasticOtari	6
96	Paleshield	5
96	SteveCraftBlocks	5
96	pumpfonzo	5
96	Chromary	5
96	ApophisNova	5
96	Poppy235	5
96	MyNamaSheff	5
103	bigstankyy	4
103	Batman922	4
103	tramizu	4
103	MinttyFressh	4
103	TheDiamondCG	4
103	mwrty	4
103	Motsaro	4
103	emrekn	4
103	Snowflowe	4
103	majlin16	4
103	Strangemonkey71	4
103	Kukkelikuk	4
103	IdeallyGrey	4
103	Zetsey	4
103	stahouo	4
103	monolu	4
103	jnp_gaming	4
120	BodaciousCake	3
120	H72l9w	3
120	jacxhadow	3
120	Kkanot	3
120	Nach0Bear	3
120	Covalents	3
120	Paintz	3
120	RustyKedel	3
120	Ecplosive	3
120	loveseeker	3
120	fr_ser	3
120	Di_infiri	3
120	SuperPooch06	3
120	_Boipl_	3
120	PigDab	3
120	FishyBoy3811	3
120	Jiminbub	3
120	Eraxa	3
120	Nargotah	3
120	EcksD	3
120	imaginek1d	3
120	EcksDofficial	3
142	pintsizedrogue	2
142	dudcreeper	2
142	DepressedCubic	2
142	I_Am_Mushkin	2
142	hm947	2
142	MOSS000	2
142	heckface	2
142	Euclidoris	2
142	Ozixar	2
142	m_be9	2
142	lordsaladito	2
142	500am	2
142	Gingayy	2
142	xxPipperDipperxx	2
142	Arsinic7	2
142	SokaOtaku	2
142	shockdocta	2
142	SonicRainBow_	2
142	The11thDoctor	2
142	Onennon	2
142	CarryLine	2
142	Rasmanden	2
142	RodSerlingCringe	2
142	Jiminie	2
142	master9067	2
142	Xclax101	2
142	lcvezra	2
142	_TCARREIRA_	2
142	Luigipunch989	2
142	LeeMcGee30	2
142	Cheez1	2
173	PhantomsGhost_	1
173	MayorEden	1
173	soundad	1
173	AuroraValkyrie	1
173	SlowMoNinja1994	1
173	EMC_	1
173	Wolf_Mauler_73	1
173	EkkoTraveler	1
173	Tolhart	1
173	Furiuosbeast0404	1
173	livingdaydreams	1
173	Jackster03	1
173	brandonjames_h	1
173	Myszoaz	1
173	SteveWithClout	1
173	Swexti	1
173	Da_Boss_Rani	1
173	picardred	1
173	Upstro10	1
173	Malorn_Aetherius	1
173	Comma__	1
173	ThePoliteG	1
173	ProfessorBee	1
173	_Dean_123	1
173	KGTV	1
173	2Stout	1
173	eiC_	1
173	gabriels543	1
173	MyNameIsJobo	1
173	Queen_Jalapeno	1
173	Arceus1975	1
173	RyuNeko932000	1
173	Rebytre	1
173	BRRRN179	1
173	TheShyPig	1
173	aec9	1
173	XeroByMyth	1
173	_naturell	1
173	LilLizardWizard	1
173	Lord_Jord	1
173	OLookItsAnxiety	1
173	NomadicRobin_	1
173	Inbefour	1
173	SpouHn	1
173	jambvds	1
173	Toiton	1
173	HELLO_I_AM_BEAR	1
173	claivin	1
173	_ritter	1
173	geekbird	1
173	rejenita	1
173	TheEnderman548	1
173	voiding_	1
173	LilcoinXX	1
173	CACTUSLAD	1
173	somegirl12_	1
173	djancak	1
173	Nekomin0	1
173	PortlyPete69	1
173	obzii	1
173	PlzNoBM	1
173	DennyKai	1
173	erkada	1
173	TheOuterCore	1
173	anbbang	1
173	Nicserso	1
173	mountaingirl311	1
173	HesDemonPants	1
173	2blox	1
173	YoshikageBites	1
