rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18248
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	RoyalDorrr	240
11	ImpavidArcher	220
12	Vizzoid	201
13	NameGenerat0r	171
14	ayamefag	149
15	__tomato	126
16	Blaiku	103
17	ediballbearings	100
18	kekhon	84
19	Zoeyfortnite	83
20	oxfordschool	82
21	QueenShuvi	78
22	eitanzaki	77
23	Freak_Genius	68
23	h2p_emrld	68
25	k1ngGilgamesh	64
25	censorsheep	64
25	33sudo	64
28	_Nuf	61
29	masskedman	54
29	lillips	54
31	__Auspicious	53
32	Hyp3rion_	51
33	DirtyBoar	48
34	Ezekson	47
35	RebelAndroid	41
36	Spacewardharpy7	40
37	KingMatthew506	39
38	joethahobo	37
39	Donutt	36
40	sebastiensaborio	32
41	MovingFish7	29
42	noam464	28
43	beeperbeeper5	25
44	JESS_THE_RERE	24
45	Xalithia	23
46	UncreativeArtist	22
47	rarrq	21
48	Froste131	20
48	Frozil12	20
50	Blackberry1310	19
50	Skippeh	19
50	TechnoNinja64	19
53	Blu3beast	18
53	jcool7	18
55	HellsSponge	17
55	Soplight	17
57	CollinMH06	15
57	Vellu21	15
59	pZygh0st	14
59	1442	14
59	CalebDHawk	14
62	titanlax	13
62	SammiWolfGirl	13
64	Mahoose	12
64	12Magner05	12
64	Ardennes	12
64	chipklip	12
64	stavgod	12
64	YungMaki	12
70	seanitoo	11
70	T045RTY	11
70	thescout7	11
70	RobotMinion101	11
74	Incinere	10
75	mimbo1211	9
75	Kakolbus	9
75	Zythose	9
75	ooga47	9
79	Wooptey	8
79	EveryonesUncle	8
79	Groundler	8
79	Leithz6	8
83	burbankbuilder28	7
83	Werbe	7
83	fred870d	7
83	Akoot_	7
83	AssEatrAndLicker	7
83	fluddd	7
89	gaziter10	6
89	Nicky_H225	6
89	OtariCharlie	6
89	DarlaMeow	6
89	Smoke____	6
94	Paleshield	5
94	SteveCraftBlocks	5
94	pumpfonzo	5
94	Chromary	5
94	ApophisNova	5
94	Poppy235	5
94	MyNamaSheff	5
101	bigstankyy	4
101	Batman922	4
101	tramizu	4
101	MinttyFressh	4
101	TheDiamondCG	4
101	mwrty	4
101	Motsaro	4
101	emrekn	4
101	Snowflowe	4
101	majlin16	4
101	Strangemonkey71	4
101	Kukkelikuk	4
101	IdeallyGrey	4
101	Zetsey	4
101	stahouo	4
101	monolu	4
101	jnp_gaming	4
118	BodaciousCake	3
118	H72l9w	3
118	jacxhadow	3
118	Kkanot	3
118	Nach0Bear	3
118	gcaisawesome	3
118	Covalents	3
118	Paintz	3
118	RustyKedel	3
118	Ecplosive	3
118	loveseeker	3
118	fr_ser	3
118	Di_infiri	3
118	SuperPooch06	3
118	_Boipl_	3
118	PigDab	3
118	FishyBoy3811	3
118	Jiminbub	3
118	Eraxa	3
118	Nargotah	3
118	imaginek1d	3
118	EcksDofficial	3
140	dudcreeper	2
140	DepressedCubic	2
140	I_Am_Mushkin	2
140	hm947	2
140	MOSS000	2
140	heckface	2
140	Euclidoris	2
140	Ozixar	2
140	m_be9	2
140	lordsaladito	2
140	500am	2
140	Gingayy	2
140	xxPipperDipperxx	2
140	Arsinic7	2
140	SokaOtaku	2
140	shockdocta	2
140	SonicRainBow_	2
140	The11thDoctor	2
140	Onennon	2
140	CarryLine	2
140	Rasmanden	2
140	RodSerlingCringe	2
140	master9067	2
140	Xclax101	2
140	lcvezra	2
140	_TCARREIRA_	2
140	Luigipunch989	2
140	LeeMcGee30	2
140	Cheez1	2
140	EcksD	2
170	pintsizedrogue	1
170	PhantomsGhost_	1
170	MayorEden	1
170	soundad	1
170	AuroraValkyrie	1
170	SlowMoNinja1994	1
170	Wolf_Mauler_73	1
170	EkkoTraveler	1
170	Tolhart	1
170	Furiuosbeast0404	1
170	livingdaydreams	1
170	Jackster03	1
170	brandonjames_h	1
170	Myszoaz	1
170	SteveWithClout	1
170	Swexti	1
170	picardred	1
170	Upstro10	1
170	Malorn_Aetherius	1
170	Comma__	1
170	ThePoliteG	1
170	ProfessorBee	1
170	_Dean_123	1
170	2Stout	1
170	eiC_	1
170	gabriels543	1
170	MyNameIsJobo	1
170	Queen_Jalapeno	1
170	Arceus1975	1
170	RyuNeko932000	1
170	BRRRN179	1
170	TheShyPig	1
170	aec9	1
170	XeroByMyth	1
170	_naturell	1
170	LilLizardWizard	1
170	OLookItsAnxiety	1
170	NomadicRobin_	1
170	Inbefour	1
170	SpouHn	1
170	jambvds	1
170	Toiton	1
170	HELLO_I_AM_BEAR	1
170	claivin	1
170	_ritter	1
170	geekbird	1
170	rejenita	1
170	TheEnderman548	1
170	voiding_	1
170	LilcoinXX	1
170	CACTUSLAD	1
170	djancak	1
170	Nekomin0	1
170	PortlyPete69	1
170	obzii	1
170	PlzNoBM	1
170	DennyKai	1
170	erkada	1
170	TheOuterCore	1
170	anbbang	1
170	Nicserso	1
170	mountaingirl311	1
170	HesDemonPants	1
170	YoshikageBites	1
