rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	23048
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Shortest_	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	cutelilreno	117
19	shadowthemonkey	104
20	Blaiku	103
21	ediballbearings	100
22	kekhon	84
23	ConnorDanky_	83
23	TwinTowerV2	83
25	QueenShuvi	78
26	eitanzaki	77
27	beeperbeeper5	76
28	Mahoose	74
29	Jackattack53	72
30	FreakGenius	68
30	h2p_emrld	68
32	T045RTY	64
32	k1ngGilgamesh	64
32	censorsheep	64
32	shuniji_	64
36	_Nuf	61
37	Ezekson	56
38	masskedman	54
38	emreknugrlu	54
40	gcaisawesome	53
40	__Auspicious	53
42	DirtyBoar	48
43	Yamdalorian	44
44	RebelAndroid	41
45	Spacewardharpy7	40
46	joethahobo	39
46	KingMatthew506	39
48	Donutt	36
49	knarian	34
50	Steelynan	32
51	MovingFish7	29
52	noam464	28
53	Blackberry1310	25
54	JESS_THE_RERE	24
55	Xalithia	23
56	Frozil20	22
56	UncreativeArtist	22
58	rarrq	21
59	Froste131	20
60	Alteriity	19
60	EveryonesUncle	19
60	Skippeh	19
60	TechnoNinja64	19
64	Blu3beast	18
64	Soplight	18
64	jcool7	18
67	HellsSponge	17
68	CollinMH06	16
69	Vellu21	15
70	TrNrGhost	14
70	12Magner05	14
70	1442	14
70	CalebDHawk	14
74	titanlax	13
74	doublemaki	13
74	SammiWolfGirl	13
77	Tiberonus	12
77	Tyrannosplart	12
77	stavgod	12
80	seanitoo	11
80	thescout7	11
80	RobotMinion101	11
80	Jimb0nat0r	11
84	Incinere	10
84	craaaash	10
84	PlasticOtari	10
87	mimbo1211	9
87	Kakolbus	9
87	Snowflowe	9
87	Zythose	9
87	ooga47	9
92	Wooptey	8
92	QuiCreans	8
92	Groundler	8
92	Leithz6	8
92	Kowcio_	8
97	ECstardust	7
97	burbankbuilder28	7
97	Werbe	7
97	F_Uhre	7
97	Akoot_	7
97	_flud	7
103	pintsizedrogue	6
103	gaziter10	6
103	Nicky_H225	6
103	DarlaMeow	6
103	kitlash	6
103	Spenduh	6
109	PazinGaming	5
109	Paleshield	5
109	SteveCraftBlocks	5
109	DrowsyOracle	5
109	pumpfonzo	5
109	Chromary	5
109	Krowuss	5
109	ApophisNova	5
109	Celeste_121	5
109	MyNamaSheff	5
109	Spaghettatron	5
120	bigstankyy	4
120	Batman922	4
120	Huwulling	4
120	teqilas	4
120	MinttyFressh	4
120	TheDiamondCG	4
120	mwrty	4
120	Motsaro	4
120	emrekn	4
120	ee_echo_oo	4
120	luseis	4
120	majlin16	4
120	Strangemonkey71	4
120	Kukkelikuk	4
120	IdeallyGrey	4
120	Zetsey	4
120	Pumpkin_P_Patch	4
120	xzvu	4
120	monolu	4
120	jnp_gaming	4
140	MyMawgDonaldsGon	3
140	BodaciousCake	3
140	Gregward_Smith	3
140	jacxhadow	3
140	Kkanot	3
140	Nach0Bear	3
140	Covalents	3
140	Paintz	3
140	RustyKedel	3
140	Ecplosive	3
140	legal_tax_evader	3
140	fr_ser	3
140	Di_infiri	3
140	SuperPooch06	3
140	Boipl	3
140	PigDab	3
140	AlexxO_o	3
140	FishyBoy3811	3
140	Penguinllama517	3
140	Jiminbub	3
140	Dakar_	3
140	FiguraDei	3
140	IlkeCookes_	3
140	Eraxa	3
140	obzii	3
140	Nargotah	3
140	EcksD	3
140	imaginek1d	3
140	calamariclam_I	3
169	_Huge_Male_	2
169	dudcreeper	2
169	DepressedCubic	2
169	I_Am_Mushkin	2
169	hm947	2
169	MOSS000	2
169	MrKrabOnCoke	2
169	heckface	2
169	Euclidoris	2
169	Ozixar	2
169	Saucepeh	2
169	m_be9	2
169	lordsaladito	2
169	500am	2
169	Gingayy	2
169	xxPipperDipperxx	2
169	bl1ss0	2
169	Arsinic7	2
169	WET_WET_WET	2
169	LovableFemboy	2
169	Azmodan_246	2
169	shockdocta	2
169	SonicRainBow_	2
169	The11thDoctor	2
169	Onennon	2
169	CarryLine	2
169	Rasmanden	2
169	master9067	2
169	Xclax101	2
169	miramyu	2
169	_TCARREIRA_	2
169	Luigipunch989	2
169	LeeMcGee30	2
169	EngagedGrub41	2
169	Cheez1	2
169	Enderxz3	2
205	Mr_Byzantine	1
205	PhantomsGhost_	1
205	Sero277	1
205	SoosAmongus	1
205	soundad	1
205	AuroraValkyrie	1
205	SlowMoNinja1994	1
205	iElijah_	1
205	EMC_	1
205	Wolf_Mauler_73	1
205	diamondgolem35	1
205	EkkoTraveler	1
205	Tolhart	1
205	Furiuosbeast0404	1
205	livingdaydreams	1
205	Jackster03	1
205	brandonjames_h	1
205	Archsam	1
205	Myszoaz	1
205	stevewithclout	1
205	Swexti	1
205	Rani_R	1
205	picardred	1
205	Upstro10	1
205	Malorn_Aetherius	1
205	Crowman1	1
205	TheSecondLord	1
205	Comma__	1
205	ThePoliteG	1
205	Studio4x32	1
205	_Dean_123	1
205	lpinfinity	1
205	KGTV	1
205	2Stout	1
205	eiC_	1
205	yheece	1
205	MyNameIsJobo	1
205	hanaryheatwave	1
205	Queen_Jalapeno	1
205	Arceus1975	1
205	RyuNeko932000	1
205	Rebytre	1
205	oscminus	1
205	ScootOfBoot	1
205	BRRRN179	1
205	TheShyPig	1
205	aec9	1
205	XeroByMyth	1
205	ougstur	1
205	LilLizardWizard	1
205	Lord_Jord	1
205	fw3xy	1
205	OLookItsAnxiety	1
205	Wowful	1
205	Hahaa_0	1
205	NomadicRobin_	1
205	Inbefour	1
205	SpouHn	1
205	TruestTurnip	1
205	jambvds	1
205	Toiton	1
205	HELLO_I_AM_BEAR	1
205	Manaateee	1
205	Fuad_R	1
205	claivin	1
205	Ritter__	1
205	lordpipe	1
205	geekbird	1
205	rejenita	1
205	TheEnderMan548	1
205	voiding_	1
205	LilcoinXX	1
205	CACTUSLAD	1
205	somegirl12_	1
205	TheKingK_	1
205	djancak	1
205	Nekomin0	1
205	PortlyPete69	1
205	SpacesickPrism	1
205	NATE_the_HALO	1
205	PlzNoBM	1
205	DennyKai	1
205	Eczbek	1
205	erkada	1
205	TheOuterCore	1
205	taengoos	1
205	Nicserso	1
205	mountaingirl311	1
205	HesDemonPants	1
205	2blox_	1
205	Biites	1
205	SamTheDwagon	1
205	TheWickedBird	1
205	00000000-0000-0000-0009-01fe065167f0	1
205	00000000-0000-0000-0009-01fa5d833510	1
