rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18248
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	RoyalDorrr	240
11	ImpavidArcher	220
12	Vizzoid	201
13	NameGenerat0r	171
14	ayamefag	149
15	__tomato	126
16	Blaiku	103
17	ediballbearings	100
18	kekhon	84
19	Zoeyfortnite	83
20	oxfordschool	82
21	QueenShuvi	78
22	eitanzaki	77
23	Freak_Genius	68
23	h2p_emrld	68
25	k1ngGilgamesh	64
25	censorsheep	64
25	33sudo	64
28	_Nuf	61
29	masskedman	54
29	lillips	54
31	__Auspicious	53
32	DirtyBoar	48
33	Ezekson	47
34	RebelAndroid	41
35	Spacewardharpy7	40
36	KingMatthew506	39
37	joethahobo	37
38	Donutt	36
39	sebastiensaborio	32
40	MovingFish7	29
41	noam464	28
42	Hyp3rion_	27
43	beeperbeeper5	25
44	JESS_THE_RERE	24
45	Xalithia	23
46	UncreativeArtist	22
47	rarrq	21
48	Froste131	20
48	Frozil12	20
50	Skippeh	19
50	TechnoNinja64	19
52	Blackberry1310	18
52	Blu3beast	18
52	jcool7	18
55	HellsSponge	17
55	Soplight	17
57	CollinMH06	15
57	Vellu21	15
59	pZygh0st	14
59	1442	14
59	CalebDHawk	14
62	titanlax	13
62	SammiWolfGirl	13
64	Mahoose	12
64	12Magner05	12
64	Ardennes	12
64	chipklip	12
64	stavgod	12
64	YungMaki	12
70	seanitoo	11
70	T045RTY	11
70	thescout7	11
70	RobotMinion101	11
74	Incinere	10
75	mimbo1211	9
75	Kakolbus	9
75	Zythose	9
75	ooga47	9
79	Wooptey	8
79	EveryonesUncle	8
79	Groundler	8
79	Leithz6	8
83	burbankbuilder28	7
83	Werbe	7
83	fred870d	7
83	Akoot_	7
83	AssEatrAndLicker	7
83	fluddd	7
89	gaziter10	6
89	Nicky_H225	6
89	OtariCharlie	6
89	DarlaMeow	6
89	Smoke____	6
94	Paleshield	5
94	SteveCraftBlocks	5
94	pumpfonzo	5
94	Chromary	5
94	ApophisNova	5
94	Poppy235	5
94	MyNamaSheff	5
101	bigstankyy	4
101	Batman922	4
101	tramizu	4
101	TheDiamondCG	4
101	mwrty	4
101	Motsaro	4
101	emrekn	4
101	Snowflowe	4
101	majlin16	4
101	Strangemonkey71	4
101	Kukkelikuk	4
101	IdeallyGrey	4
101	Zetsey	4
101	stahouo	4
101	monolu	4
101	jnp_gaming	4
117	BodaciousCake	3
117	H72l9w	3
117	jacxhadow	3
117	Kkanot	3
117	Nach0Bear	3
117	gcaisawesome	3
117	Covalents	3
117	Paintz	3
117	RustyKedel	3
117	Ecplosive	3
117	loveseeker	3
117	fr_ser	3
117	Di_infiri	3
117	SuperPooch06	3
117	_Boipl_	3
117	PigDab	3
117	FishyBoy3811	3
117	Jiminbub	3
117	Eraxa	3
117	Nargotah	3
117	imaginek1d	3
117	EcksDofficial	3
139	dudcreeper	2
139	DepressedCubic	2
139	I_Am_Mushkin	2
139	MOSS000	2
139	heckface	2
139	Euclidoris	2
139	Ozixar	2
139	m_be9	2
139	lordsaladito	2
139	500am	2
139	Gingayy	2
139	xxPipperDipperxx	2
139	Arsinic7	2
139	SokaOtaku	2
139	shockdocta	2
139	SonicRainBow_	2
139	The11thDoctor	2
139	Onennon	2
139	CarryLine	2
139	Rasmanden	2
139	RodSerlingCringe	2
139	master9067	2
139	Xclax101	2
139	lcvezra	2
139	_TCARREIRA_	2
139	Luigipunch989	2
139	LeeMcGee30	2
139	Cheez1	2
139	EcksD	2
168	pintsizedrogue	1
168	PhantomsGhost_	1
168	MayorEden	1
168	soundad	1
168	AuroraValkyrie	1
168	SlowMoNinja1994	1
168	Wolf_Mauler_73	1
168	EkkoTraveler	1
168	Tolhart	1
168	Furiuosbeast0404	1
168	livingdaydreams	1
168	Jackster03	1
168	brandonjames_h	1
168	Myszoaz	1
168	SteveWithClout	1
168	Swexti	1
168	picardred	1
168	Upstro10	1
168	Malorn_Aetherius	1
168	Comma__	1
168	ThePoliteG	1
168	ProfessorBee	1
168	_Dean_123	1
168	2Stout	1
168	eiC_	1
168	gabriels543	1
168	MyNameIsJobo	1
168	Queen_Jalapeno	1
168	Arceus1975	1
168	RyuNeko932000	1
168	BRRRN179	1
168	TheShyPig	1
168	aec9	1
168	XeroByMyth	1
168	_naturell	1
168	LilLizardWizard	1
168	OLookItsAnxiety	1
168	NomadicRobin_	1
168	Inbefour	1
168	SpouHn	1
168	jambvds	1
168	Toiton	1
168	HELLO_I_AM_BEAR	1
168	claivin	1
168	_ritter	1
168	geekbird	1
168	rejenita	1
168	TheEnderman548	1
168	voiding_	1
168	LilcoinXX	1
168	CACTUSLAD	1
168	djancak	1
168	Nekomin0	1
168	PortlyPete69	1
168	obzii	1
168	PlzNoBM	1
168	DennyKai	1
168	erkada	1
168	TheOuterCore	1
168	anbbang	1
168	Nicserso	1
168	mountaingirl311	1
168	HesDemonPants	1
168	YoshikageBites	1
