rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	23048
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Shortest_	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	cuddlyMonster	117
19	shadowthemonkey	104
20	Blaiku	103
21	ediballbearings	100
22	kekhon	84
23	ConnorDanky_	83
23	TwinTowerV2	83
25	QueenShuvi	78
26	eitanzaki	77
27	beeperbeeper5	76
28	Mahoose	74
29	Jackattack53	72
30	FreakGenius	68
30	h2p_emrld	68
32	T045RTY	64
32	k1ngGilgamesh	64
32	censorsheep	64
32	33sudo	64
36	_Nuf	61
37	Ezekson	56
38	masskedman	54
38	emreknugrlu	54
40	gcaisawesome	53
40	__Auspicious	53
42	DirtyBoar	48
43	Yamdalorian	44
44	RebelAndroid	41
45	Spacewardharpy7	40
46	joethahobo	39
46	KingMatthew506	39
48	Donutt	36
49	Smashic	34
50	Steelynan	32
51	MovingFish7	29
52	noam464	28
53	Blackberry1310	25
54	JESS_THE_RERE	24
55	Xalithia	23
56	Frozil20	22
56	UncreativeArtist	22
58	rarrq	21
59	Froste131	20
60	Alteriity	19
60	EveryonesUncle	19
60	Skippeh	19
60	TechnoNinja64	19
64	Blu3beast	18
64	Soplight	18
64	jcool7	18
67	HellsSponge	17
68	CollinMH06	16
69	Vellu21	15
70	TrNrGhost	14
70	12Magner05	14
70	1442	14
70	CalebDHawk	14
74	titanlax	13
74	doublemaki	13
74	SammiWolfGirl	13
77	Tiberonus	12
77	Tyrannosplart	12
77	stavgod	12
80	seanitoo	11
80	thescout7	11
80	RobotMinion101	11
80	Jimb0nat0r	11
84	Incinere	10
84	craaaash	10
84	PlasticOtari	10
87	mimbo1211	9
87	Kakolbus	9
87	Snowflowe	9
87	Zythose	9
87	ooga47	9
92	Wooptey	8
92	QuiCreans	8
92	Groundler	8
92	Leithz6	8
92	Kowcio_	8
97	ECstardust	7
97	burbankbuilder28	7
97	Werbe	7
97	F_Uhre	7
97	Akoot_	7
97	_flud	7
103	pintsizedrogue	6
103	gaziter10	6
103	Nicky_H225	6
103	DarlaMeow	6
103	Spenduh	6
108	PazinGaming	5
108	Paleshield	5
108	SteveCraftBlocks	5
108	LeauVox4921	5
108	pumpfonzo	5
108	Chromary	5
108	Krowuss	5
108	ApophisNova	5
108	Celeste_121	5
108	MyNamaSheff	5
108	LuvLuvLove	5
119	bigstankyy	4
119	Batman922	4
119	Huwulling	4
119	teqilas	4
119	MinttyFressh	4
119	TheDiamondCG	4
119	mwrty	4
119	Motsaro	4
119	emrekn	4
119	ee_echo_oo	4
119	luseis	4
119	majlin16	4
119	Strangemonkey71	4
119	Kukkelikuk	4
119	IdeallyGrey	4
119	Zetsey	4
119	Pumpkin_P_Patch	4
119	xzvu	4
119	monolu	4
119	jnp_gaming	4
139	mymayowasgone	3
139	BodaciousCake	3
139	Gregward_Smith	3
139	jacxhadow	3
139	Kkanot	3
139	Nach0Bear	3
139	Covalents	3
139	Paintz	3
139	RustyKedel	3
139	Ecplosive	3
139	legal_tax_evader	3
139	fr_ser	3
139	Di_infiri	3
139	SuperPooch06	3
139	Boipl	3
139	PigDab	3
139	AlexxO_o	3
139	FishyBoy3811	3
139	Penguinllama517	3
139	Jiminbub	3
139	Dakar_	3
139	FiguraDei	3
139	StarCookiees_	3
139	Eraxa	3
139	obzii	3
139	Nargotah	3
139	EcksD	3
139	imaginek1d	3
139	calamariclam_I	3
168	_Huge_Male_	2
168	dudcreeper	2
168	DepressedCubic	2
168	I_Am_Mushkin	2
168	hm947	2
168	MOSS000	2
168	MrKrabOnCoke	2
168	heckface	2
168	Euclidoris	2
168	Ozixar	2
168	Saucepeh	2
168	m_be9	2
168	lordsaladito	2
168	500am	2
168	Gingayy	2
168	xxPipperDipperxx	2
168	bl1ss0	2
168	Arsinic7	2
168	WET_WET_WET	2
168	LovableFemboy	2
168	Azmodan_246	2
168	shockdocta	2
168	SonicRainBow_	2
168	The11thDoctor	2
168	Onennon	2
168	CarryLine	2
168	Rasmanden	2
168	master9067	2
168	Xclax101	2
168	miramyu	2
168	_TCARREIRA_	2
168	Luigipunch989	2
168	LeeMcGee30	2
168	EngagedGrub41	2
168	Cheez1	2
168	Enderxz3	2
204	Mr_Byzantine	1
204	PhantomsGhost_	1
204	Sero277	1
204	SoosAmongus	1
204	soundad	1
204	AuroraValkyrie	1
204	SlowMoNinja1994	1
204	EMC_	1
204	Wolf_Mauler_73	1
204	diamondgolem35	1
204	EkkoTraveler	1
204	Tolhart	1
204	Furiuosbeast0404	1
204	livingdaydreams	1
204	Jackster03	1
204	brandonjames_h	1
204	Archsam	1
204	Myszoaz	1
204	stevewithclout	1
204	iElijahi	1
204	Swexti	1
204	Rani_R	1
204	picardred	1
204	Upstro10	1
204	Malorn_Aetherius	1
204	Crowman1	1
204	TheSecondLord	1
204	Comma__	1
204	ThePoliteG	1
204	Studio4x32	1
204	_Dean_123	1
204	lpinfinity	1
204	KGTV	1
204	2Stout	1
204	eiC_	1
204	yheece	1
204	MyNameIsJobo	1
204	hanaryheatwave	1
204	Queen_Jalapeno	1
204	Arceus1975	1
204	RyuNeko932000	1
204	Rebytre	1
204	oscminus	1
204	ScootOfBoot	1
204	BRRRN179	1
204	TheShyPig	1
204	aec9	1
204	XeroByMyth	1
204	ougstur	1
204	LilLizardWizard	1
204	Lord_Jord	1
204	fw3xy	1
204	OLookItsAnxiety	1
204	Wowful	1
204	Hahaa_0	1
204	NomadicRobin_	1
204	Inbefour	1
204	SpouHn	1
204	TruestTurnip	1
204	jambvds	1
204	Toiton	1
204	HELLO_I_AM_BEAR	1
204	Manaateee	1
204	Fuad_R	1
204	claivin	1
204	Ritter__	1
204	lordpipe	1
204	geekbird	1
204	rejenita	1
204	TheEnderMan548	1
204	voiding_	1
204	LilcoinXX	1
204	CACTUSLAD	1
204	somegirl12_	1
204	TheKingK_	1
204	djancak	1
204	Nekomin0	1
204	PortlyPete69	1
204	SpacesickPrism	1
204	PlzNoBM	1
204	DennyKai	1
204	Eczbek	1
204	erkada	1
204	TheOuterCore	1
204	taengoos	1
204	Nicserso	1
204	mountaingirl311	1
204	HesDemonPants	1
204	2blox_	1
204	Biites	1
204	SamTheDwagon	1
204	TheWickedBird	1
204	00000000-0000-0000-0009-01fe065167f0	1
204	00000000-0000-0000-0009-01fa5d833510	1
