rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Shortest_Man	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	pretty_pink_reno	111
19	shadowthemonkey	104
20	Blaiku	103
21	ediballbearings	100
22	kekhon	84
23	ConnorDanky_	83
23	Zoeyfortnite	83
25	QueenShuvi	78
26	eitanzaki	77
27	beeperbeeper5	76
28	Mahoose	74
29	Jackattack53	72
30	FreakGenius	68
30	h2p_emrld	68
32	T045RTY	64
32	k1ngGilgamesh	64
32	censorsheep	64
32	33sudo	64
36	_Nuf	61
37	Ezekson	56
38	masskedman	54
38	emreknugrlu	54
40	gcaisawesome	53
40	__Auspicious	53
42	DirtyBoar	48
43	Yamdalorian	43
44	RebelAndroid	41
45	Spacewardharpy7	40
46	joethahobo	39
46	KingMatthew506	39
48	Donutt	36
49	Smashic	34
50	Steelynan	32
51	MovingFish7	29
52	noam464	28
53	Blackberry1310	25
54	JESS_THE_RERE	24
55	Xalithia	23
56	Frozil20	22
56	UncreativeArtist	22
58	rarrq	21
59	Froste131	20
60	Alteriity	19
60	EveryonesUncle	19
60	Skippeh	19
60	TechnoNinja64	19
64	Blu3beast	18
64	jcool7	18
66	HellsSponge	17
66	Soplight	17
68	CollinMH06	16
69	Vellu21	15
70	TrNrGhost	14
70	1442	14
70	CalebDHawk	14
73	titanlax	13
73	YungMaki	13
73	SammiWolfGirl	13
76	12Magner05	12
76	Tiberonus	12
76	Tyrannosplart	12
76	stavgod	12
80	seanitoo	11
80	thescout7	11
80	RobotMinion101	11
80	Jimb0nat0r	11
84	Incinere	10
84	PlasticOtari	10
86	mimbo1211	9
86	Kakolbus	9
86	Snowflowe	9
86	Zythose	9
86	ooga47	9
91	Wooptey	8
91	Groundler	8
91	Leithz6	8
91	Kowcio_	8
95	ECstardust	7
95	burbankbuilder28	7
95	Werbe	7
95	F_Uhre	7
95	Akoot_	7
95	fluddd	7
101	pintsizedrogue	6
101	gaziter10	6
101	Nicky_H225	6
101	DarlaMeow	6
101	Spenduh	6
106	Paleshield	5
106	SteveCraftBlocks	5
106	LeauVox4921	5
106	pumpfonzo	5
106	Chromary	5
106	Krowuss	5
106	ApophisNova	5
106	Celeste_121	5
106	MyNamaSheff	5
106	skitzxo	5
116	PazinGaming	4
116	bigstankyy	4
116	Batman922	4
116	Huwulling	4
116	teqilas	4
116	MinttyFressh	4
116	TheDiamondCG	4
116	mwrty	4
116	Motsaro	4
116	emrekn	4
116	luseis	4
116	majlin16	4
116	Strangemonkey71	4
116	Kukkelikuk	4
116	IdeallyGrey	4
116	Zetsey	4
116	Pumpkin_P_Patch	4
116	xzvu	4
116	monolu	4
116	jnp_gaming	4
136	BodaciousCake	3
136	Gregward_Smith	3
136	jacxhadow	3
136	Kkanot	3
136	Nach0Bear	3
136	Covalents	3
136	Paintz	3
136	RustyKedel	3
136	Ecplosive	3
136	legal_tax_evader	3
136	fr_ser	3
136	Di_infiri	3
136	SuperPooch06	3
136	Boipl	3
136	PigDab	3
136	AlexxO_o	3
136	FishyBoy3811	3
136	Jiminbub	3
136	Dakar_	3
136	StarCookiees_	3
136	Eraxa	3
136	obzii	3
136	Nargotah	3
136	EcksD	3
136	imaginek1d	3
136	calamariclam_I	3
162	_Huge_Male_	2
162	dudcreeper	2
162	DepressedCubic	2
162	I_Am_Mushkin	2
162	hm947	2
162	MOSS000	2
162	MrKrabOnCoke	2
162	heckface	2
162	Euclidoris	2
162	Ozixar	2
162	Saucepeh	2
162	m_be9	2
162	lordsaladito	2
162	500am	2
162	Gingayy	2
162	xxPipperDipperxx	2
162	Arsinic7	2
162	WET_WET_WET	2
162	Azmodan_246	2
162	shockdocta	2
162	SonicRainBow_	2
162	The11thDoctor	2
162	Onennon	2
162	CarryLine	2
162	Rasmanden	2
162	master9067	2
162	Xclax101	2
162	miramyu	2
162	_TCARREIRA_	2
162	Luigipunch989	2
162	LeeMcGee30	2
162	EngagedGrub41	2
162	Cheez1	2
162	Enderxz3	2
196	PhantomsGhost_	1
196	Sero277	1
196	SoosAmongus	1
196	soundad	1
196	AuroraValkyrie	1
196	SlowMoNinja1994	1
196	EMC_	1
196	Wolf_Mauler_73	1
196	diamondgolem35	1
196	EkkoTraveler	1
196	Tolhart	1
196	Furiuosbeast0404	1
196	livingdaydreams	1
196	Jackster03	1
196	brandonjames_h	1
196	Archsam	1
196	Myszoaz	1
196	stevewithclout	1
196	Swexti	1
196	Da_Boss_Rani	1
196	QuiCreans	1
196	picardred	1
196	Upstro10	1
196	Malorn_Aetherius	1
196	Crowman1	1
196	TheSecondLord	1
196	Comma__	1
196	ThePoliteG	1
196	ProfessorBee	1
196	_Dean_123	1
196	KGTV	1
