rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
11	Hyp3rion_	220
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	ConnorDanky_	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	70
25	Mahoose	69
26	FreakGenius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	masskedman	54
33	lillips	54
35	gcaisawesome	53
35	__Auspicious	53
37	Ezekson	49
38	DirtyBoar	48
39	Smoke____	42
40	RebelAndroid	41
41	Spacewardharpy7	40
42	joethahobo	39
42	KingMatthew506	39
44	Donutt	36
45	Steelynan	32
46	Smashic	30
47	MovingFish7	29
48	noam464	28
49	beeperbeeper5	27
50	Blackberry1310	24
50	JESS_THE_RERE	24
52	Xalithia	23
53	Frozil20	22
53	UncreativeArtist	22
55	rarrq	21
56	Froste131	20
57	Skippeh	19
57	TechnoNinja64	19
59	Blu3beast	18
59	jcool7	18
61	HellsSponge	17
61	Soplight	17
63	CollinMH06	16
64	Vellu21	15
65	pZygh0st	14
65	1442	14
65	CalebDHawk	14
68	titanlax	13
68	SammiWolfGirl	13
70	12Magner05	12
70	Ardennes	12
70	Tyrannosplart	12
70	stavgod	12
70	YungMaki	12
75	seanitoo	11
75	thescout7	11
75	RobotMinion101	11
78	Incinere	10
79	mimbo1211	9
79	Kakolbus	9
79	Snowflowe	9
79	Zythose	9
79	ooga47	9
84	Wooptey	8
84	Alteriity	8
84	EveryonesUncle	8
84	Groundler	8
84	Leithz6	8
89	burbankbuilder28	7
89	Werbe	7
89	F_Uhre	7
89	Akoot_	7
89	fluddd	7
94	gaziter10	6
94	Nicky_H225	6
94	DarlaMeow	6
94	gusstationwerker	6
94	PlasticOtari	6
99	Paleshield	5
99	SteveCraftBlocks	5
99	LeauVox4921	5
99	pumpfonzo	5
99	Chromary	5
99	ApophisNova	5
99	Poppy235	5
99	MyNamaSheff	5
107	bigstankyy	4
107	Batman922	4
107	tramizu	4
107	MinttyFressh	4
107	TheDiamondCG	4
107	mwrty	4
107	Motsaro	4
107	emrekn	4
107	luseis	4
107	majlin16	4
107	Strangemonkey71	4
107	Kukkelikuk	4
107	IdeallyGrey	4
107	Zetsey	4
107	xzvu	4
107	monolu	4
107	jnp_gaming	4
124	BodaciousCake	3
124	H72l9w	3
124	jacxhadow	3
124	Kkanot	3
124	Yirtle	3
124	Covalents	3
124	Paintz	3
124	RustyKedel	3
124	Ecplosive	3
124	legal_tax_evader	3
124	fr_ser	3
124	Di_infiri	3
124	SuperPooch06	3
124	_Boipl_	3
124	PigDab	3
124	AlexxO_o	3
124	FishyBoy3811	3
124	Jiminbub	3
124	Eraxa	3
124	Kowcio_	3
124	obzii	3
124	Nargotah	3
124	EcksD	3
124	imaginek1d	3
124	xolstoi	3
124	calamariclam_I	3
150	pintsizedrogue	2
150	dudcreeper	2
150	DepressedCubic	2
150	I_Am_Mushkin	2
150	hm947	2
150	MOSS000	2
150	MrKrabOnCoke	2
150	heckface	2
150	Euclidoris	2
150	Ozixar	2
150	m_be9	2
150	lordsaladito	2
150	500am	2
150	Gingayy	2
150	xxPipperDipperxx	2
150	Arsinic7	2
150	Azmodan_246	2
150	shockdocta	2
150	SonicRainBow_	2
150	The11thDoctor	2
150	Onennon	2
150	CarryLine	2
150	Rasmanden	2
150	SaintJosie	2
150	master9067	2
150	Xclax101	2
150	lcvezra	2
150	_TCARREIRA_	2
150	Luigipunch989	2
150	LeeMcGee30	2
150	EngagedGrub41	2
150	Cheez1	2
150	Enderxz3	2
183	PhantomsGhost_	1
183	Sero277	1
183	soundad	1
183	AuroraValkyrie	1
183	SlowMoNinja1994	1
183	EMC_	1
183	Wolf_Mauler_73	1
183	diamondgolem35	1
183	EkkoTraveler	1
183	Tolhart	1
183	Furiuosbeast0404	1
183	livingdaydreams	1
183	Jackster03	1
183	brandonjames_h	1
183	Myszoaz	1
183	stevewithclout	1
183	Swexti	1
183	Da_Boss_Rani	1
183	picardred	1
183	Upstro10	1
183	Malorn_Aetherius	1
183	Comma__	1
183	ThePoliteG	1
183	ProfessorBee	1
183	_Dean_123	1
183	KGTV	1
183	2Stout	1
183	eiC_	1
183	gabriels543	1
183	MyNameIsJobo	1
183	Queen_Jalapeno	1
183	Arceus1975	1
183	RyuNeko932000	1
183	Rebytre	1
183	iElijah	1
183	BRRRN179	1
183	TheShyPig	1
183	aec9	1
183	XeroByMyth	1
183	ougstur	1
183	LilLizardWizard	1
183	Lord_Jord	1
183	OLookItsAnxiety	1
183	Wowful	1
183	NomadicRobin_	1
183	Inbefour	1
