rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
11	Hyp3rion_	220
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	ConnorDanky_	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	71
25	Mahoose	70
26	FreakGenius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	Ezekson	56
34	masskedman	54
34	lillips	54
36	gcaisawesome	53
36	__Auspicious	53
38	DirtyBoar	48
39	Smoke____	42
40	RebelAndroid	41
41	Spacewardharpy7	40
42	joethahobo	39
42	KingMatthew506	39
44	Donutt	36
45	Steelynan	32
46	Smashic	30
47	MovingFish7	29
48	noam464	28
49	beeperbeeper5	27
50	Blackberry1310	24
50	JESS_THE_RERE	24
52	Xalithia	23
53	Frozil20	22
53	UncreativeArtist	22
55	rarrq	21
56	Froste131	20
57	Skippeh	19
57	TechnoNinja64	19
59	Blu3beast	18
59	jcool7	18
61	HellsSponge	17
61	Soplight	17
63	CollinMH06	16
64	Vellu21	15
65	pZygh0st	14
65	1442	14
65	CalebDHawk	14
68	titanlax	13
68	SammiWolfGirl	13
70	12Magner05	12
70	Ardennes	12
70	Tyrannosplart	12
70	stavgod	12
70	YungMaki	12
75	seanitoo	11
75	thescout7	11
75	RobotMinion101	11
78	Incinere	10
78	Jimb0nat0r	10
80	mimbo1211	9
80	Kakolbus	9
80	Snowflowe	9
80	Zythose	9
80	ooga47	9
85	Wooptey	8
85	Alteriity	8
85	EveryonesUncle	8
85	Groundler	8
85	Leithz6	8
90	burbankbuilder28	7
90	Werbe	7
90	F_Uhre	7
90	Akoot_	7
90	fluddd	7
95	gaziter10	6
95	Nicky_H225	6
95	DarlaMeow	6
95	gusstationwerker	6
95	PlasticOtari	6
100	Paleshield	5
100	SteveCraftBlocks	5
100	LeauVox4921	5
100	pumpfonzo	5
100	Chromary	5
100	ApophisNova	5
100	Poppy235	5
100	MyNamaSheff	5
108	bigstankyy	4
108	Batman922	4
108	Huwulling	4
108	tramizu	4
108	MinttyFressh	4
108	TheDiamondCG	4
108	mwrty	4
108	Motsaro	4
108	emrekn	4
108	luseis	4
108	majlin16	4
108	Strangemonkey71	4
108	Kukkelikuk	4
108	IdeallyGrey	4
108	Zetsey	4
108	xzvu	4
108	monolu	4
108	jnp_gaming	4
126	BodaciousCake	3
126	H72l9w	3
126	jacxhadow	3
126	Kkanot	3
126	Yirtle	3
126	Covalents	3
126	Paintz	3
126	RustyKedel	3
126	Ecplosive	3
126	legal_tax_evader	3
126	fr_ser	3
126	Di_infiri	3
126	SuperPooch06	3
126	_Boipl_	3
126	PigDab	3
126	AlexxO_o	3
126	FishyBoy3811	3
126	Jiminbub	3
126	MyNameIsDakar	3
126	Eraxa	3
126	Kowcio_	3
126	obzii	3
126	Nargotah	3
126	EcksD	3
126	imaginek1d	3
126	xolstoi	3
126	calamariclam_I	3
153	pintsizedrogue	2
153	dudcreeper	2
153	DepressedCubic	2
153	I_Am_Mushkin	2
153	hm947	2
153	MOSS000	2
153	MrKrabOnCoke	2
153	heckface	2
153	Euclidoris	2
153	Ozixar	2
153	m_be9	2
153	lordsaladito	2
153	500am	2
153	Gingayy	2
153	xxPipperDipperxx	2
153	Arsinic7	2
153	Azmodan_246	2
153	shockdocta	2
153	SonicRainBow_	2
153	The11thDoctor	2
153	Onennon	2
153	CarryLine	2
153	Rasmanden	2
153	SaintJosie	2
153	master9067	2
153	Xclax101	2
153	lcvezra	2
153	_TCARREIRA_	2
153	Luigipunch989	2
153	LeeMcGee30	2
153	EngagedGrub41	2
153	Cheez1	2
153	Enderxz3	2
186	PhantomsGhost_	1
186	Sero277	1
186	soundad	1
186	AuroraValkyrie	1
186	SlowMoNinja1994	1
186	EMC_	1
186	Wolf_Mauler_73	1
186	diamondgolem35	1
186	EkkoTraveler	1
186	Tolhart	1
186	Furiuosbeast0404	1
186	livingdaydreams	1
186	Jackster03	1
186	brandonjames_h	1
186	Myszoaz	1
186	stevewithclout	1
186	Swexti	1
186	Da_Boss_Rani	1
186	QuiCreans	1
186	picardred	1
186	Upstro10	1
186	Malorn_Aetherius	1
186	Crowman1	1
186	Comma__	1
186	ThePoliteG	1
186	ProfessorBee	1
186	_Dean_123	1
186	KGTV	1
186	2Stout	1
186	eiC_	1
186	gabriels543	1
186	MyNameIsJobo	1
186	Queen_Jalapeno	1
186	Arceus1975	1
186	RyuNeko932000	1
186	Rebytre	1
186	iElijah	1
186	BRRRN179	1
186	TheShyPig	1
186	aec9	1
186	XeroByMyth	1
186	ougstur	1
186	LilLizardWizard	1
