rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Shortest_Man	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	pretty_pink_reno	117
19	shadowthemonkey	104
20	Blaiku	103
21	ediballbearings	100
22	kekhon	84
23	ConnorDanky_	83
23	Zoeyfortnite	83
25	QueenShuvi	78
26	eitanzaki	77
27	beeperbeeper5	76
28	Mahoose	74
29	Jackattack53	72
30	FreakGenius	68
30	h2p_emrld	68
32	T045RTY	64
32	k1ngGilgamesh	64
32	censorsheep	64
32	33sudo	64
36	_Nuf	61
37	Ezekson	56
38	masskedman	54
38	emreknugrlu	54
40	gcaisawesome	53
40	__Auspicious	53
42	DirtyBoar	48
43	Yamdalorian	44
44	RebelAndroid	41
45	Spacewardharpy7	40
46	joethahobo	39
46	KingMatthew506	39
48	Donutt	36
49	Smashic	34
50	Steelynan	32
51	MovingFish7	29
52	noam464	28
53	Blackberry1310	25
54	JESS_THE_RERE	24
55	Xalithia	23
56	Frozil20	22
56	UncreativeArtist	22
58	rarrq	21
59	Froste131	20
60	Alteriity	19
60	EveryonesUncle	19
60	Skippeh	19
60	TechnoNinja64	19
64	Blu3beast	18
64	jcool7	18
66	HellsSponge	17
66	Soplight	17
68	CollinMH06	16
69	Vellu21	15
70	TrNrGhost	14
70	12Magner05	14
70	1442	14
70	CalebDHawk	14
74	titanlax	13
74	YungMaki	13
74	SammiWolfGirl	13
77	Tiberonus	12
77	Tyrannosplart	12
77	stavgod	12
80	seanitoo	11
80	thescout7	11
80	RobotMinion101	11
80	Jimb0nat0r	11
84	Incinere	10
84	PlasticOtari	10
86	mimbo1211	9
86	Kakolbus	9
86	Snowflowe	9
86	Zythose	9
86	ooga47	9
91	Wooptey	8
91	QuiCreans	8
91	Groundler	8
91	Leithz6	8
91	Kowcio_	8
96	ECstardust	7
96	burbankbuilder28	7
96	Werbe	7
96	F_Uhre	7
96	Akoot_	7
96	fluddd	7
102	pintsizedrogue	6
102	gaziter10	6
102	Nicky_H225	6
102	crashomon	6
102	DarlaMeow	6
102	Spenduh	6
108	PazinGaming	5
108	Paleshield	5
108	SteveCraftBlocks	5
108	LeauVox4921	5
108	pumpfonzo	5
108	Chromary	5
108	Krowuss	5
108	ApophisNova	5
108	Celeste_121	5
108	MyNamaSheff	5
108	skitzxo	5
119	bigstankyy	4
119	Batman922	4
119	Huwulling	4
119	teqilas	4
119	MinttyFressh	4
119	TheDiamondCG	4
119	mwrty	4
119	Motsaro	4
119	emrekn	4
119	ee_echo_oo	4
119	luseis	4
119	majlin16	4
119	Strangemonkey71	4
119	Kukkelikuk	4
119	IdeallyGrey	4
119	Zetsey	4
119	Pumpkin_P_Patch	4
119	xzvu	4
119	monolu	4
119	jnp_gaming	4
139	myaccountwasgone	3
139	BodaciousCake	3
139	Gregward_Smith	3
139	jacxhadow	3
139	Kkanot	3
139	Nach0Bear	3
139	Covalents	3
139	Paintz	3
139	RustyKedel	3
139	Ecplosive	3
139	legal_tax_evader	3
139	fr_ser	3
139	Di_infiri	3
139	SuperPooch06	3
139	Boipl	3
139	PigDab	3
139	AlexxO_o	3
139	FishyBoy3811	3
139	Penguinllama517	3
139	Jiminbub	3
139	Dakar_	3
139	FiguraDei	3
139	StarCookiees_	3
139	Eraxa	3
139	obzii	3
139	Nargotah	3
139	EcksD	3
139	imaginek1d	3
139	calamariclam_I	3
168	_Huge_Male_	2
168	dudcreeper	2
168	DepressedCubic	2
168	I_Am_Mushkin	2
168	hm947	2
168	MOSS000	2
168	MrKrabOnCoke	2
168	heckface	2
168	Euclidoris	2
168	Ozixar	2
168	Saucepeh	2
168	m_be9	2
168	lordsaladito	2
168	500am	2
168	Gingayy	2
168	xxPipperDipperxx	2
168	bl1ss0	2
168	Arsinic7	2
168	WET_WET_WET	2
168	Azmodan_246	2
168	shockdocta	2
168	SonicRainBow_	2
168	The11thDoctor	2
168	Onennon	2
168	CarryLine	2
168	Rasmanden	2
168	master9067	2
168	Xclax101	2
168	miramyu	2
168	_TCARREIRA_	2
168	Luigipunch989	2
168	LeeMcGee30	2
168	EngagedGrub41	2
168	Cheez1	2
168	Enderxz3	2
203	Mr_Byzantine	1
203	PhantomsGhost_	1
203	Sero277	1
203	SoosAmongus	1
203	soundad	1
203	AuroraValkyrie	1
203	SlowMoNinja1994	1
203	EMC_	1
203	Wolf_Mauler_73	1
203	diamondgolem35	1
203	EkkoTraveler	1
203	Tolhart	1
203	Furiuosbeast0404	1
203	livingdaydreams	1
203	Jackster03	1
203	brandonjames_h	1
203	Archsam	1
203	Myszoaz	1
203	stevewithclout	1
203	iElijahi	1
203	Swexti	1
203	Da_Boss_Rani	1
203	picardred	1
203	Upstro10	1
