rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18248
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	RoyalDorrr	240
11	ImpavidArcher	220
12	Vizzoid	201
13	NameGenerat0r	171
14	ayamefag	149
15	__tomato	126
16	Blaiku	103
17	ediballbearings	100
18	kekhon	84
19	Zoeyfortnite	83
20	oxfordschool	82
21	QueenShuvi	78
22	eitanzaki	77
23	Mahoose	69
24	Freak_Genius	68
24	h2p_emrld	68
26	k1ngGilgamesh	64
26	censorsheep	64
26	33sudo	64
29	_Nuf	61
30	masskedman	54
30	lillips	54
32	gcaisawesome	53
32	Hyp3rion_	53
32	__Auspicious	53
35	DirtyBoar	48
36	Ezekson	47
37	RebelAndroid	41
38	Spacewardharpy7	40
39	KingMatthew506	39
40	joethahobo	37
41	Donutt	36
42	sebastiensaborio	32
43	MovingFish7	29
44	noam464	28
45	beeperbeeper5	25
46	JESS_THE_RERE	24
47	Xalithia	23
48	UncreativeArtist	22
49	rarrq	21
50	Froste131	20
50	Frozil12	20
52	Blackberry1310	19
52	Skippeh	19
52	TechnoNinja64	19
55	Blu3beast	18
55	jcool7	18
57	HellsSponge	17
57	Soplight	17
59	CollinMH06	15
59	Vellu21	15
61	pZygh0st	14
61	1442	14
61	CalebDHawk	14
64	titanlax	13
64	SammiWolfGirl	13
66	12Magner05	12
66	Ardennes	12
66	chipklip	12
66	stavgod	12
66	YungMaki	12
71	seanitoo	11
71	T045RTY	11
71	thescout7	11
71	RobotMinion101	11
75	Incinere	10
76	mimbo1211	9
76	Kakolbus	9
76	Zythose	9
76	ooga47	9
80	Wooptey	8
80	EveryonesUncle	8
80	Groundler	8
80	Leithz6	8
84	burbankbuilder28	7
84	Werbe	7
84	fred870d	7
84	Akoot_	7
84	AssEatrAndLicker	7
84	fluddd	7
90	gaziter10	6
90	Nicky_H225	6
90	OtariCharlie	6
90	DarlaMeow	6
90	Smoke____	6
95	Paleshield	5
95	SteveCraftBlocks	5
95	pumpfonzo	5
95	Chromary	5
95	ApophisNova	5
95	Poppy235	5
95	MyNamaSheff	5
102	bigstankyy	4
102	Batman922	4
102	tramizu	4
102	MinttyFressh	4
102	TheDiamondCG	4
102	mwrty	4
102	Motsaro	4
102	emrekn	4
102	Snowflowe	4
102	majlin16	4
102	Strangemonkey71	4
102	Kukkelikuk	4
102	IdeallyGrey	4
102	Zetsey	4
102	stahouo	4
102	monolu	4
102	jnp_gaming	4
119	BodaciousCake	3
119	H72l9w	3
119	jacxhadow	3
119	Kkanot	3
119	Nach0Bear	3
119	Covalents	3
119	Paintz	3
119	RustyKedel	3
119	Ecplosive	3
119	loveseeker	3
119	fr_ser	3
119	Di_infiri	3
119	SuperPooch06	3
119	_Boipl_	3
119	PigDab	3
119	FishyBoy3811	3
119	Jiminbub	3
119	Eraxa	3
119	Nargotah	3
119	imaginek1d	3
119	EcksDofficial	3
140	dudcreeper	2
140	DepressedCubic	2
140	I_Am_Mushkin	2
140	hm947	2
140	MOSS000	2
140	heckface	2
140	Euclidoris	2
140	Ozixar	2
140	m_be9	2
140	lordsaladito	2
140	500am	2
140	Gingayy	2
140	xxPipperDipperxx	2
140	Arsinic7	2
140	SokaOtaku	2
140	shockdocta	2
140	SonicRainBow_	2
140	The11thDoctor	2
140	Onennon	2
140	CarryLine	2
140	Rasmanden	2
140	RodSerlingCringe	2
140	master9067	2
140	Xclax101	2
140	lcvezra	2
140	_TCARREIRA_	2
140	Luigipunch989	2
140	LeeMcGee30	2
140	Cheez1	2
140	EcksD	2
170	pintsizedrogue	1
170	PhantomsGhost_	1
170	MayorEden	1
170	soundad	1
170	AuroraValkyrie	1
170	SlowMoNinja1994	1
170	Wolf_Mauler_73	1
170	EkkoTraveler	1
170	Tolhart	1
170	Furiuosbeast0404	1
170	livingdaydreams	1
170	Jackster03	1
170	brandonjames_h	1
170	Myszoaz	1
170	SteveWithClout	1
170	Swexti	1
170	picardred	1
170	Upstro10	1
170	Malorn_Aetherius	1
170	Comma__	1
170	ThePoliteG	1
170	ProfessorBee	1
170	_Dean_123	1
170	2Stout	1
170	eiC_	1
170	gabriels543	1
170	MyNameIsJobo	1
170	Queen_Jalapeno	1
170	Arceus1975	1
170	RyuNeko932000	1
170	BRRRN179	1
170	TheShyPig	1
170	aec9	1
170	XeroByMyth	1
170	_naturell	1
170	LilLizardWizard	1
170	OLookItsAnxiety	1
170	NomadicRobin_	1
170	Inbefour	1
170	SpouHn	1
170	jambvds	1
170	Toiton	1
170	HELLO_I_AM_BEAR	1
170	claivin	1
170	_ritter	1
170	geekbird	1
170	rejenita	1
170	TheEnderman548	1
170	voiding_	1
170	LilcoinXX	1
170	CACTUSLAD	1
170	djancak	1
170	Nekomin0	1
170	PortlyPete69	1
170	obzii	1
170	PlzNoBM	1
170	DennyKai	1
170	erkada	1
170	TheOuterCore	1
170	anbbang	1
170	Nicserso	1
170	mountaingirl311	1
170	HesDemonPants	1
170	YoshikageBites	1
