rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	SvenskaAlvar	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	shadowthemonkey	104
19	Blaiku	103
20	ediballbearings	100
21	kekhon	84
22	ConnorDanky_	83
22	Zoeyfortnite	83
24	QueenShuvi	78
25	eitanzaki	77
26	beeperbeeper5	76
27	Mahoose	74
28	Jackattack53	72
29	FreakGenius	68
29	h2p_emrld	68
31	T045RTY	64
31	k1ngGilgamesh	64
31	censorsheep	64
31	33sudo	64
35	_Nuf	61
36	Ezekson	56
37	masskedman	54
37	lillips	54
39	gcaisawesome	53
39	__Auspicious	53
41	DirtyBoar	48
42	AdmiralSmoke	43
43	RebelAndroid	41
44	Spacewardharpy7	40
45	joethahobo	39
45	KingMatthew506	39
47	Donutt	36
48	Smashic	34
49	Steelynan	32
50	MovingFish7	29
51	noam464	28
52	Blackberry1310	25
53	JESS_THE_RERE	24
54	Xalithia	23
55	Frozil20	22
55	UncreativeArtist	22
57	rarrq	21
58	Froste131	20
59	Alteriity	19
59	EveryonesUncle	19
59	Skippeh	19
59	TechnoNinja64	19
63	Blu3beast	18
63	jcool7	18
65	HellsSponge	17
65	Soplight	17
67	CollinMH06	16
68	Vellu21	15
69	TrNrGhost	14
69	1442	14
69	CalebDHawk	14
72	titanlax	13
72	YungMaki	13
72	SammiWolfGirl	13
75	12Magner05	12
75	Tiberonus	12
75	Tyrannosplart	12
75	stavgod	12
79	seanitoo	11
79	thescout7	11
79	RobotMinion101	11
79	Jimb0nat0r	11
83	Incinere	10
83	PlasticOtari	10
85	mimbo1211	9
85	Kakolbus	9
85	Snowflowe	9
85	Zythose	9
85	ooga47	9
90	Wooptey	8
90	Groundler	8
90	Leithz6	8
93	ECstardust	7
93	burbankbuilder28	7
93	Werbe	7
93	F_Uhre	7
93	Akoot_	7
93	fluddd	7
99	gaziter10	6
99	Nicky_H225	6
99	DarlaMeow	6
99	Spenduh	6
103	pintsizedrogue	5
103	Paleshield	5
103	SteveCraftBlocks	5
103	LeauVox4921	5
103	pumpfonzo	5
103	Chromary	5
103	Krowuss	5
103	ApophisNova	5
103	Celeste_121	5
103	MyNamaSheff	5
103	xolstoi	5
114	PazinGaming	4
114	bigstankyy	4
114	Batman922	4
114	Huwulling	4
114	tramizu	4
114	MinttyFressh	4
114	TheDiamondCG	4
114	mwrty	4
114	Motsaro	4
114	emrekn	4
114	luseis	4
114	majlin16	4
114	Strangemonkey71	4
114	Kukkelikuk	4
114	IdeallyGrey	4
114	Zetsey	4
114	MineMaster0012	4
114	xzvu	4
114	monolu	4
114	jnp_gaming	4
134	BodaciousCake	3
134	H72l9w	3
134	jacxhadow	3
134	Kkanot	3
134	Nach0Bear	3
134	Covalents	3
134	Paintz	3
134	RustyKedel	3
134	Ecplosive	3
134	legal_tax_evader	3
134	fr_ser	3
134	Di_infiri	3
134	SuperPooch06	3
134	_Boipl_	3
134	PigDab	3
134	AlexxO_o	3
134	FishyBoy3811	3
134	Jiminbub	3
134	Dakar_	3
134	StarCookiees_	3
134	Eraxa	3
134	Kowcio_	3
134	obzii	3
134	Nargotah	3
134	EcksD	3
134	imaginek1d	3
134	calamariclam_I	3
161	_Huge_Male_	2
161	dudcreeper	2
161	DepressedCubic	2
161	I_Am_Mushkin	2
161	hm947	2
161	MOSS000	2
161	MrKrabOnCoke	2
161	heckface	2
161	Euclidoris	2
161	Ozixar	2
161	Saucepeh	2
161	m_be9	2
161	lordsaladito	2
161	500am	2
161	Gingayy	2
161	xxPipperDipperxx	2
161	Arsinic7	2
161	WET_WET_WET	2
161	Azmodan_246	2
161	shockdocta	2
161	SonicRainBow_	2
161	The11thDoctor	2
161	Onennon	2
161	CarryLine	2
161	Rasmanden	2
161	master9067	2
161	Xclax101	2
161	lcvezra	2
161	_TCARREIRA_	2
161	Luigipunch989	2
161	LeeMcGee30	2
161	EngagedGrub41	2
161	Cheez1	2
161	Enderxz3	2
195	PhantomsGhost_	1
195	Sero277	1
195	SoosAmongus	1
195	soundad	1
195	AuroraValkyrie	1
195	SlowMoNinja1994	1
195	EMC_	1
195	Wolf_Mauler_73	1
195	diamondgolem35	1
195	EkkoTraveler	1
195	Tolhart	1
195	Furiuosbeast0404	1
195	livingdaydreams	1
195	Jackster03	1
195	brandonjames_h	1
195	Archsam	1
195	Myszoaz	1
195	stevewithclout	1
195	Swexti	1
195	Da_Boss_Rani	1
195	QuiCreans	1
195	picardred	1
195	Upstro10	1
195	Malorn_Aetherius	1
195	Crowman1	1
195	TheSecondLord	1
195	Comma__	1
195	ThePoliteG	1
195	ProfessorBee	1
195	_Dean_123	1
195	KGTV	1
195	2Stout	1
195	eiC_	1
