rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	SvenskaAlvar	343
10	Kyrum2169	255
11	Hyp3rion_	253
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	shadowthemonkey	104
19	Blaiku	103
20	ediballbearings	100
21	kekhon	84
22	ConnorDanky_	83
22	Zoeyfortnite	83
24	QueenShuvi	78
25	eitanzaki	77
26	beeperbeeper5	76
27	Mahoose	72
28	Jackattack53	71
29	FreakGenius	68
29	h2p_emrld	68
31	T045RTY	64
31	k1ngGilgamesh	64
31	censorsheep	64
31	33sudo	64
35	_Nuf	61
36	Ezekson	56
37	masskedman	54
37	lillips	54
39	gcaisawesome	53
39	__Auspicious	53
41	DirtyBoar	48
42	AdmiralSmoke	43
43	RebelAndroid	41
44	Spacewardharpy7	40
45	joethahobo	39
45	KingMatthew506	39
47	Donutt	36
48	Smashic	33
49	Steelynan	32
50	MovingFish7	29
51	noam464	28
52	Blackberry1310	24
52	JESS_THE_RERE	24
54	Xalithia	23
55	Frozil20	22
55	UncreativeArtist	22
57	rarrq	21
58	Froste131	20
59	Skippeh	19
59	TechnoNinja64	19
61	Blu3beast	18
61	jcool7	18
63	HellsSponge	17
63	Soplight	17
65	Alteriity	16
65	CollinMH06	16
67	Vellu21	15
68	TrNrGhost	14
68	1442	14
68	CalebDHawk	14
71	titanlax	13
71	YungMaki	13
71	SammiWolfGirl	13
74	12Magner05	12
74	Tiberonus	12
74	Tyrannosplart	12
74	stavgod	12
78	seanitoo	11
78	thescout7	11
78	RobotMinion101	11
78	Jimb0nat0r	11
82	Incinere	10
82	PlasticOtari	10
84	mimbo1211	9
84	Kakolbus	9
84	Snowflowe	9
84	Zythose	9
84	ooga47	9
89	Wooptey	8
89	EveryonesUncle	8
89	Groundler	8
89	Leithz6	8
93	burbankbuilder28	7
93	Werbe	7
93	F_Uhre	7
93	Akoot_	7
93	fluddd	7
98	gaziter10	6
98	Nicky_H225	6
98	DarlaMeow	6
98	Spenduh	6
102	pintsizedrogue	5
102	Paleshield	5
102	SteveCraftBlocks	5
102	LeauVox4921	5
102	pumpfonzo	5
102	Chromary	5
102	Krowuss	5
102	ApophisNova	5
102	Celeste_121	5
102	MyNamaSheff	5
112	PazinGaming	4
112	ECstardust	4
112	bigstankyy	4
112	Batman922	4
112	Huwulling	4
112	tramizu	4
112	MinttyFressh	4
112	TheDiamondCG	4
112	mwrty	4
112	Motsaro	4
112	emrekn	4
112	luseis	4
112	majlin16	4
112	Strangemonkey71	4
112	Kukkelikuk	4
112	IdeallyGrey	4
112	Zetsey	4
112	MineMaster0012	4
112	xzvu	4
112	monolu	4
112	jnp_gaming	4
133	BodaciousCake	3
133	H72l9w	3
133	jacxhadow	3
133	Kkanot	3
133	Nach0Bear	3
133	Covalents	3
133	Paintz	3
133	RustyKedel	3
133	Ecplosive	3
133	legal_tax_evader	3
133	fr_ser	3
133	Di_infiri	3
133	SuperPooch06	3
133	_Boipl_	3
133	PigDab	3
133	AlexxO_o	3
133	FishyBoy3811	3
133	Jiminbub	3
133	Dakar_	3
133	Eraxa	3
133	Kowcio_	3
133	obzii	3
133	Nargotah	3
133	EcksD	3
133	imaginek1d	3
133	xolstoi	3
133	calamariclam_I	3
160	_Huge_Male_	2
160	dudcreeper	2
160	DepressedCubic	2
160	I_Am_Mushkin	2
160	hm947	2
160	MOSS000	2
160	MrKrabOnCoke	2
160	heckface	2
160	Euclidoris	2
160	Ozixar	2
160	m_be9	2
160	lordsaladito	2
160	500am	2
160	Gingayy	2
160	xxPipperDipperxx	2
160	Arsinic7	2
160	Azmodan_246	2
160	shockdocta	2
160	SonicRainBow_	2
160	The11thDoctor	2
160	Onennon	2
160	CarryLine	2
160	Rasmanden	2
160	SaintJosie	2
160	master9067	2
160	Xclax101	2
160	lcvezra	2
160	_TCARREIRA_	2
160	Luigipunch989	2
160	LeeMcGee30	2
160	EngagedGrub41	2
160	Cheez1	2
160	Enderxz3	2
193	PhantomsGhost_	1
193	Sero277	1
193	soundad	1
193	AuroraValkyrie	1
193	SlowMoNinja1994	1
193	EMC_	1
193	Wolf_Mauler_73	1
193	diamondgolem35	1
193	EkkoTraveler	1
193	Tolhart	1
193	Furiuosbeast0404	1
193	livingdaydreams	1
193	Jackster03	1
193	brandonjames_h	1
193	Myszoaz	1
193	stevewithclout	1
193	Swexti	1
193	Da_Boss_Rani	1
193	QuiCreans	1
193	picardred	1
193	Upstro10	1
193	Malorn_Aetherius	1
193	Crowman1	1
193	TheSecondLord	1
193	Comma__	1
193	ThePoliteG	1
193	ProfessorBee	1
193	_Dean_123	1
193	KGTV	1
193	2Stout	1
193	eiC_	1
193	yheece	1
193	MyNameIsJobo	1
193	hanaryheatwave	1
193	Queen_Jalapeno	1
