rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	SvenskaAlvar	343
10	Kyrum2169	255
11	Hyp3rion_	251
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	Blaiku	103
19	ediballbearings	100
20	shadowthemonkey	89
21	kekhon	84
22	ConnorDanky_	83
22	Zoeyfortnite	83
24	QueenShuvi	78
25	eitanzaki	77
26	beeperbeeper5	75
27	Jackattack53	71
28	Mahoose	70
29	FreakGenius	68
29	h2p_emrld	68
31	T045RTY	64
31	k1ngGilgamesh	64
31	censorsheep	64
31	33sudo	64
35	_Nuf	61
36	Ezekson	56
37	masskedman	54
37	lillips	54
39	gcaisawesome	53
39	__Auspicious	53
41	DirtyBoar	48
42	AdmiralSmoke	42
43	RebelAndroid	41
44	Spacewardharpy7	40
45	joethahobo	39
45	KingMatthew506	39
47	Donutt	36
48	Steelynan	32
49	Smashic	30
50	MovingFish7	29
51	noam464	28
52	Blackberry1310	24
52	JESS_THE_RERE	24
54	Xalithia	23
55	Frozil20	22
55	UncreativeArtist	22
57	rarrq	21
58	Froste131	20
59	Skippeh	19
59	TechnoNinja64	19
61	Blu3beast	18
61	jcool7	18
63	HellsSponge	17
63	Soplight	17
65	CollinMH06	16
66	Vellu21	15
67	TrNrGhost	14
67	Alteriity	14
67	1442	14
67	CalebDHawk	14
71	titanlax	13
71	YungMaki	13
71	SammiWolfGirl	13
74	12Magner05	12
74	Tiberonus	12
74	Tyrannosplart	12
74	stavgod	12
78	seanitoo	11
78	thescout7	11
78	RobotMinion101	11
78	Jimb0nat0r	11
82	Incinere	10
83	mimbo1211	9
83	Kakolbus	9
83	Snowflowe	9
83	Zythose	9
83	ooga47	9
88	Wooptey	8
88	EveryonesUncle	8
88	Groundler	8
88	Leithz6	8
92	burbankbuilder28	7
92	Werbe	7
92	F_Uhre	7
92	Akoot_	7
92	fluddd	7
97	gaziter10	6
97	Nicky_H225	6
97	DarlaMeow	6
97	Spenduh	6
97	PlasticOtari	6
102	Paleshield	5
102	SteveCraftBlocks	5
102	LeauVox4921	5
102	pumpfonzo	5
102	Chromary	5
102	ApophisNova	5
102	Celeste_121	5
102	MyNamaSheff	5
110	PazinGaming	4
110	ECstardust	4
110	bigstankyy	4
110	Batman922	4
110	Huwulling	4
110	tramizu	4
110	MinttyFressh	4
110	TheDiamondCG	4
110	mwrty	4
110	Motsaro	4
110	emrekn	4
110	luseis	4
110	majlin16	4
110	Strangemonkey71	4
110	Kukkelikuk	4
110	IdeallyGrey	4
110	Zetsey	4
110	MineMaster0012	4
110	xzvu	4
110	monolu	4
110	jnp_gaming	4
131	BodaciousCake	3
131	H72l9w	3
131	jacxhadow	3
131	Kkanot	3
131	Nach0Bear	3
131	Covalents	3
131	Paintz	3
131	RustyKedel	3
131	Ecplosive	3
131	legal_tax_evader	3
131	fr_ser	3
131	Di_infiri	3
131	SuperPooch06	3
131	_Boipl_	3
131	PigDab	3
131	AlexxO_o	3
131	FishyBoy3811	3
131	Jiminbub	3
131	Dakar_	3
131	Eraxa	3
131	Kowcio_	3
131	obzii	3
131	Nargotah	3
131	EcksD	3
131	imaginek1d	3
131	xolstoi	3
131	calamariclam_I	3
158	pintsizedrogue	2
158	_Huge_Male_	2
158	dudcreeper	2
158	DepressedCubic	2
158	I_Am_Mushkin	2
158	hm947	2
158	MOSS000	2
158	MrKrabOnCoke	2
158	heckface	2
158	Euclidoris	2
158	Ozixar	2
158	m_be9	2
158	lordsaladito	2
158	500am	2
158	Gingayy	2
158	xxPipperDipperxx	2
158	Arsinic7	2
158	Azmodan_246	2
158	shockdocta	2
158	SonicRainBow_	2
158	The11thDoctor	2
158	Onennon	2
158	CarryLine	2
158	Rasmanden	2
158	SaintJosie	2
158	master9067	2
158	Xclax101	2
158	lcvezra	2
158	_TCARREIRA_	2
158	Luigipunch989	2
158	LeeMcGee30	2
158	EngagedGrub41	2
158	Cheez1	2
158	Enderxz3	2
192	PhantomsGhost_	1
192	Sero277	1
192	soundad	1
192	AuroraValkyrie	1
192	SlowMoNinja1994	1
192	EMC_	1
192	Wolf_Mauler_73	1
192	diamondgolem35	1
192	EkkoTraveler	1
192	Tolhart	1
192	Furiuosbeast0404	1
192	livingdaydreams	1
192	Jackster03	1
192	brandonjames_h	1
192	Myszoaz	1
192	stevewithclout	1
192	Swexti	1
192	Da_Boss_Rani	1
192	QuiCreans	1
192	picardred	1
192	Upstro10	1
192	Malorn_Aetherius	1
192	Crowman1	1
192	Comma__	1
192	ThePoliteG	1
192	ProfessorBee	1
192	_Dean_123	1
192	KGTV	1
192	2Stout	1
192	eiC_	1
192	yheece	1
192	MyNameIsJobo	1
192	Queen_Jalapeno	1
192	Arceus1975	1
192	RyuNeko932000	1
192	Rebytre	1
