rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Hyp3rion_	213
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	oxfordschool	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	70
25	Mahoose	69
26	Freak_Genius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	masskedman	54
33	lillips	54
35	gcaisawesome	53
35	__Auspicious	53
37	DirtyBoar	48
38	Ezekson	47
39	RebelAndroid	41
40	Spacewardharpy7	40
41	KingMatthew506	39
42	joethahobo	37
43	Donutt	36
44	Steelynan	32
45	MovingFish7	29
46	noam464	28
47	beeperbeeper5	26
48	JESS_THE_RERE	24
49	Xalithia	23
50	UncreativeArtist	22
50	Frozil12	22
50	Smoke____	22
53	rarrq	21
54	Froste131	20
54	Blackberry1310	20
56	Skippeh	19
56	TechnoNinja64	19
58	Blu3beast	18
58	jcool7	18
60	HellsSponge	17
60	Soplight	17
62	CollinMH06	16
63	Vellu21	15
64	pZygh0st	14
64	1442	14
64	CalebDHawk	14
67	titanlax	13
67	SammiWolfGirl	13
69	12Magner05	12
69	Ardennes	12
69	chipklip	12
69	stavgod	12
69	YungMaki	12
74	seanitoo	11
74	thescout7	11
74	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	Alteriity	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
87	burbankbuilder28	7
87	Werbe	7
87	fred870d	7
87	Akoot_	7
87	fluddd	7
92	gaziter10	6
92	Nicky_H225	6
92	DarlaMeow	6
92	Spenduh	6
92	PlasticOtari	6
97	Paleshield	5
97	SteveCraftBlocks	5
97	LeauVox4921	5
97	pumpfonzo	5
97	Chromary	5
97	ApophisNova	5
97	Poppy235	5
97	MyNamaSheff	5
105	bigstankyy	4
105	Batman922	4
105	tramizu	4
105	MinttyFressh	4
105	TheDiamondCG	4
105	mwrty	4
105	Motsaro	4
105	emrekn	4
105	Snowflowe	4
105	majlin16	4
105	Strangemonkey71	4
105	Kukkelikuk	4
105	IdeallyGrey	4
105	Zetsey	4
105	stahouo	4
105	monolu	4
105	jnp_gaming	4
122	BodaciousCake	3
122	H72l9w	3
122	jacxhadow	3
122	Kkanot	3
122	Nach0Bear	3
122	Covalents	3
122	Paintz	3
122	RustyKedel	3
122	Ecplosive	3
122	loveseeker	3
122	fr_ser	3
122	Di_infiri	3
122	SuperPooch06	3
122	_Boipl_	3
122	PigDab	3
122	FishyBoy3811	3
122	Jiminbub	3
122	Eraxa	3
122	obzii	3
122	Nargotah	3
122	EcksD	3
122	imaginek1d	3
122	EcksDofficial	3
145	pintsizedrogue	2
145	dudcreeper	2
145	DepressedCubic	2
145	I_Am_Mushkin	2
145	hm947	2
145	MOSS000	2
145	MrKrabOnCoke	2
145	heckface	2
145	Euclidoris	2
145	Ozixar	2
145	m_be9	2
145	lordsaladito	2
145	500am	2
145	Gingayy	2
145	xxPipperDipperxx	2
145	Arsinic7	2
145	SokaOtaku	2
145	shockdocta	2
145	SonicRainBow_	2
145	The11thDoctor	2
145	Onennon	2
145	CarryLine	2
145	Rasmanden	2
145	RodSerlingCringe	2
145	Jiminie	2
145	master9067	2
145	Xclax101	2
145	lcvezra	2
145	_TCARREIRA_	2
145	Luigipunch989	2
145	LeeMcGee30	2
145	Cheez1	2
177	PhantomsGhost_	1
177	MayorEden	1
177	soundad	1
177	AuroraValkyrie	1
177	SlowMoNinja1994	1
177	EMC_	1
177	Wolf_Mauler_73	1
177	EkkoTraveler	1
177	Tolhart	1
177	Furiuosbeast0404	1
177	livingdaydreams	1
177	Jackster03	1
177	brandonjames_h	1
177	Myszoaz	1
177	SteveWithClout	1
177	Swexti	1
177	Da_Boss_Rani	1
177	picardred	1
177	Upstro10	1
177	Malorn_Aetherius	1
177	Comma__	1
177	ThePoliteG	1
177	ProfessorBee	1
177	_Dean_123	1
177	KGTV	1
177	2Stout	1
177	eiC_	1
177	gabriels543	1
177	MyNameIsJobo	1
177	Queen_Jalapeno	1
177	Arceus1975	1
177	RyuNeko932000	1
177	Rebytre	1
177	BRRRN179	1
177	AlexxO_o	1
177	TheShyPig	1
177	aec9	1
177	XeroByMyth	1
177	_naturell	1
177	LilLizardWizard	1
177	Lord_Jord	1
177	OLookItsAnxiety	1
177	Wowful	1
177	NomadicRobin_	1
177	Inbefour	1
177	SpouHn	1
177	jambvds	1
177	Toiton	1
177	HELLO_I_AM_BEAR	1
177	claivin	1
177	_ritter	1
177	geekbird	1
177	rejenita	1
177	TheEnderman548	1
177	voiding_	1
177	LilcoinXX	1
177	CACTUSLAD	1
177	somegirl12_	1
177	djancak	1
177	Nekomin0	1
177	PortlyPete69	1
177	PlzNoBM	1
177	DennyKai	1
177	erkada	1
177	TheOuterCore	1
177	anbbang	1
177	Nicserso	1
177	mountaingirl311	1
177	HesDemonPants	1
177	2blox	1
177	YoshikageBites	1
