rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Hyp3rion_	213
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	oxfordschool	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	70
25	Mahoose	69
26	Freak_Genius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	masskedman	54
33	lillips	54
35	gcaisawesome	53
35	__Auspicious	53
37	DirtyBoar	48
38	Ezekson	47
39	RebelAndroid	41
40	Spacewardharpy7	40
41	KingMatthew506	39
42	joethahobo	37
43	Donutt	36
44	Steelynan	32
45	MovingFish7	29
46	noam464	28
47	beeperbeeper5	26
48	JESS_THE_RERE	24
49	Xalithia	23
50	UncreativeArtist	22
50	Frozil12	22
50	Smoke____	22
53	rarrq	21
54	Froste131	20
54	Blackberry1310	20
56	Skippeh	19
56	TechnoNinja64	19
58	Blu3beast	18
58	jcool7	18
60	HellsSponge	17
60	Soplight	17
62	CollinMH06	16
63	Vellu21	15
64	pZygh0st	14
64	1442	14
64	CalebDHawk	14
67	titanlax	13
67	SammiWolfGirl	13
69	12Magner05	12
69	Ardennes	12
69	chipklip	12
69	stavgod	12
69	YungMaki	12
74	seanitoo	11
74	thescout7	11
74	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	Alteriity	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
87	burbankbuilder28	7
87	Werbe	7
87	fred870d	7
87	Akoot_	7
87	fluddd	7
92	gaziter10	6
92	Nicky_H225	6
92	DarlaMeow	6
92	Spenduh	6
92	PlasticOtari	6
97	Paleshield	5
97	SteveCraftBlocks	5
97	pumpfonzo	5
97	Chromary	5
97	ApophisNova	5
97	Poppy235	5
97	MyNamaSheff	5
104	bigstankyy	4
104	Batman922	4
104	tramizu	4
104	MinttyFressh	4
104	TheDiamondCG	4
104	mwrty	4
104	Motsaro	4
104	emrekn	4
104	Snowflowe	4
104	majlin16	4
104	Strangemonkey71	4
104	Kukkelikuk	4
104	IdeallyGrey	4
104	Zetsey	4
104	stahouo	4
104	monolu	4
104	jnp_gaming	4
121	BodaciousCake	3
121	H72l9w	3
121	jacxhadow	3
121	Kkanot	3
121	Nach0Bear	3
121	Covalents	3
121	Paintz	3
121	RustyKedel	3
121	Ecplosive	3
121	loveseeker	3
121	fr_ser	3
121	Di_infiri	3
121	SuperPooch06	3
121	_Boipl_	3
121	PigDab	3
121	FishyBoy3811	3
121	Jiminbub	3
121	Eraxa	3
121	Nargotah	3
121	EcksD	3
121	imaginek1d	3
121	EcksDofficial	3
143	pintsizedrogue	2
143	dudcreeper	2
143	DepressedCubic	2
143	I_Am_Mushkin	2
143	hm947	2
143	MOSS000	2
143	heckface	2
143	Euclidoris	2
143	Ozixar	2
143	m_be9	2
143	lordsaladito	2
143	500am	2
143	Gingayy	2
143	LeauVox4921	2
143	xxPipperDipperxx	2
143	Arsinic7	2
143	SokaOtaku	2
143	shockdocta	2
143	SonicRainBow_	2
143	The11thDoctor	2
143	Onennon	2
143	CarryLine	2
143	Rasmanden	2
143	RodSerlingCringe	2
143	Jiminie	2
143	master9067	2
143	Xclax101	2
143	lcvezra	2
143	_TCARREIRA_	2
143	Luigipunch989	2
143	LeeMcGee30	2
143	Cheez1	2
175	PhantomsGhost_	1
175	MayorEden	1
175	soundad	1
175	AuroraValkyrie	1
175	SlowMoNinja1994	1
175	EMC_	1
175	Wolf_Mauler_73	1
175	EkkoTraveler	1
175	Tolhart	1
175	Furiuosbeast0404	1
175	livingdaydreams	1
175	Jackster03	1
175	brandonjames_h	1
175	Myszoaz	1
175	SteveWithClout	1
175	Swexti	1
175	Da_Boss_Rani	1
175	picardred	1
175	Upstro10	1
175	Malorn_Aetherius	1
175	Comma__	1
175	ThePoliteG	1
175	ProfessorBee	1
175	_Dean_123	1
175	KGTV	1
175	2Stout	1
175	eiC_	1
175	gabriels543	1
175	MyNameIsJobo	1
175	Queen_Jalapeno	1
175	Arceus1975	1
175	RyuNeko932000	1
175	Rebytre	1
175	BRRRN179	1
175	TheShyPig	1
175	aec9	1
175	XeroByMyth	1
175	_naturell	1
175	LilLizardWizard	1
175	Lord_Jord	1
175	OLookItsAnxiety	1
175	NomadicRobin_	1
175	Inbefour	1
175	SpouHn	1
175	jambvds	1
175	Toiton	1
175	HELLO_I_AM_BEAR	1
175	claivin	1
175	_ritter	1
175	geekbird	1
175	rejenita	1
175	TheEnderman548	1
175	voiding_	1
175	LilcoinXX	1
175	CACTUSLAD	1
175	somegirl12_	1
175	djancak	1
175	Nekomin0	1
175	PortlyPete69	1
175	obzii	1
175	PlzNoBM	1
175	DennyKai	1
175	erkada	1
175	TheOuterCore	1
175	anbbang	1
175	Nicserso	1
175	mountaingirl311	1
175	HesDemonPants	1
175	2blox	1
175	YoshikageBites	1
