rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18248
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Vizzoid	201
13	NameGenerat0r	171
14	Hyp3rion_	151
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	Zoeyfortnite	83
21	oxfordschool	82
22	QueenShuvi	78
23	eitanzaki	77
24	Mahoose	69
24	Jackattack53	69
26	Freak_Genius	68
26	h2p_emrld	68
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
31	_Nuf	61
32	masskedman	54
32	lillips	54
34	gcaisawesome	53
34	__Auspicious	53
36	DirtyBoar	48
37	Ezekson	47
38	RebelAndroid	41
39	Spacewardharpy7	40
40	KingMatthew506	39
41	joethahobo	37
42	Donutt	36
43	sebastiensaborio	32
44	MovingFish7	29
45	noam464	28
46	beeperbeeper5	25
47	JESS_THE_RERE	24
48	Xalithia	23
49	UncreativeArtist	22
49	Frozil12	22
49	Smoke____	22
52	rarrq	21
53	Froste131	20
54	Blackberry1310	19
54	Skippeh	19
54	TechnoNinja64	19
57	Blu3beast	18
57	jcool7	18
59	HellsSponge	17
59	Soplight	17
61	CollinMH06	16
62	Vellu21	15
63	pZygh0st	14
63	1442	14
63	CalebDHawk	14
66	titanlax	13
66	SammiWolfGirl	13
68	12Magner05	12
68	Ardennes	12
68	chipklip	12
68	stavgod	12
68	YungMaki	12
73	seanitoo	11
73	T045RTY	11
73	thescout7	11
73	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
86	burbankbuilder28	7
86	Werbe	7
86	fred870d	7
86	Akoot_	7
86	fluddd	7
91	gaziter10	6
91	Nicky_H225	6
91	DarlaMeow	6
91	PlasticOtari	6
95	Paleshield	5
95	SteveCraftBlocks	5
95	pumpfonzo	5
95	Chromary	5
95	ApophisNova	5
95	Poppy235	5
95	MyNamaSheff	5
102	bigstankyy	4
102	Batman922	4
102	tramizu	4
102	MinttyFressh	4
102	TheDiamondCG	4
102	mwrty	4
102	Motsaro	4
102	emrekn	4
102	Snowflowe	4
102	majlin16	4
102	Strangemonkey71	4
102	Kukkelikuk	4
102	IdeallyGrey	4
102	Zetsey	4
102	stahouo	4
102	monolu	4
102	jnp_gaming	4
119	BodaciousCake	3
119	H72l9w	3
119	jacxhadow	3
119	Kkanot	3
119	Nach0Bear	3
119	Covalents	3
119	Paintz	3
119	RustyKedel	3
119	Ecplosive	3
119	loveseeker	3
119	fr_ser	3
119	Di_infiri	3
119	SuperPooch06	3
119	_Boipl_	3
119	PigDab	3
119	FishyBoy3811	3
119	Jiminbub	3
119	Eraxa	3
119	Nargotah	3
119	imaginek1d	3
119	EcksDofficial	3
140	dudcreeper	2
140	DepressedCubic	2
140	I_Am_Mushkin	2
140	hm947	2
140	MOSS000	2
140	heckface	2
140	Euclidoris	2
140	Ozixar	2
140	m_be9	2
140	lordsaladito	2
140	500am	2
140	Gingayy	2
140	xxPipperDipperxx	2
140	Arsinic7	2
140	SokaOtaku	2
140	shockdocta	2
140	SonicRainBow_	2
140	The11thDoctor	2
140	Onennon	2
140	CarryLine	2
140	Rasmanden	2
140	RodSerlingCringe	2
140	master9067	2
140	Xclax101	2
140	lcvezra	2
140	_TCARREIRA_	2
140	Luigipunch989	2
140	LeeMcGee30	2
140	Cheez1	2
140	EcksD	2
170	pintsizedrogue	1
170	PhantomsGhost_	1
170	MayorEden	1
170	soundad	1
170	AuroraValkyrie	1
170	SlowMoNinja1994	1
170	EMC_	1
170	Wolf_Mauler_73	1
170	EkkoTraveler	1
170	Tolhart	1
170	Furiuosbeast0404	1
170	livingdaydreams	1
170	Jackster03	1
170	brandonjames_h	1
170	Myszoaz	1
170	SteveWithClout	1
170	Swexti	1
170	picardred	1
170	Upstro10	1
170	Malorn_Aetherius	1
170	Comma__	1
170	ThePoliteG	1
170	ProfessorBee	1
170	_Dean_123	1
170	2Stout	1
170	eiC_	1
170	gabriels543	1
170	MyNameIsJobo	1
170	Queen_Jalapeno	1
170	Arceus1975	1
170	RyuNeko932000	1
170	BRRRN179	1
170	TheShyPig	1
170	aec9	1
170	XeroByMyth	1
170	_naturell	1
170	LilLizardWizard	1
170	OLookItsAnxiety	1
170	NomadicRobin_	1
170	Inbefour	1
170	SpouHn	1
170	jambvds	1
170	Toiton	1
170	HELLO_I_AM_BEAR	1
170	claivin	1
170	_ritter	1
170	geekbird	1
170	rejenita	1
170	TheEnderman548	1
170	voiding_	1
170	LilcoinXX	1
170	CACTUSLAD	1
170	djancak	1
170	Nekomin0	1
170	PortlyPete69	1
170	obzii	1
170	PlzNoBM	1
170	DennyKai	1
170	erkada	1
170	TheOuterCore	1
170	anbbang	1
170	Nicserso	1
170	mountaingirl311	1
170	HesDemonPants	1
170	YoshikageBites	1
