rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18248
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	RoyalDorrr	240
11	ImpavidArcher	220
12	Vizzoid	201
13	NameGenerat0r	171
14	ayamefag	149
15	__tomato	126
16	Hyp3rion_	120
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	Zoeyfortnite	83
21	oxfordschool	82
22	QueenShuvi	78
23	eitanzaki	77
24	Mahoose	69
24	Jackattack53	69
26	Freak_Genius	68
26	h2p_emrld	68
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
31	_Nuf	61
32	masskedman	54
32	lillips	54
34	gcaisawesome	53
34	__Auspicious	53
36	DirtyBoar	48
37	Ezekson	47
38	RebelAndroid	41
39	Spacewardharpy7	40
40	KingMatthew506	39
41	joethahobo	37
42	Donutt	36
43	sebastiensaborio	32
44	MovingFish7	29
45	noam464	28
46	beeperbeeper5	25
47	JESS_THE_RERE	24
48	Xalithia	23
49	UncreativeArtist	22
49	Frozil12	22
51	rarrq	21
52	Froste131	20
53	Blackberry1310	19
53	Skippeh	19
53	TechnoNinja64	19
56	Blu3beast	18
56	jcool7	18
58	HellsSponge	17
58	Soplight	17
60	CollinMH06	16
61	Vellu21	15
62	pZygh0st	14
62	1442	14
62	CalebDHawk	14
65	titanlax	13
65	SammiWolfGirl	13
67	12Magner05	12
67	Ardennes	12
67	chipklip	12
67	stavgod	12
67	YungMaki	12
72	seanitoo	11
72	T045RTY	11
72	thescout7	11
72	RobotMinion101	11
76	Incinere	10
77	mimbo1211	9
77	Kakolbus	9
77	Zythose	9
77	ooga47	9
81	Wooptey	8
81	EveryonesUncle	8
81	Groundler	8
81	Leithz6	8
85	burbankbuilder28	7
85	Werbe	7
85	fred870d	7
85	Akoot_	7
85	AssEatrAndLicker	7
85	fluddd	7
91	gaziter10	6
91	Nicky_H225	6
91	DarlaMeow	6
91	PlasticOtari	6
91	Smoke____	6
96	Paleshield	5
96	SteveCraftBlocks	5
96	pumpfonzo	5
96	Chromary	5
96	ApophisNova	5
96	Poppy235	5
96	MyNamaSheff	5
103	bigstankyy	4
103	Batman922	4
103	tramizu	4
103	MinttyFressh	4
103	TheDiamondCG	4
103	mwrty	4
103	Motsaro	4
103	emrekn	4
103	Snowflowe	4
103	majlin16	4
103	Strangemonkey71	4
103	Kukkelikuk	4
103	IdeallyGrey	4
103	Zetsey	4
103	stahouo	4
103	monolu	4
103	jnp_gaming	4
120	BodaciousCake	3
120	H72l9w	3
120	jacxhadow	3
120	Kkanot	3
120	Nach0Bear	3
120	Covalents	3
120	Paintz	3
120	RustyKedel	3
120	Ecplosive	3
120	loveseeker	3
120	fr_ser	3
120	Di_infiri	3
120	SuperPooch06	3
120	_Boipl_	3
120	PigDab	3
120	FishyBoy3811	3
120	Jiminbub	3
120	Eraxa	3
120	Nargotah	3
120	imaginek1d	3
120	EcksDofficial	3
141	dudcreeper	2
141	DepressedCubic	2
141	I_Am_Mushkin	2
141	hm947	2
141	MOSS000	2
141	heckface	2
141	Euclidoris	2
141	Ozixar	2
141	m_be9	2
141	lordsaladito	2
141	500am	2
141	Gingayy	2
141	xxPipperDipperxx	2
141	Arsinic7	2
141	SokaOtaku	2
141	shockdocta	2
141	SonicRainBow_	2
141	The11thDoctor	2
141	Onennon	2
141	CarryLine	2
141	Rasmanden	2
141	RodSerlingCringe	2
141	master9067	2
141	Xclax101	2
141	lcvezra	2
141	_TCARREIRA_	2
141	Luigipunch989	2
141	LeeMcGee30	2
141	Cheez1	2
141	EcksD	2
171	pintsizedrogue	1
171	PhantomsGhost_	1
171	MayorEden	1
171	soundad	1
171	AuroraValkyrie	1
171	SlowMoNinja1994	1
171	Wolf_Mauler_73	1
171	EkkoTraveler	1
171	Tolhart	1
171	Furiuosbeast0404	1
171	livingdaydreams	1
171	Jackster03	1
171	brandonjames_h	1
171	Myszoaz	1
171	SteveWithClout	1
171	Swexti	1
171	picardred	1
171	Upstro10	1
171	Malorn_Aetherius	1
171	Comma__	1
171	ThePoliteG	1
171	ProfessorBee	1
171	_Dean_123	1
171	2Stout	1
171	eiC_	1
171	gabriels543	1
171	MyNameIsJobo	1
171	Queen_Jalapeno	1
171	Arceus1975	1
171	RyuNeko932000	1
171	BRRRN179	1
171	TheShyPig	1
171	aec9	1
171	XeroByMyth	1
171	_naturell	1
171	LilLizardWizard	1
171	OLookItsAnxiety	1
171	NomadicRobin_	1
171	Inbefour	1
171	SpouHn	1
171	jambvds	1
171	Toiton	1
171	HELLO_I_AM_BEAR	1
171	claivin	1
171	_ritter	1
171	geekbird	1
171	rejenita	1
171	TheEnderman548	1
171	voiding_	1
171	LilcoinXX	1
171	CACTUSLAD	1
171	djancak	1
171	Nekomin0	1
171	PortlyPete69	1
171	obzii	1
171	PlzNoBM	1
171	DennyKai	1
171	erkada	1
171	TheOuterCore	1
171	anbbang	1
171	Nicserso	1
171	mountaingirl311	1
171	HesDemonPants	1
171	YoshikageBites	1
