rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Hyp3rion_	218
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	oxfordschool	83
20	Zoeyfortnite	83
22	QueenShuvi	78
23	eitanzaki	77
24	Jackattack53	70
25	Mahoose	69
26	Freak_Genius	68
26	h2p_emrld	68
28	T045RTY	64
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
32	_Nuf	61
33	masskedman	54
33	lillips	54
35	gcaisawesome	53
35	__Auspicious	53
37	DirtyBoar	48
38	Ezekson	47
39	RebelAndroid	41
40	Spacewardharpy7	40
41	KingMatthew506	39
42	joethahobo	37
43	Donutt	36
44	Steelynan	32
45	MovingFish7	29
46	noam464	28
47	beeperbeeper5	27
48	Blackberry1310	24
48	JESS_THE_RERE	24
50	Xalithia	23
51	Frozil20	22
51	UncreativeArtist	22
51	Smoke____	22
54	rarrq	21
55	Froste131	20
56	Skippeh	19
56	TechnoNinja64	19
58	Blu3beast	18
58	jcool7	18
60	HellsSponge	17
60	Soplight	17
62	CollinMH06	16
63	Vellu21	15
64	pZygh0st	14
64	1442	14
64	CalebDHawk	14
67	titanlax	13
67	SammiWolfGirl	13
69	12Magner05	12
69	Ardennes	12
69	chipklip	12
69	stavgod	12
69	YungMaki	12
74	seanitoo	11
74	thescout7	11
74	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	Alteriity	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
87	burbankbuilder28	7
87	Werbe	7
87	fred870d	7
87	Akoot_	7
87	fluddd	7
92	gaziter10	6
92	Nicky_H225	6
92	DarlaMeow	6
92	Spenduh	6
92	PlasticOtari	6
97	Paleshield	5
97	SteveCraftBlocks	5
97	LeauVox4921	5
97	pumpfonzo	5
97	Chromary	5
97	ApophisNova	5
97	Poppy235	5
97	MyNamaSheff	5
105	bigstankyy	4
105	Batman922	4
105	tramizu	4
105	MinttyFressh	4
105	TheDiamondCG	4
105	mwrty	4
105	Motsaro	4
105	emrekn	4
105	Snowflowe	4
105	Jiminie	4
105	majlin16	4
105	Strangemonkey71	4
105	Kukkelikuk	4
105	IdeallyGrey	4
105	Zetsey	4
105	stahouo	4
105	monolu	4
105	jnp_gaming	4
123	BodaciousCake	3
123	H72l9w	3
123	jacxhadow	3
123	Kkanot	3
123	Nach0Bear	3
123	Covalents	3
123	Paintz	3
123	RustyKedel	3
123	Ecplosive	3
123	loveseeker	3
123	fr_ser	3
123	Di_infiri	3
123	SuperPooch06	3
123	_Boipl_	3
123	PigDab	3
123	AlexxO_o	3
123	FishyBoy3811	3
123	Jiminbub	3
123	Eraxa	3
123	obzii	3
123	Nargotah	3
123	EcksD	3
123	imaginek1d	3
123	EcksDofficial	3
123	calamariclam_I	3
148	pintsizedrogue	2
148	dudcreeper	2
148	DepressedCubic	2
148	I_Am_Mushkin	2
148	hm947	2
148	MOSS000	2
148	MrKrabOnCoke	2
148	heckface	2
148	Euclidoris	2
148	Ozixar	2
148	m_be9	2
148	lordsaladito	2
148	500am	2
148	Gingayy	2
148	xxPipperDipperxx	2
148	Arsinic7	2
148	SokaOtaku	2
148	shockdocta	2
148	SonicRainBow_	2
148	The11thDoctor	2
148	Onennon	2
148	CarryLine	2
148	Rasmanden	2
148	RodSerlingCringe	2
148	master9067	2
148	Xclax101	2
148	lcvezra	2
148	_TCARREIRA_	2
148	Luigipunch989	2
148	LeeMcGee30	2
148	Cheez1	2
179	PhantomsGhost_	1
179	MayorEden	1
179	soundad	1
179	AuroraValkyrie	1
179	SlowMoNinja1994	1
179	EMC_	1
179	Wolf_Mauler_73	1
179	diamondgolem35	1
179	EkkoTraveler	1
179	Tolhart	1
179	Furiuosbeast0404	1
179	livingdaydreams	1
179	Jackster03	1
179	brandonjames_h	1
179	Myszoaz	1
179	SteveWithClout	1
179	Swexti	1
179	Da_Boss_Rani	1
179	picardred	1
179	Upstro10	1
179	Malorn_Aetherius	1
179	Comma__	1
179	ThePoliteG	1
179	ProfessorBee	1
179	_Dean_123	1
179	KGTV	1
179	2Stout	1
179	eiC_	1
179	gabriels543	1
179	MyNameIsJobo	1
179	Queen_Jalapeno	1
179	Arceus1975	1
179	RyuNeko932000	1
179	Rebytre	1
179	iElijah	1
179	BRRRN179	1
179	TheShyPig	1
179	aec9	1
179	XeroByMyth	1
179	_naturell	1
179	LilLizardWizard	1
179	Lord_Jord	1
179	OLookItsAnxiety	1
179	Wowful	1
179	NomadicRobin_	1
179	Inbefour	1
179	SpouHn	1
179	jambvds	1
179	Toiton	1
179	HELLO_I_AM_BEAR	1
179	claivin	1
179	_ritter	1
179	geekbird	1
179	rejenita	1
179	TheEnderman548	1
179	voiding_	1
179	LilcoinXX	1
179	CACTUSLAD	1
179	somegirl12_	1
179	djancak	1
179	Nekomin0	1
179	PortlyPete69	1
179	PlzNoBM	1
179	DennyKai	1
179	erkada	1
179	TheOuterCore	1
179	EngagedGrub41	1
179	anbbang	1
179	Nicserso	1
179	mountaingirl311	1
179	HesDemonPants	1
179	2blox	1
179	YoshikageBites	1
