rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18252
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	Kyrum2169	255
10	Megarboh	240
11	ImpavidArcher	220
12	Hyp3rion_	206
13	Vizzoid	201
14	NameGenerat0r	171
15	ayamefag	149
16	__tomato	126
17	Blaiku	103
18	ediballbearings	100
19	kekhon	84
20	Zoeyfortnite	83
21	oxfordschool	82
22	QueenShuvi	78
23	eitanzaki	77
24	Mahoose	69
24	Jackattack53	69
26	Freak_Genius	68
26	h2p_emrld	68
28	k1ngGilgamesh	64
28	censorsheep	64
28	33sudo	64
31	_Nuf	61
32	masskedman	54
32	lillips	54
34	gcaisawesome	53
34	__Auspicious	53
36	DirtyBoar	48
37	Ezekson	47
38	RebelAndroid	41
39	Spacewardharpy7	40
40	KingMatthew506	39
41	joethahobo	37
42	Donutt	36
43	Steelynan	32
44	MovingFish7	29
45	noam464	28
46	beeperbeeper5	25
47	JESS_THE_RERE	24
48	Xalithia	23
49	UncreativeArtist	22
49	Frozil12	22
49	Smoke____	22
52	rarrq	21
53	Froste131	20
54	Blackberry1310	19
54	Skippeh	19
54	TechnoNinja64	19
57	Blu3beast	18
57	jcool7	18
59	HellsSponge	17
59	Soplight	17
61	CollinMH06	16
62	Vellu21	15
63	pZygh0st	14
63	1442	14
63	CalebDHawk	14
66	titanlax	13
66	SammiWolfGirl	13
68	12Magner05	12
68	Ardennes	12
68	chipklip	12
68	stavgod	12
68	YungMaki	12
73	seanitoo	11
73	T045RTY	11
73	thescout7	11
73	RobotMinion101	11
77	Incinere	10
78	mimbo1211	9
78	Kakolbus	9
78	Zythose	9
78	ooga47	9
82	Wooptey	8
82	EveryonesUncle	8
82	Groundler	8
82	Leithz6	8
86	burbankbuilder28	7
86	Werbe	7
86	fred870d	7
86	Akoot_	7
86	fluddd	7
91	gaziter10	6
91	Nicky_H225	6
91	DarlaMeow	6
94	Paleshield	5
94	SteveCraftBlocks	5
94	pumpfonzo	5
94	Chromary	5
94	ApophisNova	5
94	Poppy235	5
94	MyNamaSheff	5
101	bigstankyy	4
101	Batman922	4
101	tramizu	4
101	MinttyFressh	4
101	TheDiamondCG	4
101	mwrty	4
101	Motsaro	4
101	emrekn	4
101	Snowflowe	4
101	majlin16	4
101	Strangemonkey71	4
101	Kukkelikuk	4
101	IdeallyGrey	4
101	Zetsey	4
101	stahouo	4
101	monolu	4
101	jnp_gaming	4
118	BodaciousCake	3
118	H72l9w	3
118	jacxhadow	3
118	Kkanot	3
118	Nach0Bear	3
118	Covalents	3
118	Paintz	3
118	RustyKedel	3
118	Ecplosive	3
118	loveseeker	3
118	fr_ser	3
118	Di_infiri	3
118	SuperPooch06	3
118	_Boipl_	3
118	PigDab	3
118	FishyBoy3811	3
118	Jiminbub	3
118	Eraxa	3
118	Nargotah	3
118	imaginek1d	3
118	EcksDofficial	3
139	dudcreeper	2
139	DepressedCubic	2
139	I_Am_Mushkin	2
139	hm947	2
139	MOSS000	2
139	heckface	2
139	Euclidoris	2
139	Ozixar	2
139	m_be9	2
139	lordsaladito	2
139	500am	2
139	Gingayy	2
139	xxPipperDipperxx	2
139	Arsinic7	2
139	SokaOtaku	2
139	shockdocta	2
139	SonicRainBow_	2
139	The11thDoctor	2
139	Onennon	2
139	CarryLine	2
139	Rasmanden	2
139	RodSerlingCringe	2
139	master9067	2
139	Xclax101	2
139	lcvezra	2
139	_TCARREIRA_	2
139	Luigipunch989	2
139	LeeMcGee30	2
139	Cheez1	2
139	EcksD	2
169	pintsizedrogue	1
169	PhantomsGhost_	1
169	MayorEden	1
169	soundad	1
169	AuroraValkyrie	1
169	SlowMoNinja1994	1
169	EMC_	1
169	Wolf_Mauler_73	1
169	EkkoTraveler	1
169	Tolhart	1
169	Furiuosbeast0404	1
169	livingdaydreams	1
169	Jackster03	1
169	brandonjames_h	1
169	Myszoaz	1
169	SteveWithClout	1
169	Swexti	1
169	picardred	1
169	Upstro10	1
169	Malorn_Aetherius	1
169	Comma__	1
169	ThePoliteG	1
169	ProfessorBee	1
169	_Dean_123	1
169	2Stout	1
169	eiC_	1
169	gabriels543	1
169	MyNameIsJobo	1
169	Queen_Jalapeno	1
169	Arceus1975	1
169	RyuNeko932000	1
169	BRRRN179	1
169	TheShyPig	1
169	aec9	1
169	XeroByMyth	1
169	_naturell	1
169	LilLizardWizard	1
169	OLookItsAnxiety	1
169	NomadicRobin_	1
169	Inbefour	1
169	SpouHn	1
169	jambvds	1
169	Toiton	1
169	HELLO_I_AM_BEAR	1
169	claivin	1
169	_ritter	1
169	geekbird	1
169	rejenita	1
169	TheEnderman548	1
169	voiding_	1
169	LilcoinXX	1
169	CACTUSLAD	1
169	djancak	1
169	Nekomin0	1
169	PortlyPete69	1
169	obzii	1
169	PlzNoBM	1
169	DennyKai	1
169	erkada	1
169	TheOuterCore	1
169	anbbang	1
169	Nicserso	1
169	mountaingirl311	1
169	HesDemonPants	1
169	YoshikageBites	1
