rank	username	minecraft:dropped/minecraft:pufferfish
1	thewindmillman	18255
2	Racengan	2062
3	WyngGoy	1522
4	Fullut	795
5	Bumpy419	736
6	LordSpeed37	522
7	Bandito_Roamer	487
8	wTXop	400
9	SvenskaAlvar	343
10	Kyrum2169	255
11	Hyp3rion_	251
12	Megarboh	240
13	ImpavidArcher	220
14	Vizzoid	201
15	NameGenerat0r	171
16	ayamefag	149
17	__tomato	126
18	shadowthemonkey	104
19	Blaiku	103
20	ediballbearings	100
21	kekhon	84
22	ConnorDanky_	83
22	Zoeyfortnite	83
24	QueenShuvi	78
25	eitanzaki	77
26	beeperbeeper5	75
27	Mahoose	71
27	Jackattack53	71
29	FreakGenius	68
29	h2p_emrld	68
31	T045RTY	64
31	k1ngGilgamesh	64
31	censorsheep	64
31	33sudo	64
35	_Nuf	61
36	Ezekson	56
37	masskedman	54
37	lillips	54
39	gcaisawesome	53
39	__Auspicious	53
41	DirtyBoar	48
42	AdmiralSmoke	42
43	RebelAndroid	41
44	Spacewardharpy7	40
45	joethahobo	39
45	KingMatthew506	39
47	Donutt	36
48	Steelynan	32
49	Smashic	30
50	MovingFish7	29
51	noam464	28
52	Blackberry1310	24
52	JESS_THE_RERE	24
54	Xalithia	23
55	Frozil20	22
55	UncreativeArtist	22
57	rarrq	21
58	Froste131	20
59	Skippeh	19
59	TechnoNinja64	19
61	Blu3beast	18
61	jcool7	18
63	HellsSponge	17
63	Soplight	17
65	Alteriity	16
65	CollinMH06	16
67	Vellu21	15
68	TrNrGhost	14
68	1442	14
68	CalebDHawk	14
71	titanlax	13
71	YungMaki	13
71	SammiWolfGirl	13
74	12Magner05	12
74	Tiberonus	12
74	Tyrannosplart	12
74	stavgod	12
78	seanitoo	11
78	thescout7	11
78	RobotMinion101	11
78	Jimb0nat0r	11
82	Incinere	10
83	mimbo1211	9
83	Kakolbus	9
83	Snowflowe	9
83	Zythose	9
83	ooga47	9
88	Wooptey	8
88	EveryonesUncle	8
88	Groundler	8
88	Leithz6	8
92	burbankbuilder28	7
92	Werbe	7
92	F_Uhre	7
92	Akoot_	7
92	fluddd	7
97	gaziter10	6
97	Nicky_H225	6
97	DarlaMeow	6
97	Spenduh	6
97	PlasticOtari	6
102	Paleshield	5
102	SteveCraftBlocks	5
102	LeauVox4921	5
102	pumpfonzo	5
102	Chromary	5
102	Krowuss	5
102	ApophisNova	5
102	Celeste_121	5
102	MyNamaSheff	5
111	PazinGaming	4
111	ECstardust	4
111	bigstankyy	4
111	Batman922	4
111	Huwulling	4
111	tramizu	4
111	MinttyFressh	4
111	TheDiamondCG	4
111	mwrty	4
111	Motsaro	4
111	emrekn	4
111	luseis	4
111	majlin16	4
111	Strangemonkey71	4
111	Kukkelikuk	4
111	IdeallyGrey	4
111	Zetsey	4
111	MineMaster0012	4
111	xzvu	4
111	monolu	4
111	jnp_gaming	4
132	BodaciousCake	3
132	H72l9w	3
132	jacxhadow	3
132	Kkanot	3
132	Nach0Bear	3
132	Covalents	3
132	Paintz	3
132	RustyKedel	3
132	Ecplosive	3
132	legal_tax_evader	3
132	fr_ser	3
132	Di_infiri	3
132	SuperPooch06	3
132	_Boipl_	3
132	PigDab	3
132	AlexxO_o	3
132	FishyBoy3811	3
132	Jiminbub	3
132	Dakar_	3
132	Eraxa	3
132	Kowcio_	3
132	obzii	3
132	Nargotah	3
132	EcksD	3
132	imaginek1d	3
132	xolstoi	3
132	calamariclam_I	3
159	pintsizedrogue	2
159	_Huge_Male_	2
159	dudcreeper	2
159	DepressedCubic	2
159	I_Am_Mushkin	2
159	hm947	2
159	MOSS000	2
159	MrKrabOnCoke	2
159	heckface	2
159	Euclidoris	2
159	Ozixar	2
159	m_be9	2
159	lordsaladito	2
159	500am	2
159	Gingayy	2
159	xxPipperDipperxx	2
159	Arsinic7	2
159	Azmodan_246	2
159	shockdocta	2
159	SonicRainBow_	2
159	The11thDoctor	2
159	Onennon	2
159	CarryLine	2
159	Rasmanden	2
159	SaintJosie	2
159	master9067	2
159	Xclax101	2
159	lcvezra	2
159	_TCARREIRA_	2
159	Luigipunch989	2
159	LeeMcGee30	2
159	EngagedGrub41	2
159	Cheez1	2
159	Enderxz3	2
193	PhantomsGhost_	1
193	Sero277	1
193	soundad	1
193	AuroraValkyrie	1
193	SlowMoNinja1994	1
193	EMC_	1
193	Wolf_Mauler_73	1
193	diamondgolem35	1
193	EkkoTraveler	1
193	Tolhart	1
193	Furiuosbeast0404	1
193	livingdaydreams	1
193	Jackster03	1
193	brandonjames_h	1
193	Myszoaz	1
193	stevewithclout	1
193	Swexti	1
193	Da_Boss_Rani	1
193	QuiCreans	1
193	picardred	1
193	Upstro10	1
193	Malorn_Aetherius	1
193	Crowman1	1
193	Comma__	1
193	ThePoliteG	1
193	ProfessorBee	1
193	_Dean_123	1
193	KGTV	1
193	2Stout	1
193	eiC_	1
193	yheece	1
193	MyNameIsJobo	1
193	Queen_Jalapeno	1
193	Arceus1975	1
193	RyuNeko932000	1
