rank	username	minecraft:dropped/minecraft:polished_granite_stairs
1	Onennon	88
2	beeperbeeper5	80
3	Kakolbus	71
4	paranoid_plant	64
5	PigDab	46
6	Steelynan	34
7	AdmiralSmoke	31
8	kekhon	28
9	lordpipe	18
10	Ezekson	17
11	bloodbiter	14
12	TheThomas69	12
12	_Karmaa	12
14	TechnoNinja64	11
15	thescout7	8
15	NNikitas	8
17	Tyrannosplart	6
18	CalebDHawk	5
19	ThePoliteG	4
19	DarlaMeow	4
21	Touched_Bread	3
22	Cryptacity	2
22	MyNameIsJobo	2
24	MoistMicrowave	1
24	r123moore	1
24	groofles	1
24	NomadicRobin_	1
24	Groundler	1
24	stellarjay	1
