rank	username	minecraft:dropped/minecraft:polished_granite_stairs
1	beeperbeeper5	107
2	Onennon	88
3	Kakolbus	82
4	paranoid_plant	64
5	PigDab	46
6	Steelynan	34
7	AdmiralSmoke	31
8	kekhon	28
9	Mr_Byzantine	27
10	lordpipe	18
11	Ezekson	17
12	bloodbiter	14
13	TheThomas69	12
13	_Karmaa	12
15	TechnoNinja64	11
16	thescout7	8
16	NNikitas	8
18	Tyrannosplart	6
19	CalebDHawk	5
20	ThePoliteG	4
20	DarlaMeow	4
22	Touched_Bread	3
23	Cryptacity	2
23	MyNameIsJobo	2
25	MoistMicrowave	1
25	r123moore	1
25	groofles	1
25	NomadicRobin_	1
25	Groundler	1
25	stellarjay	1
